gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtE	crtE	1000
crtYB	crtYB	1000
crtI	crtI	1000
YGR087C	PDC6	16.0194142950623
YLR134W	PDC5	16.0194142950623
YLR044C	PDC1	16.0194142950623
YAL038W	CDC19	2.43955545744025
YOR347C	PYK2	2.43955545744025
YOR283W	YOR283W	2.27368796292475
YGR254W	ENO1	2.27368796292475
YHR174W	ENO2	2.27368796292475
YKL152C	GPM1	2.27368796292475
YMR323W	ERR3	2.27368796292475
YOR393W	ERR1	2.27368796292475
YPL281C	ERR2	2.27368796292475
YLR354C	TAL1	1.25549860488361
YGR043C	NQM1	1.25549860488361
YGR240C	PFK1	1.22132360134865
YKL060C	FBA1	1.22132360134865
YMR205C	PFK2	1.22132360134865
YCR012W	PGK1	1.20708679358783
YGR192C	TDH3	1.20708679358783
YJL052W	TDH1	1.20708679358783
YJR009C	TDH2	1.20708679358783
YBR196C	PGI1	1.16608390596647
YOL126C	MDH2	0.149425754034807
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.131384727231589
YPR192W	AQY1	0.131384727231589
YOR222W	ODC2	0.113929079966651
YPL134C	ODC1	0.113929079966651
YKL085W	MDH1	0.111259261229109
YDR503C	LPP1	0.1078713421108
YJR095W	SFC1	0.100649033265186
YPR021C	AGC1	0.097624001144424
YMR062C	ARG7	0.0753127384427565
YER069W	ARG5,6	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0584590770444895
YFL018C	LPD1	0.0490659920632582
YML120C	NDI1	0.0490186464680422
YDL066W	IDP1	0.0482845447823513
YAL062W	GDH3	0.0456135566233283
YOR375C	GDH1	0.0456135566233283
Q0045	COX1	0.0447439195767873
Q0250	COX2	0.0447439195767873
Q0275	COX3	0.0447439195767873
YDL067C	COX9	0.0447439195767873
YGL187C	COX4	0.0447439195767873
YGL191W	COX13	0.0447439195767873
YHR051W	COX6	0.0447439195767873
YIL111W	COX5B	0.0447439195767873
YLR038C	COX12	0.0447439195767873
YLR395C	COX8	0.0447439195767873
YMR256C	COX7	0.0447439195767873
Q0105	COB	0.0379457662908745
YBL045C	COR1	0.0379457662908745
YDR529C	QCR7	0.0379457662908745
YEL024W	RIP1	0.0379457662908745
YFR033C	QCR6	0.0379457662908745
YGR183C	QCR9	0.0379457662908745
YHR001W-A	QCR10	0.0379457662908745
YJL166W	QCR8	0.0379457662908745
YOR065W	CYT1	0.0379457662908745
YPR191W	QCR2	0.0379457662908745
YDL085W	NDE2	0.0346340361603679
YMR145C	NDE1	0.0346340361603679
Q0080	ATP8	0.0292780603373843
Q0085	ATP6	0.0292780603373843
Q0130	OLI1	0.0292780603373843
YBL099W	ATP1	0.0292780603373843
YBR039W	ATP3	0.0292780603373843
YDL004W	ATP16	0.0292780603373843
YDR298C	ATP5	0.0292780603373843
YDR322C-A	TIM11	0.0292780603373843
YDR377W	ATP17	0.0292780603373843
YJR121W	ATP2	0.0292780603373843
YKL016C	ATP7	0.0292780603373843
YLR295C	ATP14	0.0292780603373843
YML081C-A	ATP18	0.0292780603373843
YPL078C	ATP4	0.0292780603373843
YPL271W	ATP15	0.0292780603373843
YPR020W	ATP20	0.0292780603373843
YOL077W-A	ATP19	0.0292780603373843
YER053C	PIC2	0.0176953332285559
YJR077C	MIR1	0.0176953332285559
YER081W	SER3	0.0147515453332588
YGR208W	SER2	0.0147515453332588
YIL074C	SER33	0.0147515453332588
YOR184W	SER1	0.0147515453332588
YLR058C	SHM2	0.00472372799163358
YGR204W	ADE3	0.00186849798962965
YBR263W	SHM1	0.000118371024899106
YAL044C	GCV3	5.91854536215373e-05
YDR019C	GCV1	5.91854536215373e-05
YMR189W	GCV2	5.91854536215373e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
