gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtE	crtE	1000
crtYB	crtYB	1000
crtI	crtI	1000
YGR087C	PDC6	12.3256534496792
YLR044C	PDC1	12.3256534496792
YLR134W	PDC5	12.3256534496792
YAL038W	CDC19	2.45752557965875
YOR347C	PYK2	2.45752557965875
YHR174W	ENO2	2.30061702457725
YKL152C	GPM1	2.30061702457725
YMR323W	ERR3	2.30061702457725
YOR393W	ERR1	2.30061702457725
YPL281C	ERR2	2.30061702457725
YGR254W	ENO1	2.30061702457725
YOR283W	YOR283W	2.30061702457725
YLR354C	TAL1	1.26541624451316
YGR043C	NQM1	1.26541624451316
YGR240C	PFK1	1.2294867372107
YKL060C	FBA1	1.2294867372107
YMR205C	PFK2	1.2294867372107
YDR050C	TPI1	1.22854699719446
YCR012W	PGK1	1.22776359172881
YJL052W	TDH1	1.22776359172881
YGR192C	TDH3	1.22776359172881
YJR009C	TDH2	1.22776359172881
YBR196C	PGI1	1.19231267849984
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.287957656335748
YPR192W	AQY1	0.287957656335748
YNL036W	NCE103	0.286620240588634
YBR218C	PYC2	0.282987457510793
YGL062W	PYC1	0.282987457510793
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.261794309521254
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071953
YKL029C	MAE1	0.217434412172269
YMR145C	NDE1	0.211706059152342
YDL085W	NDE2	0.211706059152342
YDR503C	LPP1	0.207961799713921
Q0045	COX1	0.191959514889156
Q0250	COX2	0.191959514889156
Q0275	COX3	0.191959514889156
YDL067C	COX9	0.191959514889156
YGL187C	COX4	0.191959514889156
YGL191W	COX13	0.191959514889156
YHR051W	COX6	0.191959514889156
YIL111W	COX5B	0.191959514889156
YLR038C	COX12	0.191959514889156
YLR395C	COX8	0.191959514889156
YMR256C	COX7	0.191959514889156
Q0105	COB	0.190630771790099
YBL045C	COR1	0.190630771790098
YDR529C	QCR7	0.190630771790098
YEL024W	RIP1	0.190630771790098
YFR033C	QCR6	0.190630771790098
YGR183C	QCR9	0.190630771790098
YHR001W-A	QCR10	0.190630771790098
YJL166W	QCR8	0.190630771790098
YOR065W	CYT1	0.190630771790098
YPR191W	QCR2	0.190630771790098
YPR021C	AGC1	0.188206271058758
YOL077W-A	ATP19	0.182022277100093
Q0080	ATP8	0.182022277100093
Q0085	ATP6	0.182022277100093
Q0130	OLI1	0.182022277100093
YBL099W	ATP1	0.182022277100093
YBR039W	ATP3	0.182022277100093
YDL004W	ATP16	0.182022277100093
YDR298C	ATP5	0.182022277100093
YDR322C-A	TIM11	0.182022277100093
YDR377W	ATP17	0.182022277100093
YJR121W	ATP2	0.182022277100093
YKL016C	ATP7	0.182022277100093
YML081C-A	ATP18	0.182022277100093
YPL078C	ATP4	0.182022277100093
YPL271W	ATP15	0.182022277100093
YPR020W	ATP20	0.182022277100093
YLR295C	ATP14	0.182022277100089
YER053C	PIC2	0.151827974622313
YJR077C	MIR1	0.151827974622313
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125578599587856
YOR375C	GDH1	0.125578599587856
YML120C	NDI1	0.120164845381491
YFL018C	LPD1	0.0974460213379904
YIL074C	SER33	0.0284390447736442
YOR184W	SER1	0.0284390447736442
YER081W	SER3	0.0284390447736442
YGR208W	SER2	0.0284390447736442
YLR058C	SHM2	0.009106728062558
YGR204W	ADE3	0.00360221907508905
YBR263W	SHM1	0.000228203811937015
YAL044C	GCV3	0.000114101792555808
YDR019C	GCV1	0.000114101792555808
YMR189W	GCV2	0.000114101792555808
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
