genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65638888836196e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7164704833467e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08682121869481e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876180323463e-07	1.09183583390639e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84779523455063e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41433045911718e-07	4.49713392429812e-07	4.4931489381969e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136008065119e-08	1.41615592326265e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46899012946713e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23792745307008e-09	8.27138155473039e-13
crtE	Q1L6K3	crtE	42.153	2	1000	2	5.11399388308884e-08	5.28636959118673e-08	5.28636959118672e-08
crtYB	Q7Z859	crtYB	74.736	2	1000	2	3.16102530049131e-06	3.16102530049132e-06	3.16102530049131e-06
crtI	Q7Z858	crtI	65.066	2	1000	2	0.00148018348553228	0.00148018348553228	0.00148018348553228
YGR087C	P26263	PDC6	61.57964	1	16.0194142950623	2	0	2.74487931588188e-09	0
YLR134W	P16467	PDC5	61.91138	1	16.0194142950623	2	0	2.7193087169618e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0194142950623	2	3.1867621633628e-06	3.19108173997313e-06	3.18903571837855e-06
YAL038W	P00549	CDC19	54.54404	2	2.43955545744025	2	2.05756031175803e-06	2.20655951991294e-06	2.20640459047374e-06
YOR347C	P52489	PYK2	55.19478	1	2.43955545744025	2	0	1.48939277759946e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.27368796292475	2	6.12322617569624e-07	6.23071947939022e-07	6.19345413367233e-07
YGR254W	P00924	ENO1	46.81564	2	2.27368796292475	2	2.04801581429472e-06	2.24525156167447e-06	2.2431066225024e-06
YHR174W	P00925	ENO2	46.91368	1	2.27368796292475	2	0	2.9551716243505e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.27368796292475	2	0	1.0194483748765e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.27368796292475	2	0	1.95186632958595e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27368796292475	2	0	1.89500844679182e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27368796292475	2	0	1.89500845089244e-07	0
YLR354C	P15019	TAL1	37.0359	2	1.25549860488361	2	3.44401575970551e-06	3.44893536351397e-06	3.44575743506857e-06
YGR043C	P53228	NQM1	37.25314	1	1.25549860488361	2	0	3.73307923752307e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22132360134865	2	0	3.96108343953725e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22132360134865	2	0	4.1121857306466e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22132360134865	2	7.26439644646106e-07	7.29657177878548e-07	7.29542585609338e-07
YCR012W	P00560	PGK1	44.73787	2	1.20708679358783	2	9.70150019211144e-07	9.72413675123518e-07	9.70228331438927e-07
YGR192C	P00359	TDH3	35.74626	1	1.20708679358783	2	0	3.94865832397297e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.20708679358783	2	1.79523393290394e-05	1.79593600823725e-05	1.7955914572868e-05
YJR009C	P00358	TDH2	35.84645	1	1.20708679358783	2	0	6.34709470138346e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16608390596647	2	3.8296489812786e-07	3.84811742269494e-07	3.83150239590943e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425754034807	0	7.44181964636294e-10	3.10185486175929e-09	7.44745076438399e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92863957017472e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93038923874504e-08	1.88718006386648e-08
YLL052C		AQY2	NaN	0	0.131384727231589	0	0	0	0
YPR192W		AQY1	NaN	0	0.131384727231589	0	0	0	0
YOR222W		ODC2	NaN	0	0.113929079966651	0	0	0	0
YPL134C		ODC1	NaN	0	0.113929079966651	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.111259261229109	0	4.06222060633632e-08	4.34781660310182e-08	4.07872377823608e-08
YDR503C	Q04396	LPP1	31.58604	0	0.1078713421108	0	4.23025258641607e-10	6.88280963345214e-10	4.9474106999704e-10
YJR095W		SFC1	NaN	0	0.100649033265186	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18443363547358e-08	6.98201444795891e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18607943244733e-07	3.1816808191818e-07
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91399986950187e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0584590770444895	0	2.27223742639035e-07	2.27991561783084e-07	2.27913049088382e-07
YFL018C	P09624	LPD1	54.00934	0	0.0490659920632582	0	3.03874962526123e-07	3.04443247603242e-07	3.03959710092522e-07
YML120C	P32340	NDI1	57.24915	0	0.0490186464680422	0	4.94987287917094e-08	6.47676319485098e-08	6.37649626032397e-08
YDL066W	P21954	IDP1	48.18986	0	0.0482845447823513	0	2.0376752857293e-07	2.06047137726734e-07	2.05103029159026e-07
YAL062W	P39708	GDH3	49.62653	0	0.0456135566233283	0	0	6.96839962615776e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0456135566233283	0	0	6.97029094047901e-07	6.96578000697892e-07
Q0045	P00401	COX1	58.79755	0	0.0447439195767873	0	4.27339043426952e-07	4.27753477594116e-07	4.2739796724159e-07
Q0250	P00410	COX2	28.5669	0	0.0447439195767873	0	4.27339043426952e-07	4.27753477594116e-07	4.2739796724159e-07
Q0275	P00420	COX3	30.35941	0	0.0447439195767873	0	4.27339043426952e-07	4.27753477594116e-07	4.2739796724159e-07
YDL067C	P07255	COX9	6.96313	0	0.0447439195767873	0	4.27339043426952e-07	4.27753477594116e-07	4.2739796724159e-07
