genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82256886672046e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49048930963835e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0559063739706e-08	3.14470847770431e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.24007892128092e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65844673947809e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.350290613373e-07	1.21679231192487e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70958778054388e-08	3.34283438512041e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76306142892345e-09	2.13383230246266e-09	1.9228680960926e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.96181307633167e-07	5.05195838951975e-07	5.02913650331919e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27236565355363e-09	8.27138155473039e-13
crtE	Q1L6K3	crtE	42.153	2	1000	2	5.20572260941851e-08	5.38123860556409e-08	5.38123860556408e-08
crtYB	Q7Z859	crtYB	74.736	2	1000	2	3.21775295630627e-06	3.21775295630628e-06	3.21775295630627e-06
crtI	Q7Z858	crtI	65.066	2	1000	2	0.00150674680955794	0.00150674680955795	0.00150674680955794
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348451	2	7.26378569153896e-09	7.95799738090962e-09	7.95594994490425e-09
YGR254W	P00924	ENO1	46.81564	2	3.5084402885908	2	2.08659900099971e-06	2.28928970757037e-06	2.28718153171697e-06
YHR174W	P00925	ENO2	46.91368	1	3.5084402885908	2	0	3.04005101059929e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.5084402885908	2	0	1.04763083239444e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.5084402885908	2	0	1.53071510766624e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.5084402885908	2	0	2.00601972067734e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.5084402885908	2	0	1.9473955930996e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.5084402885908	2	0	1.9473955930996e-07	0
YAL038W	P00549	CDC19	54.54404	2	3.5084402885908	2	2.11441054893267e-06	2.26768725961643e-06	2.26746722492226e-06
YOR283W	Q12040	YOR283W	26.17622	2	3.5084402885908	2	6.24270129510186e-07	6.35320667670159e-07	6.31514960990506e-07
YCR012W	P00560	PGK1	44.73787	2	1.25700337028606	2	9.80076060199947e-07	9.8238569678902e-07	9.80158973151802e-07
YGR192C	P00359	TDH3	35.74626	1	1.25700337028606	2	0	4.06099163790011e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25700337028606	2	1.81359405292261e-05	1.81424603982652e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.25700337028606	2	0	6.52829256839076e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.25350846984632	2	3.03361850378856e-08	3.40587651952678e-08	3.03413211630748e-08
YGR240C	P16861	PFK1	107.96906	1	1.24370342594557	2	0	4.07377023812708e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.24370342594557	2	0	4.22627592061879e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.24370342594557	2	7.34088124127043e-07	7.37400913183387e-07	7.37310454094032e-07
YLR354C	P15019	TAL1	37.0359	2	1.22726777113218	2	3.50777990425887e-06	3.5122838455079e-06	3.50959431225485e-06
YGR043C	P53228	NQM1	37.25314	1	1.22726777113218	2	0	3.8392796556977e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082564533673	2	1.8575724840563e-07	1.86180657315249e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237449793389	0	1.71504375622908e-09	1.71879562032502e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.126630647981897	0	5.31613098309144e-07	6.01034903375735e-07	5.96651251435013e-07
YDR226W	P07170	ADK1	24.2546	0	0.118007130100424	0	0	6.50381531484996e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.36127901880959e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.36127901880959e-10	2.32425929873897e-10
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.8057329239537e-10	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.1098	0	0	5.8057329239537e-10	3.513718294128e-12
YDR503C	Q04396	LPP1	31.58604	0	0.107871327955635	0	3.65770413915993e-10	6.91319008471951e-10	4.9474106999704e-10
YBR221C	P32473	PDB1	40.0532	0	0.10711367733679	0	1.28702792796669e-07	1.30966978442105e-07	1.30674587550633e-07
YER178W	P16387	PDA1	46.34261	0	0.10711367733679	0	1.28702792796669e-07	1.30966978442105e-07	1.30674587550633e-07
YGR193C	P16451	PDX1	45.36125	0	0.10711367733679	0	1.28720881081016e-07	1.30966978442105e-07	1.30674587550633e-07
YNL071W	P12695	LAT1	51.81762	0	0.10711367733679	0	1.28702792796669e-07	1.30966978442105e-07	1.30674587550633e-07
YLL052C		AQY2	NaN	0	0.0991417338166511	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.0991417338166511	0	NaN	NaN	NaN
YFL018C	P09624	LPD1	54.00934	0	0.0905903233516899	0	1.28705403520446e-07	1.31258703785628e-07	1.30678155596647e-07
YMR267W	P28239	PPA2	35.57213	0	0.0869899034458823	0	1.75113558257644e-07	1.76072920237052e-07	1.75810361395141e-07
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078448	0	0	4.00737519509735e-09	7.69701767905931e-12
YOR222W		ODC2	NaN	0	0.0728079622538709	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0728079622538709	0	NaN	NaN	NaN
YAL044C	P39726	GCV3	18.79276	0	0.0548999999999009	0	0	1.15535882257657e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0548999999999009	0	0	1.15535882257657e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0548999999999009	0	0	1.15535882257657e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0.044465818695486	0	4.15566758754183e-08	1.45571071832769e-07	1.33452846222874e-07
YMR145C	P40215	NDE1	62.77345	0	0.044465818695486	0	0	8.93492711865521e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
Q0085	P00854	ATP6	29.09876	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
Q0130	P61829	OLI1	7.75937	0	0.0388202454501681	0	1.01572440320485e-05	1.01725054723086e-05	1.01610197888115e-05
YBL099W	P07251	ATP1	58.60746	0	0.0388202454501681	0	3.12532037969685e-07	3.13525804282284e-07	3.12647539348836e-07
YBR039W	P38077	ATP3	34.35021	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YDR298C	P09457	ATP5	22.81414	0	0.0388202454501681	0	1.01572443208048e-06	1.0172503924146e-06	1.01610197888115e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YDR377W	Q06405	ATP17	11.312	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YJR121W	P00830	ATP2	54.7932	0	0.0388202454501681	0	3.12532037969685e-07	3.13525804282284e-07	3.12647539348836e-07
YKL016C	P30902	ATP7	19.80938	0	0.0388202454501681	0	1.01572443208048e-06	1.0172503924146e-06	1.01610197888115e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YPL078C	P05626	ATP4	26.92481	0	0.0388202454501681	0	1.01572443208048e-06	1.0172503924146e-06	1.01610197888115e-06
YPL271W	P21306	ATP15	6.7425	0	0.0388202454501681	0	1.01572443208048e-06	1.0172503924146e-06	1.01610197888115e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0388202454501681	0	1.01572796010056e-06	1.0172503924146e-06	1.01610197888115e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0388202454501681	0	1.01572443208048e-06	1.0172503924146e-06	1.01610197888115e-06
Q0045	P00401	COX1	58.79755	0	0.0381199686055436	0	2.34328936827761e-07	2.36070192743831e-07	2.36068772597972e-07
Q0250	P00410	COX2	28.5669	0	0.0381199686055436	0	2.34328936827761e-07	2.36070192743831e-07	2.36068772597972e-07
Q0275	P00420	COX3	30.35941	0	0.0381199686055436	0	2.34328936827761e-07	2.36070192743831e-07	2.36068772597972e-07
YDL067C	P07255	COX9	6.96313	0	0.0381199686055436	0	2.34328936827761e-07	2.36070192743831e-07	2.36068772597972e-07
YGL187C	P04037	COX4	17.1424	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
YGL191W	P32799	COX13	15.02097	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
YHR051W	P00427	COX6	17.34139	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
YIL111W	P00425	COX5B	17.1965	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
YLR038C	Q01519	COX12	9.78778	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
YLR395C	P04039	COX8	8.90656	0	0.0381199686055436	0	4.68666229344493e-07	4.72125871874619e-07	4.72136955827027e-07
YMR256C	P10174	COX7	6.9323	0	0.0381199686055436	0	2.34333407190093e-07	2.36063368525516e-07	2.36068772597972e-07
Q0105	P00163	COB	43.65549	0	0.0379062210982541	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YBL045C	P07256	COR1	50.22724	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YDR529C	P00128	QCR7	14.56466	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YEL024W	P08067	RIP1	23.36479	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YFR033C	P00127	QCR6	17.25682	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YGR183C	P22289	QCR9	7.47622	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YJL166W	P08525	QCR8	10.97437	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YOR065W	P07143	CYT1	34.05423	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
