genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.0559063739706e-08	3.14470847770431e-08	3.07447160076225e-08	1.00000973792383	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76306142892345e-09	2.13383230246266e-09	1.9228680960926e-09	1.00000156981334	1	5	0	1
crtE	Q1L6K3	crtE	42.153	OE	1000	2	5.20572260941851e-08	5.38123860556409e-08	5.38123860556408e-08	1.00001250510141	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	OE	1000	2	3.21775295630627e-06	3.21775295630628e-06	3.21775295630627e-06	1.00122122414371	1	5	0	1
crtI	Q7Z858	crtI	65.066	OE	1000	2	0.00150674680955794	0.00150674680955795	0.00150674680955794	1.98744839750455	1	5	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113348451	2	7.26378569153896e-09	7.95799738090962e-09	7.95594994490425e-09	1.00000388743848	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.5084402885908	2	6.24270129510186e-07	6.35320667670159e-07	6.31514960990506e-07	1.0000847841911	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25700337028606	2	9.80076060199947e-07	9.8238569678902e-07	9.80158973151802e-07	1.00022323577449	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.25350846984632	2	3.03361850378856e-08	3.40587651952678e-08	3.03413211630748e-08	1.0000051294386	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.24370342594557	2	7.34088124127043e-07	7.37400913183387e-07	7.37310454094032e-07	1.00039191891228	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082564533673	2	1.8575724840563e-07	1.86180657315249e-07	1.86178e-07	1.00005377132197	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.118007130100424	0	0	6.50381531484996e-08	0	1.0000169888427	1	4	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0182546221134385	0	0	2.64650553303171e-10	0	1.00000121210762	1	13	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.25946793280795e-09	0	1.00000265715032	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636943	0	0	6.58170044870107e-10	0	1.00000128811549	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.57037240774169e-07	0	0	2.79439150315342e-09	0	1.00000201918096	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.84136724315633e-09	0	1.00000255560963	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.20826989100504e-09	0	1.00000224882597	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.3256030845827e-09	0	1.00000201899078	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.57845795841158e-10	0	1.00000127613297	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10683936249364e-09	0	1.00000139351781	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.4720070549172e-12	0	1.00000101208399	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.12977845677166e-09	0	1.00000198342882	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.01272352219668e-09	0	1.00000200960992	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16101641868295e-09	0	1.00000201899044	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.70062479968507e-11	0	1.00000101613305	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.38667159994058e-10	0	1.00000118065953	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.07885656197667e-09	0	1.0000011228537	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.13929655875442e-09	0	1.00000201912743	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.16667320519874e-09	0	1.00000200961026	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.96255122007794e-09	0	1.00000188256006	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.08197882350007e-09	0	1.00000201927931	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.3707057694837e-09	0	1.00000208293659	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.3708490409601e-10	0	1.00000152060128	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.46033171606092e-10	0	1.00000107909402	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43388501096493e-10	0	1.00000113649186	1	4	0	1
