genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
crtYB	Q7Z859	crtYB	74.736	OE	1000	tightly_const	2	2.95083122945887e-06	2.95083122946477e-06	2.95083122945887e-06	1	5	0	1	1.00121992802645	1.00122001320153	0
crtI	Q7Z858	crtI	65.066	OE	1000	tightly_const	2	0.00138175789158001	0.00138175789158277	0.00138175789158001	1	5	0	1	1.98698778857811	1.98712455694221	0.993557151220299
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40932135737581e-08	0	0	6	7	2	1.00000178286751	0.99999864755155	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67686990949308e-08	0	0	12	12	2	1.00000015095405	1.00000015096457	0
YMR145C	P40215	NDE1	62.77345	KD	0.211706059152342	subOpt_isoenz	0	0	8.28804331597448e-08	0	0	6	13	2	1.00000011396247	1.00000011397042	0
YAL062W	P39708	GDH3	49.62653	KD	0.125578599587856	subOpt_isoenz	0	0	1.34298553152916e-06	0	0	8	19	2	1.00000001679245	1.00000001679362	0
YER081W	P40054	SER3	51.1927	KO	0.0284390447736442	subOpt_isoenz	0	0	2.98342394954906e-08	0	0	6	20	2	1.00000015095575	1.00000015096628	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.27186074116533e-09	0	1	48	0	2	1.00000013416298	1.00000013417233	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.26145684881992e-09	0	1	52	0	2	1.00000178237239	0.99999864755155	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	1.61191569491582e-09	0	1	4	0	2	1.00000003699327	1.00000003699586	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.39668461900139e-10	0	0	24	22	3	1.00000011396247	1.00000011397042	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.38858844248573e-09	0	0	24	22	3	1.00000011396247	1.00000011397042	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.59682565064629e-10	0	0	24	22	3	1.0000001139628	1.00000011397075	0
