genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876180323463e-07	1.09183583390639e-07	1.0902612724658e-07	1.00002752566734	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136008065119e-08	1.41615592326265e-08	1.41330231905917e-08	1.00000462658028	1	6	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	2	5.11399388308884e-08	5.28636959118673e-08	5.28636959118672e-08	1.00001249588022	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	2	1000	2	3.16102530049131e-06	3.16102530049132e-06	3.16102530049131e-06	1.00122121296824	1	5	0	1
crtI	Q7Z858	crtI	65.066	2	1000	2	0.00148018348553228	0.00148018348553228	0.00148018348553228	1.9873825853678	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.27368796292475	2	6.12322617569624e-07	6.23071947939022e-07	6.19345413367233e-07	1.00008463837254	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.22132360134865	2	7.26439644646106e-07	7.29657177878548e-07	7.29542585609338e-07	1.00039476438765	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.20708679358783	2	9.70150019211144e-07	9.72413675123518e-07	9.70228331438927e-07	1.00022493159182	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16608390596647	2	3.8296489812786e-07	3.84811742269494e-07	3.83150239590943e-07	1.00012219192694	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77364041349643e-11	0	1.0000009980656	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31994770334715e-09	0	1.00000204189342	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30915145117251e-09	0	1.00000204218468	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69536594994618e-09	0	1.00000172948667	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41433045911718e-07	4.49713392429812e-07	4.4931489381969e-07	1.00008642063846	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0194142950623	2	3.1867621633628e-06	3.19108173997313e-06	3.18903571837855e-06	1.00101304445375	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.43955545744025	2	2.05756031175803e-06	2.20655951991294e-06	2.20640459047374e-06	1.00062186591422	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.27368796292475	2	2.04801581429472e-06	2.24525156167447e-06	2.2431066225024e-06	1.00054275901537	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.25549860488361	2	3.44401575970551e-06	3.44893536351397e-06	3.44575743506857e-06	1.00065945510782	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.20708679358783	2	1.79523393290394e-05	1.79593600823725e-05	1.7955914572868e-05	1.00331262238462	0	8	6	2
YLL052C		AQY2	NaN	0	0.131384727231589	0	0	0	0	1.0000010000796	0	2	8	2
YPR192W		AQY1	NaN	0	0.131384727231589	0	0	0	0	1.0000010000796	0	2	8	2
YOR222W		ODC2	NaN	0	0.113929079966651	0	0	0	0	1.0000010000796	0	6	9	2
YPL134C		ODC1	NaN	0	0.113929079966651	0	0	0	0	1.0000010000796	0	6	9	2
YER053C		PIC2	NaN	0	0.0176953332285559	0	0	0	0	1.0000010000796	0	4	12	2
YJR077C		MIR1	NaN	0	0.0176953332285559	0	0	0	0	1.0000010000796	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19005691491316e-10	0	1.00000121809522	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77298861310618e-10	0	1.00000199347807	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50737816609913e-09	0	1.00000202663861	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98113729127328e-10	0	1.00000199389938	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19005691491316e-10	0	1.00000149470967	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16577241667579e-09	0	1.00000203047288	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92863957017472e-08	0	1.00001387655785	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0456135566233283	0	0	6.96839962615776e-07	0	1.00035779895633	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0346340361603679	0	0	8.69402474763719e-08	0	1.00005729900331	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0147515453332588	0	0	1.54927572889049e-08	0	1.00000918311694	0	6	13	3
