genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65638888836196e-09	6.72736422096e-12	1.0000000011444
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.7164704833467e-09	0	1.00000000049939
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08682121869481e-09	0	1.00000002097499
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876180323463e-07	1.09183583390639e-07	1.0902612724658e-07	1.00002752566734
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84779523455063e-09	4.17441764088e-13	1.00000000049984
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41433045911718e-07	4.49713392429812e-07	4.4931489381969e-07	1.00008642063846
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136008065119e-08	1.41615592326265e-08	1.41330231905917e-08	1.00000462658028
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46899012946713e-09	8.15824385982e-11	1.00000000050908
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23792745307008e-09	8.27138155473039e-13	1.00000000061521
crtE	Q1L6K3	crtE	42.153	2	1000	2	5.11399388308884e-08	5.28636959118673e-08	5.28636959118672e-08	1.00001249588022
crtYB	Q7Z859	crtYB	74.736	2	1000	2	3.16102530049131e-06	3.16102530049132e-06	3.16102530049131e-06	1.00122121296824
crtI	Q7Z858	crtI	65.066	2	1000	2	0.00148018348553228	0.00148018348553228	0.00148018348553228	1.9873825853678
YGR087C	P26263	PDC6	61.57964	1	16.0194142950623	2	0	2.74487931588188e-09	0	1.00000000038424
YLR134W	P16467	PDC5	61.91138	1	16.0194142950623	2	0	2.7193087169618e-09	0	1.00000000038424
YLR044C	P06169	PDC1	61.49468	2	16.0194142950623	2	3.1867621633628e-06	3.19108173997313e-06	3.18903571837855e-06	1.00101304445375
YAL038W	P00549	CDC19	54.54404	2	2.43955545744025	2	2.05756031175803e-06	2.20655951991294e-06	2.20640459047374e-06	1.00062186591422
YOR347C	P52489	PYK2	55.19478	1	2.43955545744025	2	0	1.48939277759946e-07	0	1.00000000049978
YOR283W	Q12040	YOR283W	26.17622	2	2.27368796292475	2	6.12322617569624e-07	6.23071947939022e-07	6.19345413367233e-07	1.00008463837254
YGR254W	P00924	ENO1	46.81564	2	2.27368796292475	2	2.04801581429472e-06	2.24525156167447e-06	2.2431066225024e-06	1.00054275901537
