genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78573562468422e-09	0	1.00000000049975
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46626709400939e-09	0	1.00000000985481
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05607840155356e-08	3.14402519155946e-08	3.07447160076225e-08	1.00000972874185
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23889756049169e-07	0	1.00000000500126
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65492646736965e-08	0	1.00000000509908
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490042594132e-07	1.21679231192499e-07	1.00006907664275
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70605384304091e-08	3.34283438512075e-08	1.00001007076815
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76460384916335e-09	2.13184124439137e-09	1.9228680960928e-09	1.00000156044592
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85525118291017e-07	4.94085868703486e-07	4.92978731186214e-07	1.00009317699429
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26004675381819e-09	8.27138155473039e-13	1.00000000047939
PAL2	P45724	PAL2	77.86	2	1000	2	2.07563690595465e-07	2.07563680521649e-07	2.07563690595465e-07	1.0000829096085
C4H	Q84TQ4	C4H	57.937	2	1000	2	3.86165005759004e-07	3.86164987017021e-07	3.86165005759004e-07	1.00011439967318
CHI	P28012	CHI	23.826	2	1000	2	9.8987154978463e-13	9.8987154978463e-13	9.8987154978463e-13	1.00000100002269
CHS	Q9FUB7	CHS	42.713	2	1000	2	1.58143764263211e-05	1.58143756587923e-05	1.58143764263211e-05	1.00343606862446
4CL2	Q9S725	4CL2	60.842	2	1000	2	2.21401269968496e-07	2.21401259223092e-07	2.21401269968496e-07	1.00006927262976
F3’H	Q9SBQ9	F3’H	56.936	2	1000	2	3.90708123473816e-08	3.90708104511338e-08	3.90708123473816e-08	1.00001227391013
F3H	Q06942	F3H	40.771	2	1000	2	0.00239113371565975	0.00239113371565976	0.00239113371565975	1.97633251175884
DFR	B9GRL5	DFR	38.699	2	1000	2	2.40607350728116e-08	2.40607339050572e-08	2.40607350728116e-08	1.00000571884574
LAR	Q4W2K4	LAR	38.019	2	1000	2	1.02185201523921e-05	1.02185196564484e-05	1.02185201523921e-05	1.00197377976778
YDR380W	Q06408	ARO10	71.38357	2	79.617943684948	2	6.09866803661007e-09	6.79271065929243e-09	6.7906811423855e-09	1.00000345656343
YHR174W	P00925	ENO2	46.91368	1	3.49496383388977	2	0	3.01048092413847e-09	0	1.00000000995262
YKL152C	P00950	GPM1	27.60828	1	3.49496383388977	2	0	1.03784398418503e-08	0	1.00000000020223
YOR347C	P52489	PYK2	55.19478	1	3.49496383388977	2	0	1.51626837745877e-07	0	1.00000000020223
YMR323W	P42222	ERR3	47.31216	1	3.49496383388977	2	0	1.98708711134754e-07	0	1.00000000020223
YOR393W	P0CX10	ERR1	47.32712	1	3.49496383388977	2	0	1.92901449337684e-07	0	1.00000000030004
YPL281C	P0CX11	ERR2	47.32712	1	3.49496383388977	2	0	1.92901449337684e-07	0	1.00000000030004
YAL038W	P00549	CDC19	54.54404	2	3.49496383388977	2	2.11585522225384e-06	2.26771808690292e-06	2.26746722492226e-06	1.00062778920697
YGR254W	P00924	ENO1	46.81564	2	3.49496383388977	2	2.08847282050668e-06	2.28926920368734e-06	2.28718153171697e-06	1.00054365614625
YOR283W	Q12040	YOR283W	26.17622	2	3.49496383388977	2	6.24340640904649e-07	6.352839969026e-07	6.31514960990505e-07	1.00008477671295
YCR012W	P00560	PGK1	44.73787	2	1.25217422910001	2	9.80076859126866e-07	9.82343599968721e-07	9.80158973151802e-07	1.00022323143969
YGR192C	P00359	TDH3	35.74626	1	1.25217422910001	2	0	4.02266070427741e-09	0	1.00000000030004
YJL052W	P00360	TDH1	35.74956	2	1.25217422910001	2	1.81359771180912e-05	1.81424340988622e-05	1.81396999236686e-05	1.00328750915935
YJR009C	P00358	TDH2	35.84645	1	1.25217422910001	2	0	6.46604652965164e-09	0	1.00000000030004
YDR050C	P00942	TPI1	26.79508	2	1.24949691076167	2	3.03362740226375e-08	3.40233017420164e-08	3.03413211630748e-08	1.00000512015199
YGR240C	P16861	PFK1	107.96906	1	1.23820334346834	2	0	4.03451267401647e-09	0	1.00000000059759
YKL060C	P14540	FBA1	39.62024	1	1.23820334346834	2	0	4.18638876344377e-09	0	1.00000000030009
YMR205C	P16862	PFK2	104.61673	2	1.23820334346834	2	7.34089630369698e-07	7.37403083378068e-07	7.37310454094031e-07	1.0003919184072
YDR516C	Q04409	EMI2	55.92028	2	1.00082609575482	2	1.85761224476385e-07	1.86184906240389e-07	1.86178e-07	1.00005376313971
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099998571
YDL166C	Q12055	FAP7	22.7229	0	0.127559854067671	0	5.65443441880414e-07	6.34203301527707e-07	6.29861468498447e-07	1.00013530270457
YDR226W	P07170	ADK1	24.2546	0	0.119246085936509	0	0	6.44243298350015e-08	0	1.00001683826571
YNL036W	P53615	NCE103	24.85889	0	0.113482047191184	0	0	3.96955400146569e-09	9.81681510520086e-12	1.00000200010355
YIL125W	P20967	KGD1	114.41496	0	0.109903189622142	0	0	5.57501184753095e-10	3.513718294128e-12	1.00000164523648
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57501184753095e-10	3.513718294128e-12	1.00000128367136
YLL052C		AQY2	NaN	0	0.100506353805668	0	NaN	NaN	NaN	1.00000099990317
YPR192W		AQY1	NaN	0	0.100506353805668	0	NaN	NaN	NaN	1.00000099990317
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.00000102050116
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.0000010502854
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.0000011314654
YOR222W		ODC2	NaN	0	0.0483075769115982	0	NaN	NaN	NaN	1.00000099990317
YPL134C		ODC1	NaN	0	0.0483075769115982	0	NaN	NaN	NaN	1.00000099990317
YDL085W	Q07500	NDE2	61.65854	0	0.0480177914326708	0	6.17324889228838e-08	1.64752226435513e-07	1.51335713560798e-07	1.00010226681919
YMR145C	P40215	NDE1	62.77345	0	0.0480177914326708	0	0	8.85059729017848e-08	0	1.00005731335493
YPR035W	P32288	GLN1	41.7656	0	0.0377548340091255	0	0	6.51767163179193e-10	0	1.00000127581782
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287566	0	0	7.61691145744096e-09	2.61646826274e-09	1.00000158929519
YER053C		PIC2	NaN	0	0.0214636131087245	0	NaN	NaN	NaN	1.00000099990317
YJR077C		MIR1	NaN	0	0.0214636131087245	0	NaN	NaN	NaN	1.00000099990317
YLR153C	P52910	ACS2	75.49079	0	0.0136653869235834	0	0	2.64668336358214e-10	0	1.00000120241925
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24662471777431e-09	0	1.00000264742256
YML120C	P32340	NDI1	57.24915	0	0.0102341219313275	0	3.20225646910807e-10	1.53132792849253e-08	1.41171554758671e-08	1.00000886383464
YGL080W		MPC1	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990316
