genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65881219574389e-09	6.72736422096e-12	1.0000000092483
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75736333596832e-09	0	1.0000000005049
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09335722158839e-09	0	1.00000001268534
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887470777081e-07	1.09300438573407e-07	1.0902612724658e-07	1.00002752692199
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88408244837949e-09	4.17441764088813e-13	1.00000000128607
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.35587198853736e-07	4.43952967722834e-07	4.41641513791066e-07	1.00008532571253
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41134099110069e-08	1.41475734079776e-08	1.41330231905917e-08	1.00000462734289
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.83970500153689e-12	4.51469127349818e-09	8.15824385982e-11	1.0000000007301
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24947056929e-09	8.27138155473039e-13	1.00000000072186
PAL2	P45724	PAL2	77.86	2	1000	2	2.03760691684458e-07	2.03760691684458e-07	2.03760691684458e-07	1.00008285210844
C4H	Q84TQ4	C4H	57.937	2	1000	2	3.79089658947828e-07	3.79089658947829e-07	3.79089658947828e-07	1.0001143197267
CHI	P28012	CHI	23.826	2	1000	2	9.71735042310379e-13	9.71735042310379e-13	9.71735042310379e-13	1.00000100090195
CHS	Q9FUB7	CHS	42.713	2	1000	2	1.55246241283396e-05	1.55246241283397e-05	1.55246241283396e-05	1.00343361302835
4CL2	Q9S725	4CL2	60.842	2	1000	2	2.17344737796755e-07	2.17344737796755e-07	2.17344737796755e-07	1.00006922484983
F3’H	Q9SBQ9	F3’H	56.936	2	1000	2	3.83549537288391e-08	3.83549537288392e-08	3.83549537288391e-08	1.00001226675473
F3H	Q06942	F3H	40.771	2	1000	2	0.00234732316820495	0.00234732316820496	0.00234732316820495	1.97518351260203
DFR	B9GRL5	DFR	38.699	2	1000	2	2.36198923174269e-08	2.36198923174269e-08	2.36198923174269e-08	1.00000571636202
LAR	Q4W2K4	LAR	38.019	2	1000	2	1.00312955906195e-05	1.00312955906195e-05	1.00312955906195e-05	1.00197237193347
