genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10052399763013e-07	2.1042727067059e-07	2.10188074822914e-07	1	4	0	1	1.00042925268856	1.00042971001928
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72290628821977e-08	2.7278213888334e-08	2.72466152002226e-08	1	6	0	1	1.00005868593479	1.00005874844063
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.66153991643022e-11	4.25918821857663e-09	1.5728024228112e-10	1	16	0	1	1.00000015046628	1.00000015062664
PAL2	P45724	PAL2	77.86		2	1000	tightly_const	2	1.90201334291896e-07	1.90201334292276e-07	1.90201334291896e-07	1	3	0	1	1.00008176888194	1.00008185597952
C4H	Q84TQ4	C4H	57.937		2	1000	tightly_const	2	3.53862947519807e-07	3.53862947520514e-07	3.53862947519807e-07	1	7	0	1	1.00011320479325	1.00011332538714
CHS	Q9FUB7	CHS	42.713		2	1000	tightly_const	2	1.44915302317635e-05	1.44915302317925e-05	1.44915302317635e-05	1	6	0	1	1.00342914326696	1.0034328080695
4CL2	Q9S725	4CL2	60.842		2	1000	tightly_const	2	2.02881423244689e-07	2.02881423245095e-07	2.02881423244689e-07	1	6	0	1	1.00006815534476	1.00006822794616
F3’H	Q9SBQ9	F3’H	56.936		2	1000	tightly_const	2	3.5802604102004e-08	3.58026041020756e-08	3.5802604102004e-08	1	7	0	1	1.00001125462388	1.00001126661271
F3H	Q06942	F3H	40.771		2	1000	tightly_const	2	0.00219111937104264	0.00219111937104703	0.00219111937104264	1	6	0	1	1.97324232026194	1.97529650984941
DFR	B9GRL5	DFR	38.699		2	1000	tightly_const	2	2.20480947402878e-08	2.20480947403319e-08	2.20480947402878e-08	1	5	0	1	1.00000471082412	1.00000471584765
LAR	Q4W2K4	LAR	38.019		2	1000	tightly_const	2	9.36375799590873e-06	9.36375799592746e-06	9.36375799590873e-06	1	6	0	1	1.00196938178443	1.00197148344713
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22679406169707	essential	2	2.85395068684009e-08	3.1921942141669e-08	2.85452511309121e-08	1	2	0	1	1.00007015461272	1.00007025294059
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22512793888676	tightly_const	2	1.69430445806068e-05	1.69489953623005e-05	1.6946464459207e-05	1	8	0	1	0.988343641009473	1.06136664440573
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.24673732395219e-09	0	1	52	0	2	0.999999999989615	1.00000000000009
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.1583268711814e-09	1.59461388661699e-12	1	11	0	3	1.00000000541397	1.00000000541542
YLL052C		AQY2	NaN		0	0.292546211489906		0	NaN	NaN	NaN	0	2	3	3	1	1
YPR192W		AQY1	NaN		0	0.292546211489906		0	NaN	NaN	NaN	0	2	3	3	1	1
YOR222W		ODC2	NaN		0	0.265365305972967		0	NaN	NaN	NaN	0	6	5	3	1	1
YPL134C		ODC1	NaN		0	0.265365305972967		0	NaN	NaN	NaN	0	6	5	3	1	1
YER053C		PIC2	NaN		0	0.153621833312311		0	NaN	NaN	NaN	0	4	12	3	1	1
YJR077C		MIR1	NaN		0	0.153621833312311		0	NaN	NaN	NaN	0	4	12	3	1	1
