genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887470777081e-07	1.09300438573407e-07	1.0902612724658e-07	1.00002752692199	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41134099110069e-08	1.41475734079776e-08	1.41330231905917e-08	1.00000462734289	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.83970500153689e-12	4.51469127349818e-09	8.15824385982e-11	1.0000000007301	1	16	0	1
PAL2	P45724	PAL2	77.86	2	1000	2	2.03760691684458e-07	2.03760691684458e-07	2.03760691684458e-07	1.00008285210844	1	3	0	1
C4H	Q84TQ4	C4H	57.937	2	1000	2	3.79089658947828e-07	3.79089658947829e-07	3.79089658947828e-07	1.0001143197267	1	7	0	1
CHI	P28012	CHI	23.826	2	1000	2	9.71735042310379e-13	9.71735042310379e-13	9.71735042310379e-13	1.00000100090195	1	3	0	1
CHS	Q9FUB7	CHS	42.713	2	1000	2	1.55246241283396e-05	1.55246241283397e-05	1.55246241283396e-05	1.00343361302835	1	6	0	1
4CL2	Q9S725	4CL2	60.842	2	1000	2	2.17344737796755e-07	2.17344737796755e-07	2.17344737796755e-07	1.00006922484983	1	6	0	1
F3’H	Q9SBQ9	F3’H	56.936	2	1000	2	3.83549537288391e-08	3.83549537288392e-08	3.83549537288391e-08	1.00001226675473	1	7	0	1
F3H	Q06942	F3H	40.771	2	1000	2	0.00234732316820495	0.00234732316820496	0.00234732316820495	1.97518351260203	1	6	0	1
DFR	B9GRL5	DFR	38.699	2	1000	2	2.36198923174269e-08	2.36198923174269e-08	2.36198923174269e-08	1.00000571636202	1	5	0	1
LAR	Q4W2K4	LAR	38.019	2	1000	2	1.00312955906195e-05	1.00312955906195e-05	1.00312955906195e-05	1.00197237193347	1	6	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.26439798802057	2	6.12264810447516e-07	6.23121339539689e-07	6.18205813791477e-07	1.00008464174604	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21839494576847	2	7.28286623057071e-07	7.31786951426905e-07	7.28709948547483e-07	1.0003957690336	1	9	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16541604270367	2	3.82774416778489e-07	3.88668289689686e-07	3.82800283251093e-07	1.00012340902941	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.78931285334135e-11	0	1.00000101881832	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34760268657727e-09	0	1.00000207510805	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32268409201695e-09	0	1.00000207294722	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7267083857413e-09	0	1.00000174394483	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.35587198853736e-07	4.43952967722834e-07	4.41641513791066e-07	1.00008532571253	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.9837780131652	2	3.14021357335464e-06	3.19959760068782e-06	3.14058246938166e-06	1.00101775519621	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.4229890385425	2	2.05041906432916e-06	2.20142176973559e-06	2.19669184122397e-06	1.00062030344697	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.26439798802057	2	2.04601409947988e-06	2.24530575894174e-06	2.23897929177514e-06	1.00054277662405	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.25194116580479	2	3.4376476294408e-06	3.46709631513768e-06	3.43783073803007e-06	1.00066282957607	0	6	5	2
YGL080W		MPC1	NaN	0	0.13934903873036	0	0	0	0	1.00000100952864	0	4	6	2
YGR243W		MPC3	NaN	0	0.13934903873036	0	0	0	0	1.00000100078251	0	4	6	2
YHR162W		MPC2	NaN	0	0.13934903873036	0	0	0	0	1.00000100078251	0	4	6	2
YLL052C		AQY2	NaN	0	0.129986728865594	0	0	0	0	1.00000100078251	0	2	8	2
YPR192W		AQY1	NaN	0	0.129986728865594	0	0	0	0	1.00000100078251	0	2	8	2
YOR222W		ODC2	NaN	0	0.116234663699268	0	0	0	0	1.00000100078251	0	6	9	2
YPL134C		ODC1	NaN	0	0.116234663699268	0	0	0	0	1.00000100078251	0	6	9	2
YER053C		PIC2	NaN	0	0.0161686798308256	0	0	0	0	1.00000100078251	0	4	12	2
YJR077C		MIR1	NaN	0	0.0161686798308256	0	0	0	0	1.00000100078251	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23051616400912e-10	0	1.00000122965305	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87420401313296e-10	0	1.0000020246251	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53322620659777e-09	0	1.000002057211	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00837229278772e-09	0	1.00000202505869	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23051616400912e-10	0	1.00000150894308	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742264591723e-09	0	1.00000204150611	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92905486740988e-08	0	1.00001388899159	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0471576572293089	0	0	7.09069714322428e-07	0	1.00036407814394	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0353089916401332	0	0	8.78458548028692e-08	0	1.00005790637101	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0147515353891126	0	0	1.54783934502268e-08	0	1.00000917636766	0	6	13	3
