gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YDL168W	SFA1	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YDR452W	PPN1	1000
PAL2	PAL2	1000
C4H	C4H	1000
CHI	CHI	1000
CHS	CHS	1000
4CL2	4CL2	1000
F3’H	F3’H	1000
F3H	F3H	1000
DFR	DFR	1000
LAR	LAR	1000
YDR380W	ARO10	79.617943684948
YHR174W	ENO2	3.49496383388977
YKL152C	GPM1	3.49496383388977
YOR347C	PYK2	3.49496383388977
YMR323W	ERR3	3.49496383388977
YOR393W	ERR1	3.49496383388977
YPL281C	ERR2	3.49496383388977
YAL038W	CDC19	3.49496383388977
YGR254W	ENO1	3.49496383388977
YOR283W	YOR283W	3.49496383388977
YCR012W	PGK1	1.25217422910001
YGR192C	TDH3	1.25217422910001
YJL052W	TDH1	1.25217422910001
YJR009C	TDH2	1.25217422910001
YDR050C	TPI1	1.24949691076167
YGR240C	PFK1	1.23820334346834
YKL060C	FBA1	1.23820334346834
YMR205C	PFK2	1.23820334346834
YDR516C	EMI2	1.00082609575482
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237337596833
YDL166C	FAP7	0.127559854067671
YDR226W	ADK1	0.119246085936509
YJR109C	CPA2	0.115957811105924
YOR303W	CPA1	0.115957811105924
YNL036W	NCE103	0.113482047191184
YIL125W	KGD1	0.109903189622142
YDR148C	KGD2	0.1098
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.10787132791326
YLL052C	AQY2	0.100506353805668
YPR192W	AQY1	0.100506353805668
YMR267W	PPA2	0.0870773208324202
YFL018C	LPD1	0.0749073559555541
YAL044C	GCV3	0.0549000000000295
YDR019C	GCV1	0.0549000000000295
YMR189W	GCV2	0.0549000000000295
YOR222W	ODC2	0.0483075769115982
YPL134C	ODC1	0.0483075769115982
YDL085W	NDE2	0.0480177914326708
YMR145C	NDE1	0.0480177914326708
YBR221C	PDB1	0.0467892981771682
YER178W	PDA1	0.0467892981771682
YGR193C	PDX1	0.0467892981771682
YNL071W	LAT1	0.0467892981771682
YLR295C	ATP14	0.0388752903484613
Q0080	ATP8	0.0388752903484612
Q0085	ATP6	0.0388752903484612
Q0130	OLI1	0.0388752903484612
YBL099W	ATP1	0.0388752903484612
YBR039W	ATP3	0.0388752903484612
YDL004W	ATP16	0.0388752903484612
YDR298C	ATP5	0.0388752903484612
YDR322C-A	TIM11	0.0388752903484612
YDR377W	ATP17	0.0388752903484612
YJR121W	ATP2	0.0388752903484612
YKL016C	ATP7	0.0388752903484612
YML081C-A	ATP18	0.0388752903484612
YPL078C	ATP4	0.0388752903484612
YPL271W	ATP15	0.0388752903484612
YPR020W	ATP20	0.0388752903484612
YOL077W-A	ATP19	0.0388752903484612
Q0045	COX1	0.0380500912559894
Q0250	COX2	0.0380500912559894
Q0275	COX3	0.0380500912559894
YDL067C	COX9	0.0380500912559894
YGL187C	COX4	0.0380500912559894
YGL191W	COX13	0.0380500912559894
YHR051W	COX6	0.0380500912559894
YIL111W	COX5B	0.0380500912559894
YLR038C	COX12	0.0380500912559894
YLR395C	COX8	0.0380500912559894
YMR256C	COX7	0.0380500912559894
Q0105	COB	0.0380359666912142
YBL045C	COR1	0.0380359653241515
YDR529C	QCR7	0.0380359653241515
YEL024W	RIP1	0.0380359653241515
YFR033C	QCR6	0.0380359653241515
YGR183C	QCR9	0.0380359653241515
YHR001W-A	QCR10	0.0380359653241515
YJL166W	QCR8	0.0380359653241515
YOR065W	CYT1	0.0380359653241515
YPR191W	QCR2	0.0380359653241515
YPR035W	GLN1	0.0377548340091255
YKL069W	YKL069W	0.0272630281287566
YER053C	PIC2	0.0214636131087245
YJR077C	MIR1	0.0214636131087245
YLR153C	ACS2	0.0136653869235834
YJR130C	STR2	0.0131263247366666
YML120C	NDI1	0.0102341219313275
YLR058C	SHM2	0.00729427267704216
YGR204W	ADE3	0.00669404706285573
YGL080W	MPC1	0.00326750739950804
YGR243W	MPC3	0.00326750739950804
YHR162W	MPC2	0.00326750739950804
YKL085W	MDH1	8.57026647344093e-07
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR263W	SHM1	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR384C	ATO3	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR121C	MEP1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL142W	MEP2	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPL092W	SSU1	0
YPR001W	CIT3	0
YPR138C	MEP3	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
