gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PAL2	PAL2	1000
C4H	C4H	1000
CHI	CHI	1000
CHS	CHS	1000
4CL2	4CL2	1000
F3’H	F3’H	1000
F3H	F3H	1000
DFR	DFR	1000
LAR	LAR	1000
YLR044C	PDC1	15.9837780131652
YGR087C	PDC6	15.9837780131652
YLR134W	PDC5	15.9837780131652
YAL038W	CDC19	2.4229890385425
YOR347C	PYK2	2.4229890385425
YGR254W	ENO1	2.26439798802057
YHR174W	ENO2	2.26439798802057
YKL152C	GPM1	2.26439798802057
YMR323W	ERR3	2.26439798802057
YOR393W	ERR1	2.26439798802057
YPL281C	ERR2	2.26439798802057
YOR283W	YOR283W	2.26439798802057
YLR354C	TAL1	1.25194116580479
YGR043C	NQM1	1.25194116580479
YGR240C	PFK1	1.21839494576847
YKL060C	FBA1	1.21839494576847
YMR205C	PFK2	1.21839494576847
YBR196C	PGI1	1.16541604270367
YBR221C	PDB1	0.146436655841924
YER178W	PDA1	0.146436655841924
YGR193C	PDX1	0.146436655841924
YNL071W	LAT1	0.146436655841924
YER141W	COX15	0.145891666667074
YGL080W	MPC1	0.13934903873036
YGR243W	MPC3	0.13934903873036
YHR162W	MPC2	0.13934903873036
YOL126C	MDH2	0.136810502013211
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YKL085W	MDH1	0.131511598914589
YLL052C	AQY2	0.129986728865594
YPR192W	AQY1	0.129986728865594
YOR222W	ODC2	0.116234663699268
YPL134C	ODC1	0.116234663699268
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341743681
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0661410734861821
YDL066W	IDP1	0.0636427736789141
YAL062W	GDH3	0.0471576572293089
YOR375C	GDH1	0.0471576572293089
Q0045	COX1	0.0440733937166599
Q0250	COX2	0.0440733937166599
Q0275	COX3	0.0440733937166599
YDL067C	COX9	0.0440733937166599
YGL187C	COX4	0.0440733937166599
YGL191W	COX13	0.0440733937166599
YHR051W	COX6	0.0440733937166599
YIL111W	COX5B	0.0440733937166599
YLR038C	COX12	0.0440733937166599
YLR395C	COX8	0.0440733937166599
YMR256C	COX7	0.0440733937166599
YML120C	NDI1	0.0429463270326325
YFL018C	LPD1	0.0396158293414305
Q0105	COB	0.0370673129405493
YBL045C	COR1	0.0370673129405493
YDR529C	QCR7	0.0370673129405493
YEL024W	RIP1	0.0370673129405493
YFR033C	QCR6	0.0370673129405493
YGR183C	QCR9	0.0370673129405493
YHR001W-A	QCR10	0.0370673129405493
YJL166W	QCR8	0.0370673129405493
YOR065W	CYT1	0.0370673129405493
YPR191W	QCR2	0.0370673129405493
YDL085W	NDE2	0.0353089916401332
YMR145C	NDE1	0.0353089916401332
YOL077W-A	ATP19	0.0304797097460805
Q0080	ATP8	0.0304797097460805
Q0085	ATP6	0.0304797097460805
Q0130	OLI1	0.0304797097460805
YBL099W	ATP1	0.0304797097460805
YBR039W	ATP3	0.0304797097460805
YDL004W	ATP16	0.0304797097460805
YDR298C	ATP5	0.0304797097460805
YDR322C-A	TIM11	0.0304797097460805
YDR377W	ATP17	0.0304797097460805
YJR121W	ATP2	0.0304797097460805
YKL016C	ATP7	0.0304797097460805
YLR295C	ATP14	0.0304797097460805
YML081C-A	ATP18	0.0304797097460805
YPL078C	ATP4	0.0304797097460805
YPL271W	ATP15	0.0304797097460805
YPR020W	ATP20	0.0304797097460805
YER053C	PIC2	0.0161686798308256
YJR077C	MIR1	0.0161686798308256
YER081W	SER3	0.0147515353891126
YGR208W	SER2	0.0147515353891126
YIL074C	SER33	0.0147515353891126
YOR184W	SER1	0.0147515353891126
YLR058C	SHM2	0.00472372457537949
YGR204W	ADE3	0.00186849661858219
YBR263W	SHM1	0.000118370936624162
YAL044C	GCV3	5.9185409484153e-05
YDR019C	GCV1	5.9185409484153e-05
YMR189W	GCV2	5.9185409484153e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
