gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PAL2	PAL2	1000
C4H	C4H	1000
CHI	CHI	1000
CHS	CHS	1000
4CL2	4CL2	1000
F3’H	F3’H	1000
F3H	F3H	1000
DFR	DFR	1000
LAR	LAR	1000
YLR044C	PDC1	12.1849707585729
YAL038W	CDC19	2.44583665581211
YGR254W	ENO1	2.29562525266644
YOR283W	YOR283W	2.29562525266644
YLR354C	TAL1	1.26367145104169
YKL060C	FBA1	1.2284286866997
YMR205C	PFK2	1.2284286866997
YDR050C	TPI1	1.22679406169696
YJL052W	TDH1	1.2251279388867
YCR012W	PGK1	1.2251279388867
YBR196C	PGI1	1.19308485098158
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YDR502C	SAM2	0.293827460547136
YLL052C	AQY2	0.292546211489984
YPR192W	AQY1	0.292546211489984
YHR002W	LEU5	0.27783
YDL066W	IDP1	0.276730203735046
YGL062W	PYC1	0.276016998182275
YBR218C	PYC2	0.276016998182275
YOR222W	ODC2	0.265365305972967
YPL134C	ODC1	0.265365305972967
YMR267W	PPA2	0.264468078064554
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.234032867879996
YDL085W	NDE2	0.216296883969486
YMR145C	NDE1	0.216296883969486
YDR503C	LPP1	0.207961799755536
Q0045	COX1	0.193288562375336
Q0250	COX2	0.193288562375336
Q0275	COX3	0.193288562375336
YDL067C	COX9	0.193288562375336
YGL187C	COX4	0.193288562375336
YGL191W	COX13	0.193288562375336
YHR051W	COX6	0.193288562375336
YIL111W	COX5B	0.193288562375336
YLR038C	COX12	0.193288562375336
YMR256C	COX7	0.193288562375336
YLR395C	COX8	0.193288562375336
Q0105	COB	0.191844121197537
YBL045C	COR1	0.191844121197537
YDR529C	QCR7	0.191844121197537
YEL024W	RIP1	0.191844121197537
YFR033C	QCR6	0.191844121197537
YGR183C	QCR9	0.191844121197537
YHR001W-A	QCR10	0.191844121197537
YJL166W	QCR8	0.191844121197537
YOR065W	CYT1	0.191844121197537
YPR191W	QCR2	0.191844121197537
YPR021C	AGC1	0.188206271058759
Q0080	ATP8	0.184366884742394
Q0085	ATP6	0.184366884742394
Q0130	OLI1	0.184366884742394
YBL099W	ATP1	0.184366884742394
YBR039W	ATP3	0.184366884742394
YDL004W	ATP16	0.184366884742394
YDR298C	ATP5	0.184366884742394
YDR322C-A	TIM11	0.184366884742394
YDR377W	ATP17	0.184366884742394
YJR121W	ATP2	0.184366884742394
YKL016C	ATP7	0.184366884742394
YLR295C	ATP14	0.184366884742394
YML081C-A	ATP18	0.184366884742394
YPL078C	ATP4	0.184366884742394
YPL271W	ATP15	0.184366884742394
YPR020W	ATP20	0.184366884742394
YOL077W-A	ATP19	0.184366884742394
YKL029C	MAE1	0.168970931221175
YER053C	PIC2	0.15362183331233
YJR077C	MIR1	0.15362183331233
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.127339179832129
YOR375C	GDH1	0.127339179832129
YML120C	NDI1	0.110085379554221
YFL018C	LPD1	0.0805891499991661
YIL074C	SER33	0.0284390256026184
YER081W	SER3	0.0284390256026184
YGR208W	SER2	0.0284390256026184
YOR184W	SER1	0.0284390256026184
YLR058C	SHM2	0.00910672147646923
YGR204W	ADE3	0.00360221643188938
YBR263W	SHM1	0.000228203641754171
YAL044C	GCV3	0.000114101707464555
YDR019C	GCV1	0.000114101707464555
YMR189W	GCV2	0.000114101707464555
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
