genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78573562468422e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46626709400939e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05607840155356e-08	3.14402519155946e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23889756049169e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65492646736965e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490042594132e-07	1.21679231192499e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70605384304091e-08	3.34283438512075e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76460384916335e-09	2.13184124439137e-09	1.9228680960928e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85525118291017e-07	4.94085868703486e-07	4.92978731186214e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26004675381819e-09	8.27138155473039e-13
PAL2	P45724	PAL2	77.86	2	1000	2	2.07563690595465e-07	2.07563680521649e-07	2.07563690595465e-07
C4H	Q84TQ4	C4H	57.937	2	1000	2	3.86165005759004e-07	3.86164987017021e-07	3.86165005759004e-07
CHI	P28012	CHI	23.826	2	1000	2	9.8987154978463e-13	9.8987154978463e-13	9.8987154978463e-13
CHS	Q9FUB7	CHS	42.713	2	1000	2	1.58143764263211e-05	1.58143756587923e-05	1.58143764263211e-05
4CL2	Q9S725	4CL2	60.842	2	1000	2	2.21401269968496e-07	2.21401259223092e-07	2.21401269968496e-07
F3’H	Q9SBQ9	F3’H	56.936	2	1000	2	3.90708123473816e-08	3.90708104511338e-08	3.90708123473816e-08
F3H	Q06942	F3H	40.771	2	1000	2	0.00239113371565975	0.00239113371565976	0.00239113371565975
DFR	B9GRL5	DFR	38.699	2	1000	2	2.40607350728116e-08	2.40607339050572e-08	2.40607350728116e-08
LAR	Q4W2K4	LAR	38.019	2	1000	2	1.02185201523921e-05	1.02185196564484e-05	1.02185201523921e-05
YDR380W	Q06408	ARO10	71.38357	2	79.617943684948	2	6.09866803661007e-09	6.79271065929243e-09	6.7906811423855e-09
YHR174W	P00925	ENO2	46.91368	1	3.49496383388977	2	0	3.01048092413847e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.49496383388977	2	0	1.03784398418503e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.49496383388977	2	0	1.51626837745877e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.49496383388977	2	0	1.98708711134754e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49496383388977	2	0	1.92901449337684e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49496383388977	2	0	1.92901449337684e-07	0
YAL038W	P00549	CDC19	54.54404	2	3.49496383388977	2	2.11585522225384e-06	2.26771808690292e-06	2.26746722492226e-06
YGR254W	P00924	ENO1	46.81564	2	3.49496383388977	2	2.08847282050668e-06	2.28926920368734e-06	2.28718153171697e-06
YOR283W	Q12040	YOR283W	26.17622	2	3.49496383388977	2	6.24340640904649e-07	6.352839969026e-07	6.31514960990505e-07
YCR012W	P00560	PGK1	44.73787	2	1.25217422910001	2	9.80076859126866e-07	9.82343599968721e-07	9.80158973151802e-07
YGR192C	P00359	TDH3	35.74626	1	1.25217422910001	2	0	4.02266070427741e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25217422910001	2	1.81359771180912e-05	1.81424340988622e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.25217422910001	2	0	6.46604652965164e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.24949691076167	2	3.03362740226375e-08	3.40233017420164e-08	3.03413211630748e-08
YGR240C	P16861	PFK1	107.96906	1	1.23820334346834	2	0	4.03451267401647e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23820334346834	2	0	4.18638876344377e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.23820334346834	2	7.34089630369698e-07	7.37403083378068e-07	7.37310454094031e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082609575482	2	1.85761224476385e-07	1.86184906240389e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237337596833	0	1.71504375622908e-09	1.71865142837609e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.127559854067671	0	5.65443441880414e-07	6.34203301527707e-07	6.29861468498447e-07
YDR226W	P07170	ADK1	24.2546	0	0.119246085936509	0	0	6.44243298350015e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.361418052188e-10	2.32425929873897e-10
