genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839165063588e-09	5.3640210912504e-09
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.06300908370094e-05	1.06301585220274e-05	1.06300908370094e-05
YER073W	P40047	ALD5	56.69214	1	1000	2	0	1.77965942446147e-09	0
YGR138C		TPO2	NaN	1	1000	2	0	0	0
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.49327477271467e-05	1.49328443333408e-05	1.49327477271467e-05
YLL028W		TPO1	NaN	1	1000	2	0	0	0
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.00048244414725448	0.000482447219466553	0.00048244414725448
YLR146C	Q12455	SPE4	34.09035	2	1000	2	1.959923139188e-06	1.95994810083201e-06	1.959923139188e-06
YML022W	P49435	APT1	20.58658	1	1000	2	0	4.47984833004784e-05	0
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.06300908370094e-05	1.06301585220274e-05	1.06300908370094e-05
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.01545185752409e-09	0
YOL052C	P21182	SPE2	46.23173	2	1000	2	7.37854426489028e-05	7.37859125157863e-05	7.37854426489028e-05
YOR273C		TPO4	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236291064089e-10	6.9533639680706e-10
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.77965942486648e-09	0
YPR069C	Q12074	SPE3	33.32362	2	1000	2	3.30092532078744e-05	3.30093540679551e-05	3.30092532078744e-05
YPR156C		TPO3	NaN	1	1000	2	0	0	0
YJR024C	P47095	MDE1	27.42662	2	1000	2	7.6021146212295e-06	7.60216303161742e-06	7.6021146212295e-06
YPR118W	Q06489	MRI1	45.01983	1	1000	2	7.51107890351997e-09	0.000761401665536602	7.51107890351997e-09
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000571503525497935	0
YDR441C	P36973	APT2	19.9857	2	1000	2	0	4.47984833004787e-05	4.4798198024834e-05
YBR296C		PHO89	NaN	1	108.805104871476	2	0	0	0
YCR037C		PHO87	NaN	1	108.805104871476	2	0	0	0
YJL198W		PHO90	NaN	1	108.805104871476	2	0	0	0
YML123C		PHO84	NaN	1	108.805104871476	2	0	0	0
YNR013C		PHO91	NaN	1	108.805104871476	2	0	0	0
YDR502C	P19358	SAM2	42.2555	1	45.5694119602334	2	0	0.000811325182111409	0
YLR180W	P10659	SAM1	41.81793	2	45.5694119602334	2	0.000216375027914142	0.000216504035392096	0.00021649855598994
YBL068W	P38063	PRS4	35.71972	1	18.2804563106783	2	0	0.000193035138417815	0
YER099C	P38620	PRS2	34.76468	2	18.2804563106783	2	0	0.000193035138417807	0.000193027394208049
YHL011C	P38689	PRS3	35.12352	1	18.2804563106783	2	0	0.000193035138417807	0
YKL181W	P32895	PRS1	47.04715	2	18.2804563106783	2	0	0.000193035138417804	0.000193027394208049
YOL061W	Q12265	PRS5	53.50438	1	18.2804563106783	2	0	0.000193035138417815	0
YLR174W	P41939	IDP2	46.56172	1	9.08644063392313	2	1.10937716134844e-06	0.000737290851185564	1.1104730417835e-06
YKL029C	P36013	MAE1	74.37529	2	7.42921594956559	2	4.86091726786777e-07	4.86886376549016e-07	4.86107570297615e-07
YOR095C	Q12189	RKI1	28.25777	1	7.39373400851691	2	1.13737691720281e-05	0.00122441483736477	1.13759300034727e-05
YOL140W	P18544	ARG8	46.68082	2	7.32324114312293	2	4.20218279766958e-05	4.20667942831668e-05	4.20231976693041e-05
YER069W	Q01217	ARG5,6	94.86823	2	7.32324114312293	2	1.69179062028347e-05	1.6936009550369e-05	1.69184576384278e-05
YMR062C	Q04728	ARG7	47.84821	1	7.32324114312293	2	3.71253661981616e-06	0.000720099325568707	3.71265762915404e-06
YOR130C		ORT1	NaN	1	7.32324114312293	2	0	0	0
YPR021C		AGC1	NaN	1	5.29053207801672	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	4.84750865954788	2	1.5520302455517e-08	0.000841591487283579	1.55205501834287e-08
YHR163W	P38858	SOL3	27.78417	2	2.9836360608963	2	0	7.08293623331203e-06	7.08277044512577e-06
YHR183W	P38720	GND1	53.54274	2	2.9836360608963	2	0	1.94586064986662e-06	1.94581510368245e-06
YGR248W	P53315	SOL4	28.44737	1	2.9836360608963	2	0	7.08293623331353e-06	0
YGR256W	P53319	GND2	53.92235	1	2.9836360608963	2	0	1.94586064986541e-06	0
YNL241C	P11412	ZWF1	57.5209	2	2.9836360608963	2	1.11829001562376e-07	1.11929958529932e-07	1.11927345261867e-07
YKL085W	P17505	MDH1	35.64959	1	2.44387703923644	2	3.70102896575558e-07	0.000961890369792461	3.70186872475553e-07
YNR001C	P00890	CIT1	53.35945	2	2.44387703923644	2	0	4.98910974575889e-07	4.98820543274145e-07
YPR001W	P43635	CIT3	53.81073	1	2.44387703923644	2	0	4.98910974575906e-07	0
YBR218C	P32327	PYC2	130.16549	1	2.23006568866117	2	0	2.37897123869131e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.23006568866117	2	0	2.37897116448355e-06	2.37723190585897e-06
YDR384C		ATO3	NaN	1	1.86496061498763	2	0	0	0
YGR121C		MEP1	NaN	1	1.86496061498763	2	0	0	0
YNL142W		MEP2	NaN	1	1.86496061498763	2	0	0	0
YPR138C		MEP3	NaN	1	1.86496061498763	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.82642675259492	2	0	5.89321234862062e-06	0
YNL036W	P53615	NCE103	24.85889	1	1.54472597106958	2	0	0.00137889498589713	1.60777175387732e-10
YAL062W	P39708	GDH3	49.62653	1	1.23814673135856	2	0	7.35617290058947e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.23814673135856	2	0	7.35617290059019e-06	7.35565786438306e-06
YBR221C	P32473	PDB1	40.0532	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06
YER178W	P16387	PDA1	46.34261	2	1.13844239496284	2	1.1248378264448e-06	1.12513534951568e-06	1.12495254614454e-06
YGR193C	P16451	PDX1	45.36125	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06
YNL071W	P12695	LAT1	51.81762	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06
YDR516C	Q04409	EMI2	55.92028	2	1.05164084133306	2	1.86161057559254e-07	1.86183895717584e-07	1.86178186178e-07
YLL052C		AQY2	NaN	1	1.02123880280332	2	0	0	0
YPR192W		AQY1	NaN	1	1.02123880280332	2	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145844942533212	0	1.22398172705841e-08	1.29557689090406e-08	1.22616254578622e-08
YJR103W	P38627	URA8	64.50989	0	0.135788078220318	0	0	2.17925064801834e-08	2.14882689014048e-08
YBL039C	P28274	URA7	64.70953	0	0.135788078220318	0	0	2.17925064799404e-08	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491816379	0	0	0.000478658837206623	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341603655	0	0	5.80969890246206e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211901688	0	0	0.000463076009589263	0
YER070W	P21524	RNR1	99.56021	0	0.106750000000001	0	0	2.53328108869995e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.106750000000001	0	0	2.53328108869676e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.106750000000001	0	0	2.53328108869677e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.103890275659615	0	2.03581844334691e-07	2.0738480640076e-07	2.05103029159025e-07
YGR180C	P49723	RNR4	40.05407	0	0.0996222000995529	0	0	2.53328108870246e-07	1.81257742112201e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178525321	0	0	5.735648380346e-08	0
YGL080W		MPC1	NaN	0	0.0513485793865082	0	0	0	0
YGR243W		MPC3	NaN	0	0.0513485793865082	0	0	0	0
YHR162W		MPC2	NaN	0	0.0513485793865082	0	0	0	0
YHR002W		LEU5	NaN	0	0.0359252858341067	0	0	0	0
YDR148C	P19262	KGD2	50.43011	0	0.01525	0	0	3.7528892295453e-06	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.01525	0	0	3.7528892295453e-06	3.513718294128e-12
YPL061W	P54115	ALD6	54.41344	0	0.0144353105377787	0	3.39426961626893e-07	3.42694063058526e-07	3.42331051788578e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32595701096599e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.3270001958749e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578630801e-10	0
YMR267W	P28239	PPA2	35.57213	0	0	0	1.6864852816384e-08	1.72088760520861e-08	1.69620900470331e-08
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448714665e-08	0
