genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419339154982e-09	2.58982282357904e-09
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.0630086821819e-05	1.06301206680839e-05	1.0630086821819e-05
YER073W	P40047	ALD5	56.69214	1	1000	2	0	8.89828930070595e-10	0
YGR138C		TPO2	NaN	1	1000	2	0	0	0
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.49327420867598e-05	1.49327903952176e-05	1.49327420867598e-05
YLL028W		TPO1	NaN	1	1000	2	0	0	0
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.000482443965026019	0.000482445501130706	0.000482443965026019
YLR146C	Q12455	SPE4	34.09035	2	1000	2	1.95992239888722e-06	1.95993487969827e-06	1.95992239888722e-06
YML022W	P49435	APT1	20.58658	1	1000	2	0	4.47983237413871e-05	0
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.0630086821819e-05	1.06301206680839e-05	1.0630086821819e-05
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.00772504961758e-09	0
YOL052C	P21182	SPE2	46.23173	2	1000	2	7.37854147787177e-05	7.37856497119529e-05	7.37854147787177e-05
YOR273C		TPO4	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.5961783272538e-10	3.35717932476726e-10
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	8.8982893209119e-10	0
YPR069C	Q12074	SPE3	33.32362	2	1000	2	3.30092407396427e-05	3.30092911696387e-05	3.30092407396427e-05
YPR156C		TPO3	NaN	1	1000	2	0	0	0
YJR024C	P47095	MDE1	27.42662	2	1000	2	7.60211174976415e-06	7.6021359495225e-06	7.60211174976415e-06
YPR118W	Q06489	MRI1	45.01983	1	1000	2	7.51107606644057e-09	0.000761358506370744	7.51107606644057e-09
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000571471159138982	0
YDR441C	P36973	APT2	19.9857	2	1000	2	0	4.47983237413872e-05	4.47981811036904e-05
YBR296C		PHO89	NaN	1	108.805104871476	2	0	0	0
YCR037C		PHO87	NaN	1	108.805104871476	2	0	0	0
YJL198W		PHO90	NaN	1	108.805104871476	2	0	0	0
YML123C		PHO84	NaN	1	108.805104871476	2	0	0	0
YNR013C		PHO91	NaN	1	108.805104871476	2	0	0	0
YDR502C	P19358	SAM2	42.2555	1	45.5694119602334	2	0	0.000811279233543243	0
YLR180W	P10659	SAM1	41.81793	2	45.5694119602334	2	0.00021637528242022	0.000216501214420601	0.000216498474721928
YBL068W	P38063	PRS4	35.71972	1	18.2804563106783	2	0	0.000193031194522888	0
YER099C	P38620	PRS2	34.76468	2	18.2804563106783	2	0	0.000193031194522903	0.000193027322421416
YHL011C	P38689	PRS3	35.12352	1	18.2804563106783	2	0	0.000193031194522875	0
YKL181W	P32895	PRS1	47.04715	2	18.2804563106783	2	0	0.000193031194522894	0.000193027322421416
YOL061W	Q12265	PRS5	53.50438	1	18.2804563106783	2	0	0.000193031194522903	0
YLR174W	P41939	IDP2	46.56172	1	9.08644063392313	2	1.10992469570935e-06	0.000737249194861595	1.11047263544344e-06
YKL029C	P36013	MAE1	74.37529	2	7.42921594956559	2	4.8632994513483e-07	4.86727269666899e-07	4.86345788648552e-07
YOR095C	Q12189	RKI1	28.25777	1	7.39373400851691	2	1.13742170228433e-05	0.00122434553830891	1.13752686549251e-05
YOL140W	P18544	ARG8	46.68082	2	7.32324114312293	2	4.20424222683576e-05	4.20649054018407e-05	4.20437919610159e-05
YER069W	Q01217	ARG5,6	94.86823	2	7.32324114312293	2	1.69261974245825e-05	1.69352490904172e-05	1.69267488602111e-05
YMR062C	Q04728	ARG7	47.84821	1	7.32324114312293	2	3.71435608043898e-06	0.000720060573407363	3.71447708979677e-06
YOR130C		ORT1	NaN	1	7.32324114312293	2	0	0	0
YPR021C		AGC1	NaN	1	5.29053207801672	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	4.84750865954788	2	1.55240252889025e-08	0.000841543871163132	1.55242721830533e-08
YHR163W	P38858	SOL3	27.78417	2	2.9836360608963	2	0	7.08104102481469e-06	7.08087523661268e-06
YHR183W	P38720	GND1	53.54274	2	2.9836360608963	2	0	1.94533998844232e-06	1.94529444225795e-06
YGR248W	P53315	SOL4	28.44737	1	2.9836360608963	2	0	7.08104102480937e-06	0
YGR256W	P53319	GND2	53.92235	1	2.9836360608963	2	0	1.94533998844492e-06	0
YNL241C	P11412	ZWF1	57.5209	2	2.9836360608963	2	1.1184953388081e-07	1.11900015641944e-07	1.11897395730221e-07
YKL085W	P17505	MDH1	35.64959	1	2.44387703923644	2	3.70144716736266e-07	0.000961835962887251	3.70186748055054e-07
YNR001C	P00890	CIT1	53.35945	2	2.44387703923644	2	0	4.98865591230653e-07	4.98820375619629e-07
YPR001W	P43635	CIT3	53.81073	1	2.44387703923644	2	0	4.9886558111673e-07	0
YBR218C	P32327	PYC2	130.16549	1	2.23006568866117	2	0	2.37861550539505e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.23006568866117	2	0	2.3786155053973e-06	2.37776353167107e-06
YDR384C		ATO3	NaN	1	1.86496061498763	2	0	0	0
YGR121C		MEP1	NaN	1	1.86496061498763	2	0	0	0
YNL142W		MEP2	NaN	1	1.86496061498763	2	0	0	0
YPR138C		MEP3	NaN	1	1.86496061498763	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.82642675259492	2	0	5.89308267364808e-06	0
YNL036W	P53615	NCE103	24.85889	1	1.54472597106958	2	0	0.0013788168931899	1.60811108916001e-10
YAL062W	P39708	GDH3	49.62653	1	1.23814673135856	2	0	7.35602481702091e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.23814673135856	2	0	7.35602481702067e-06	7.35576649720706e-06
YBR221C	P32473	PDB1	40.0532	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06
YER178W	P16387	PDA1	46.34261	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06
YGR193C	P16451	PDX1	45.36125	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06
YNL071W	P12695	LAT1	51.81762	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06
YDR516C	Q04409	EMI2	55.92028	2	1.05164084133306	2	1.8616943569815e-07	1.86180854767293e-07	1.86178e-07
YLL052C		AQY2	NaN	1	1.02123880280332	2	0	0	0
YPR192W		AQY1	NaN	1	1.02123880280332	2	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145844942533212	0	1.25679620603981e-08	1.29259375646983e-08	1.25897702483324e-08
YJR103W	P38627	URA8	64.50989	0	0.135788078220318	0	0	2.16403875569829e-08	2.14882689014048e-08
YBL039C	P28274	URA7	64.70953	0	0.135788078220318	0	0	2.16403875573398e-08	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491816379	0	0	0.000478631728579224	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341603655	0	0	5.36909506966869e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211901688	0	0	0.000463049783754512	0
YER070W	P21524	RNR1	99.56021	0	0.106750000000001	0	0	2.52976069533096e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.106750000000001	0	0	2.52976069535648e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.106750000000001	0	0	2.52976069533618e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.103890275659615	0	2.04342437412984e-07	2.06243916776237e-07	2.05103029159026e-07
YGR180C	P49723	RNR4	40.05407	0	0.0996222000995529	0	0	2.52976069535756e-07	1.81257742112201e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178525321	0	0	5.45786675889691e-08	0
YGL080W		MPC1	NaN	0	0.0513485793865082	0	0	0	0
YGR243W		MPC3	NaN	0	0.0513485793865082	0	0	0	0
YHR162W		MPC2	NaN	0	0.0513485793865082	0	0	0	0
YHR002W		LEU5	NaN	0	0.0359252858341067	0	0	0	0
YDR148C	P19262	KGD2	50.43011	0	0.01525	0	0	3.7524115743557e-06	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.01525	0	0	3.7524115743557e-06	3.513718294128e-12
YPL061W	P54115	ALD6	54.41344	0	0.0144353105377787	0	3.40879007980899e-07	3.42512557264924e-07	3.42331051788578e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349599356881e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349599593454e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.0085220112624e-10	0
YMR267W	P28239	PPA2	35.57213	0	0	0	1.69133975157236e-08	1.70853976941618e-08	1.69614772381729e-08
