genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87029917081348e-07	1.87092303864709e-07	1.87042164919645e-07	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87402337991232e-07	2.18998239511777e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79446289942231e-08	3.82733450710027e-08	3.81199442351936e-08	1.000001000001
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.75036237400391e-07	5.44438311717074e-06	1.78126330386883e-07	1.000001000001
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.3624236857401e-05	1.36242723750384e-05	1.3624236857401e-05	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52591460019144e-08	9.53210027350849e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79208816787412e-07	0.000340677297096615	2.79228190190723e-07	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	4.58865772626154e-07	4.67000684782185e-07	4.63746719921431e-07	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.14453205923209e-07	1.14111365391062e-07	1.000001000001
YGR138C		TPO2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.21042574750753e-08	0.000211248048138064	1.23179505514735e-08	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	3.52507493632301e-06	0	1.00000069440091
YGR256W	P53319	GND2	53.92235	1	1000	2	0	9.68426706165747e-07	0	1.00000069440091
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86654382370978e-06	0.000271465957092208	2.86674275262475e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.5250749363163e-06	3.52245939129122e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.68426706164473e-07	9.6770815019134e-07	1.000001000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	2.35889525781928e-08	2.26475247584686e-08	1.000001000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.75036237400391e-07	5.44438311717074e-06	1.78126330386883e-07	1.000001000001
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.19464765597819e-07	0	1.00000024978087
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.91388102967236e-05	1.91388732518029e-05	1.91388102967236e-05	1.000001000001
YLL028W		TPO1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.000618332753072794	0.000618334365032324	0.000618332753072794	1.000001000001
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28352775524473e-07	1.28544848065618e-07	1.28361682793998e-07	1.000001000001
YLR146C	Q12455	SPE4	34.09035	2	1000	2	2.51196885144498e-06	2.5119819485747e-06	2.51196885144498e-06	1.000001000001
YML022W	P49435	APT1	20.58658	1	1000	2	0	5.74165226957702e-05	0	1.000001000001
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.3624236857401e-05	1.36242723750384e-05	1.3624236857401e-05	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.29617456202765e-07	0	1.00000016732382
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.19464765599155e-07	3.18825594480811e-07	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.5604110255402e-08	5.57059250371873e-08	5.56645921979977e-08	1.000001000001
YOL052C	P21182	SPE2	46.23173	2	1000	2	9.45683684825076e-05	9.45686150170515e-05	9.45683684825076e-05	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.21042574750753e-08	0.000211248048138064	1.23179505514735e-08	1.000001000001
YOR273C		TPO4	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14453205923407e-07	0	1.00000016732381
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60382887983485e-05	1.60436387742219e-05	1.6039339232734e-05	1.000001000001
YPR069C	Q12074	SPE3	33.32362	2	1000	2	4.23068712286309e-05	4.23069361068095e-05	4.23068712286309e-05	1.000001000001
YPR156C		TPO3	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YJR024C	P47095	MDE1	27.42662	2	1000	2	9.7433796008728e-06	9.74340500132842e-06	9.7433796008728e-06	1.000001000001
YPR118W	Q06489	MRI1	45.01983	1	1000	2	9.62670212373969e-09	0.000384440965678316	9.62670212373969e-09	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000288662671597857	0	1.000001000001
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR441C	P36973	APT2	19.9857	2	1000	2	0	5.74165226957709e-05	5.74163730144382e-05	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	3.47844630185439e-07	1.37916527453115e-08	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	3.47844630185536e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	3.47844639102432e-07	0	1.000001000001
YPL262W	P08417	FUM1	53.15125	1	334.697422734541	2	1.37711174496149e-08	0.000325631946599052	1.3773633728771e-08	1.000001000001
YBR296C		PHO89	NaN	1	98.0807392149195	2	NaN	NaN	NaN	1.000001000001
