genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839165063588e-09	5.3640210912504e-09	1.000001
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.06300908370094e-05	1.06301585220274e-05	1.06300908370094e-05	1.000001
YER073W	P40047	ALD5	56.69214	1	1000	2	0	1.77965942446147e-09	0	1.000001
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.49327477271467e-05	1.49328443333408e-05	1.49327477271467e-05	1.000001
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.00048244414725448	0.000482447219466553	0.00048244414725448	1.000001
YLR146C	Q12455	SPE4	34.09035	2	1000	2	1.959923139188e-06	1.95994810083201e-06	1.959923139188e-06	1.000001
YML022W	P49435	APT1	20.58658	1	1000	2	0	4.47984833004784e-05	0	1.000001
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.06300908370094e-05	1.06301585220274e-05	1.06300908370094e-05	1.00000099999999
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.01545185752409e-09	0	1.000001
YOL052C	P21182	SPE2	46.23173	2	1000	2	7.37854426489028e-05	7.37859125157863e-05	7.37854426489028e-05	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236291064089e-10	6.9533639680706e-10	1.000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.77965942486648e-09	0	1.000001
YPR069C	Q12074	SPE3	33.32362	2	1000	2	3.30092532078744e-05	3.30093540679551e-05	3.30092532078744e-05	1.000001
YJR024C	P47095	MDE1	27.42662	2	1000	2	7.6021146212295e-06	7.60216303161742e-06	7.6021146212295e-06	1.000001
YPR118W	Q06489	MRI1	45.01983	1	1000	2	7.51107890351997e-09	0.000761401665536602	7.51107890351997e-09	1.000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000571503525497935	0	1.000001
YDR441C	P36973	APT2	19.9857	2	1000	2	0	4.47984833004787e-05	4.4798198024834e-05	1.000001
YDR502C	P19358	SAM2	42.2555	1	45.5694119602334	2	0	0.000811325182111409	0	1.000001
YLR180W	P10659	SAM1	41.81793	2	45.5694119602334	2	0.000216375027914142	0.000216504035392096	0.00021649855598994	1.000001
YBL068W	P38063	PRS4	35.71972	1	18.2804563106783	2	0	0.000193035138417815	0	1.000001
YER099C	P38620	PRS2	34.76468	2	18.2804563106783	2	0	0.000193035138417807	0.000193027394208049	1.000001
YHL011C	P38689	PRS3	35.12352	1	18.2804563106783	2	0	0.000193035138417807	0	1.000001
YKL181W	P32895	PRS1	47.04715	2	18.2804563106783	2	0	0.000193035138417804	0.000193027394208049	1.000001
YOL061W	Q12265	PRS5	53.50438	1	18.2804563106783	2	0	0.000193035138417815	0	1.000001
YLR174W	P41939	IDP2	46.56172	1	9.08644063392313	2	1.10937716134844e-06	0.000737290851185564	1.1104730417835e-06	1.000001
YKL029C	P36013	MAE1	74.37529	2	7.42921594956559	2	4.86091726786777e-07	4.86886376549016e-07	4.86107570297615e-07	1.000001
YOR095C	Q12189	RKI1	28.25777	1	7.39373400851691	2	1.13737691720281e-05	0.00122441483736477	1.13759300034727e-05	1.000001
YOL140W	P18544	ARG8	46.68082	2	7.32324114312293	2	4.20218279766958e-05	4.20667942831668e-05	4.20231976693041e-05	1.000001
YER069W	Q01217	ARG5,6	94.86823	2	7.32324114312293	2	1.69179062028347e-05	1.6936009550369e-05	1.69184576384278e-05	1.00000099999999
YMR062C	Q04728	ARG7	47.84821	1	7.32324114312293	2	3.71253661981616e-06	0.000720099325568707	3.71265762915404e-06	1.000001
YOL126C	P22133	MDH2	40.7305	1	4.84750865954788	2	1.5520302455517e-08	0.000841591487283579	1.55205501834287e-08	1.000001
YHR163W	P38858	SOL3	27.78417	2	2.9836360608963	2	0	7.08293623331203e-06	7.08277044512577e-06	1.000001
YHR183W	P38720	GND1	53.54274	2	2.9836360608963	2	0	1.94586064986662e-06	1.94581510368245e-06	1.000001
YGR248W	P53315	SOL4	28.44737	1	2.9836360608963	2	0	7.08293623331353e-06	0	1.000001
YGR256W	P53319	GND2	53.92235	1	2.9836360608963	2	0	1.94586064986541e-06	0	1.000001
YNL241C	P11412	ZWF1	57.5209	2	2.9836360608963	2	1.11829001562376e-07	1.11929958529932e-07	1.11927345261867e-07	1.000001
YKL085W	P17505	MDH1	35.64959	1	2.44387703923644	2	3.70102896575558e-07	0.000961890369792461	3.70186872475553e-07	1.000001
YNR001C	P00890	CIT1	53.35945	2	2.44387703923644	2	0	4.98910974575889e-07	4.98820543274145e-07	1.000001
YPR001W	P43635	CIT3	53.81073	1	2.44387703923644	2	0	4.98910974575906e-07	0	1.000001
YBR218C	P32327	PYC2	130.16549	1	2.23006568866117	2	0	2.37897123869131e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	2.23006568866117	2	0	2.37897116448355e-06	2.37723190585897e-06	1.000001
YDR226W	P07170	ADK1	24.2546	1	1.82642675259492	2	0	5.89321234862062e-06	0	1.000001
YNL036W	P53615	NCE103	24.85889	1	1.54472597106958	2	0	0.00137889498589713	1.60777175387732e-10	1.000001
YAL062W	P39708	GDH3	49.62653	1	1.23814673135856	2	0	7.35617290058947e-06	0	1.000001
YOR375C	P07262	GDH1	49.56931	2	1.23814673135856	2	0	7.35617290059019e-06	7.35565786438306e-06	1.000001
YBR221C	P32473	PDB1	40.0532	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06	1.000001
YER178W	P16387	PDA1	46.34261	2	1.13844239496284	2	1.1248378264448e-06	1.12513534951568e-06	1.12495254614454e-06	1.000001
YGR193C	P16451	PDX1	45.36125	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06	1.000001
YNL071W	P12695	LAT1	51.81762	2	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.05164084133306	2	1.86161057559254e-07	1.86183895717584e-07	1.86178186178e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YJR103W	P38627	URA8	64.50989	0	0.135788078220318	0	0	2.17925064801834e-08	2.14882689014048e-08	1.000001
YBL039C	P28274	URA7	64.70953	0	0.135788078220318	0	0	2.17925064799404e-08	0	1.00000100000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491816379	0	0	0.000478658837206623	1.02030632497861e-11	1.000001
