genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419339154982e-09	2.58982282357904e-09	1.000001000001
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.0630086821819e-05	1.06301206680839e-05	1.0630086821819e-05	1.000001000001
YER073W	P40047	ALD5	56.69214	1	1000	2	0	8.89828930070595e-10	0	1.00000000049975
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.49327420867598e-05	1.49327903952176e-05	1.49327420867598e-05	1.000001000001
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.000482443965026019	0.000482445501130706	0.000482443965026019	1.000001000001
YLR146C	Q12455	SPE4	34.09035	2	1000	2	1.95992239888722e-06	1.95993487969827e-06	1.95992239888722e-06	1.000001000001
YML022W	P49435	APT1	20.58658	1	1000	2	0	4.47983237413871e-05	0	1.000001000001
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.0630086821819e-05	1.06301206680839e-05	1.0630086821819e-05	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.00772504961758e-09	0	1.00000000049975
YOL052C	P21182	SPE2	46.23173	2	1000	2	7.37854147787177e-05	7.37856497119529e-05	7.37854147787177e-05	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.5961783272538e-10	3.35717932476726e-10	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	8.8982893209119e-10	0	1.00000000049975
YPR069C	Q12074	SPE3	33.32362	2	1000	2	3.30092407396427e-05	3.30092911696387e-05	3.30092407396427e-05	1.00000100000099
YJR024C	P47095	MDE1	27.42662	2	1000	2	7.60211174976415e-06	7.6021359495225e-06	7.60211174976415e-06	1.000001000001
YPR118W	Q06489	MRI1	45.01983	1	1000	2	7.51107606644057e-09	0.000761358506370744	7.51107606644057e-09	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.000571471159138982	0	1.000001000001
YDR441C	P36973	APT2	19.9857	2	1000	2	0	4.47983237413872e-05	4.47981811036904e-05	1.000001000001
YDR502C	P19358	SAM2	42.2555	1	45.5694119602334	2	0	0.000811279233543243	0	1.000001000001
YLR180W	P10659	SAM1	41.81793	2	45.5694119602334	2	0.00021637528242022	0.000216501214420601	0.000216498474721928	1.000001000001
YBL068W	P38063	PRS4	35.71972	1	18.2804563106783	2	0	0.000193031194522888	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	18.2804563106783	2	0	0.000193031194522903	0.000193027322421416	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	18.2804563106783	2	0	0.000193031194522875	0	1.000001000001
YKL181W	P32895	PRS1	47.04715	2	18.2804563106783	2	0	0.000193031194522894	0.000193027322421416	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	18.2804563106783	2	0	0.000193031194522903	0	1.000001000001
YLR174W	P41939	IDP2	46.56172	1	9.08644063392313	2	1.10992469570935e-06	0.000737249194861595	1.11047263544344e-06	1.00000100000102
YKL029C	P36013	MAE1	74.37529	2	7.42921594956559	2	4.8632994513483e-07	4.86727269666899e-07	4.86345788648552e-07	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	7.39373400851691	2	1.13742170228433e-05	0.00122434553830891	1.13752686549251e-05	1.00000100000099
YOL140W	P18544	ARG8	46.68082	2	7.32324114312293	2	4.20424222683576e-05	4.20649054018407e-05	4.20437919610159e-05	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	2	7.32324114312293	2	1.69261974245825e-05	1.69352490904172e-05	1.69267488602111e-05	1.000001000001
YMR062C	Q04728	ARG7	47.84821	1	7.32324114312293	2	3.71435608043898e-06	0.000720060573407363	3.71447708979677e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	4.84750865954788	2	1.55240252889025e-08	0.000841543871163132	1.55242721830533e-08	1.00000100000099
YHR163W	P38858	SOL3	27.78417	2	2.9836360608963	2	0	7.08104102481469e-06	7.08087523661268e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	2.9836360608963	2	0	1.94533998844232e-06	1.94529444225795e-06	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	2.9836360608963	2	0	7.08104102480937e-06	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	2.9836360608963	2	0	1.94533998844492e-06	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	2.9836360608963	2	1.1184953388081e-07	1.11900015641944e-07	1.11897395730221e-07	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	2.44387703923644	2	3.70144716736266e-07	0.000961835962887251	3.70186748055054e-07	1.00000100000101
YNR001C	P00890	CIT1	53.35945	2	2.44387703923644	2	0	4.98865591230653e-07	4.98820375619629e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	2.44387703923644	2	0	4.9886558111673e-07	0	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	2.23006568866117	2	0	2.37861550539505e-06	0	1.00000100000101
YGL062W	P11154	PYC1	130.09827	2	2.23006568866117	2	0	2.3786155053973e-06	2.37776353167107e-06	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	1.82642675259492	2	0	5.89308267364808e-06	0	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	1.54472597106958	2	0	0.0013788168931899	1.60811108916001e-10	1.0000009999972
YAL062W	P39708	GDH3	49.62653	1	1.23814673135856	2	0	7.35602481702091e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.23814673135856	2	0	7.35602481702067e-06	7.35576649720706e-06	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.05164084133306	2	1.8616943569815e-07	1.86180854767293e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.135788078220318	0	0	2.16403875569829e-08	2.14882689014048e-08	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.135788078220318	0	0	2.16403875573398e-08	0	1.000001000001
