genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YEL038W	P32626	UTR4	25.18714	OE	1000	tightly_const	2	7.35477944245929e-06	7.35480286014772e-06	7.35477944245929e-06	0	6	1	1	1.00290552663821	1.00298043044838	0
YKL184W	P08432	SPE1	52.28467	OE	1000	tightly_const	2	1.03317147225759e-05	1.03317481464241e-05	1.03317147225759e-05	1	4	0	1	1.00852017735235	1.00874108712787	0.0172620563958253
YLR017W	Q07938	MEU1	37.85618	OE	1000	tightly_const	2	0.000333794917726244	0.000333795980532477	0.000333794917726244	1	8	0	1	1.24629430141206	1.25423428529316	0.403105727529617
YLR146C	Q12455	SPE4	34.09035	OE	1000	tightly_const	2	1.35603755733809e-06	1.35604619261131e-06	1.35603755733809e-06	1	5	0	1	1.00072349399022	1.0007421038752	0
YMR009W	Q03677	ADI1	20.8791	OE	1000	tightly_const	2	7.35477944245929e-06	7.35480286014772e-06	7.35477944245929e-06	0	6	1	1	1.0024073691759	1.0024693989799	0
YOL052C	P21182	SPE2	46.23173	OE	1000	tightly_const	2	5.10508955255158e-05	5.10510580720579e-05	5.10508955255158e-05	1	4	0	1	1.0383260438757	1.0393499080885	0.0751268498346502
YPR069C	Q12074	SPE3	33.32362	OE	1000	tightly_const	2	2.28385420808417e-05	2.2838576950801e-05	2.28385420808417e-05	1	5	0	1	1.0120458512381	1.01235929437054	0.024280933543148
YJR024C	P47095	MDE1	27.42662	OE	1000	tightly_const	2	5.25977408779772e-06	5.25979083496891e-06	5.25977408779772e-06	1	3	0	1	1.00226118967858	1.00231944421343	0
YLR180W	P10659	SAM1	41.81793	OE	38.4064183200931	tightly_const	2	0.000151288768524977	0.00015145478198518	0.000151452886431557	0	7	6	1	1.15330954575182	1.15787218790025	0.19944110587011
YER069W	Q01217	ARG5,6	94.86823	OE	6.3114409868106	tightly_const	2	1.25072434298188e-05	1.25135061324177e-05	1.25083065253307e-05	1	9	0	1	1.03949406038348	1.04055034625974	0.0347254220856608
YOL140W	P18544	ARG8	46.68082	OE	6.31144098680571	tightly_const	2	3.10663285143201e-05	3.1081884234195e-05	3.10689691020242e-05	1	4	0	1	1.04844680284548	1.04975399444014	0.0424227445801902
YKL181W	P32895	PRS1	47.04715	OE	15.5064004997538	opt_isoenz_tight	2	0	0.000137231532427654	0.000137228853382679	0	6	0	2	1.10234912203112	1.10525671676296	0
YHR163W	P38858	SOL3	27.78417	OE	2.71158542888515	opt_isoenz_tight	2	0	5.8189521400997e-06	5.81863252220148e-06	0	5	8	2	1.05911410355667	1.0607257910121	0.0112644580911901
YHR183W	P38720	GND1	53.54274	OE	2.71158542888515	opt_isoenz_tight	2	0	1.59861244262697e-06	1.5985246355498e-06	0	6	9	2	1.03124722927381	1.03207614397584	0
YGL062W	P11154	PYC1	130.09827	OE	2.03058689837339	opt_isoenz_tight	2	0	2.00128964892788e-06	2.00074391581987e-06	0	8	10	2	1.03759965622273	1.03860339383969	0
YBL039C	P28274	URA7	64.70953	KD	0.287735312382042	subOpt_isoenz	0	0	4.15318127689972e-08	0	0	12	14	2	0.999999999999995	1.00000000000001	0
YER070W	P21524	RNR1	99.56021	KD	0.276850000000002	subOpt_isoenz	0	0	4.87269570346895e-07	0	0	24	15	2	1	1.00000000000001	0
YIL066C	P21672	RNR3	97.51369	KD	0.276850000000002	subOpt_isoenz	0	0	4.8726957034539e-07	0	0	24	15	2	0.999999999999971	0.999999999999985	0
YJL026W	P09938	RNR2	46.14681	KD	0.276850000000002	subOpt_isoenz	0	0	4.87269570347233e-07	0	0	24	15	2	0.999999999999958	0.999999999999985	0
YDL052C	P33333	SLC1	33.88654	KD	0.223433997166683	subOpt_isoenz	0	0	2.97276398286417e-06	0	1	28	0	2	1.00000000000001	1.00000000000002	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615360208	subOpt_isoenz	0	0	0.000617702576778127	0	1	84	0	2	0.999999999999972	0.999999999999985	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423040312	subOpt_isoenz	0	0	1.01787180484169e-07	0	1	122	0	2	1.00000000000061	1.00000000000065	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	3.22659817176606e-11	0	1	6	0	2	1.00000000000008	1.0000000000001	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	5.29392658370543e-09	0	1	20	0	2	0.999999999999976	0.999999999999991	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	3.22659816932999e-11	0	0	12	18	3	0.999999999999963	0.999999999999976	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	6.9778022104127e-11	0	0	12	18	3	0.999999999999969	0.999999999999985	0
