genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL184W	P08432	SPE1	52.28467	OE	1000	2	1.49327420867598e-05	1.49327903952176e-05	1.49327420867598e-05	1.000001000001	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	OE	1000	2	0.000482443965026019	0.000482445501130706	0.000482443965026019	1.000001000001	1	8	0	1
YLR146C	Q12455	SPE4	34.09035	OE	1000	2	1.95992239888722e-06	1.95993487969827e-06	1.95992239888722e-06	1.000001000001	1	5	0	1
YOL052C	P21182	SPE2	46.23173	OE	1000	2	7.37854147787177e-05	7.37856497119529e-05	7.37854147787177e-05	1.000001000001	1	4	0	1
YPR069C	Q12074	SPE3	33.32362	OE	1000	2	3.30092407396427e-05	3.30092911696387e-05	3.30092407396427e-05	1.00000100000099	1	5	0	1
YJR024C	P47095	MDE1	27.42662	OE	1000	2	7.60211174976415e-06	7.6021359495225e-06	7.60211174976415e-06	1.000001000001	1	3	0	1
YPR118W	Q06489	MRI1	45.01983	OE	1000	2	7.51107606644057e-09	0.000761358506370744	7.51107606644057e-09	1.000001000001	1	2	0	1
YLR174W	P41939	IDP2	46.56172	OE	9.08644063392313	2	1.10992469570935e-06	0.000737249194861595	1.11047263544344e-06	1.00000100000102	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	7.42921594956559	2	4.8632994513483e-07	4.86727269666899e-07	4.86345788648552e-07	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	7.39373400851691	2	1.13742170228433e-05	0.00122434553830891	1.13752686549251e-05	1.00000100000099	1	2	0	1
YOL140W	P18544	ARG8	46.68082	OE	7.32324114312293	2	4.20424222683576e-05	4.20649054018407e-05	4.20437919610159e-05	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	7.32324114312293	2	1.69261974245825e-05	1.69352490904172e-05	1.69267488602111e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	7.32324114312293	2	3.71435608043898e-06	0.000720060573407363	3.71447708979677e-06	1.000001000001	1	9	0	1
YOL126C	P22133	MDH2	40.7305	OE	4.84750865954788	2	1.55240252889025e-08	0.000841543871163132	1.55242721830533e-08	1.00000100000099	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	OE	2.9836360608963	2	1.1184953388081e-07	1.11900015641944e-07	1.11897395730221e-07	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	2.44387703923644	2	3.70144716736266e-07	0.000961835962887251	3.70186748055054e-07	1.00000100000101	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.05164084133306	2	1.8616943569815e-07	1.86180854767293e-07	1.86178e-07	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211901688	0	0	0.000463049783754512	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643178525321	0	0	5.45786675889691e-08	0	1.00000100000101	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.66349599356881e-11	0	1.00000100000099	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	7.65146577353057e-09	0	1.000001000001	1	20	0	1
YMR009W	Q03677	ADI1	20.8791	OE	1000	2	1.0630086821819e-05	1.06301206680839e-05	1.0630086821819e-05	1.000001000001	0	6	1	2
YDR441C	P36973	APT2	19.9857	OE	1000	2	0	4.47983237413872e-05	4.47981811036904e-05	1.000001000001	0	5	2	2
YLR180W	P10659	SAM1	41.81793	OE	45.5694119602334	2	0.00021637528242022	0.000216501214420601	0.000216498474721928	1.000001000001	0	7	3	2
YER099C	P38620	PRS2	34.76468	OE	18.2804563106783	2	0	0.000193031194522903	0.000193027322421416	1.000001000001	0	6	4	2
YHR163W	P38858	SOL3	27.78417	OE	2.9836360608963	2	0	7.08104102481469e-06	7.08087523661268e-06	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	2.9836360608963	2	0	1.94533998844232e-06	1.94529444225795e-06	1.000001000001	0	6	6	2
YGL062W	P11154	PYC1	130.09827	OE	2.23006568866117	2	0	2.3786155053973e-06	2.37776353167107e-06	1.000001000001	0	8	7	2
YOR375C	P07262	GDH1	49.56931	OE	1.23814673135856	2	0	7.35602481702067e-06	7.35576649720706e-06	1.000001000001	0	8	8	2
YBR221C	P32473	PDB1	40.0532	OE	1.13844239496284	2	1.12489460086267e-06	1.12504360884314e-06	1.12495220723744e-06	1.000001000001	0	6	9	2
YGL080W		MPC1	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001000001	0	4	12	2
YGR243W		MPC3	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001000001	0	4	12	2
YHR162W		MPC2	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001000001	0	4	12	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	4.66349599593454e-11	0	1.00000100000099	0	12	14	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.0085220112624e-10	0	1.000001000001	0	12	14	2
YBL039C	P28274	URA7	64.70953	deletion	0.135788078220318	0	0	2.16403875573398e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	deletion	0.106750000000001	0	0	2.52976069533096e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	deletion	0.106750000000001	0	0	2.52976069535648e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	deletion	0.106750000000001	0	0	2.52976069533618e-07	0	1.00000100000099	0	24	11	3
