genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87029917081348e-07	1.87092303864709e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87402337991232e-07	2.18998239511777e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79446289942231e-08	3.82733450710027e-08	3.81199442351936e-08	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52591460019144e-08	9.53210027350849e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	2.79208816787412e-07	0.000340677297096615	2.79228190190723e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	4.58865772626154e-07	4.67000684782185e-07	4.63746719921431e-07	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	2.86654382370978e-06	0.000271465957092208	2.86674275262475e-06	1.000001000001	1	9	0	1
YKL184W	P08432	SPE1	52.28467	OE	1000	2	1.91388102967236e-05	1.91388732518029e-05	1.91388102967236e-05	1.000001000001	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	OE	1000	2	0.000618332753072794	0.000618334365032324	0.000618332753072794	1.000001000001	1	8	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	1.28352775524473e-07	1.28544848065618e-07	1.28361682793998e-07	1.000001000001	1	4	0	1
YLR146C	Q12455	SPE4	34.09035	OE	1000	2	2.51196885144498e-06	2.5119819485747e-06	2.51196885144498e-06	1.000001000001	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	5.5604110255402e-08	5.57059250371873e-08	5.56645921979977e-08	1.000001000001	1	5	0	1
YOL052C	P21182	SPE2	46.23173	OE	1000	2	9.45683684825076e-05	9.45686150170515e-05	9.45683684825076e-05	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60382887983485e-05	1.60436387742219e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR069C	Q12074	SPE3	33.32362	OE	1000	2	4.23068712286309e-05	4.23069361068095e-05	4.23068712286309e-05	1.000001000001	1	5	0	1
YJR024C	P47095	MDE1	27.42662	OE	1000	2	9.7433796008728e-06	9.74340500132842e-06	9.7433796008728e-06	1.000001000001	1	3	0	1
YPR118W	Q06489	MRI1	45.01983	OE	1000	2	9.62670212373969e-09	0.000384440965678316	9.62670212373969e-09	1.000001000001	1	2	0	1
YPL262W	P08417	FUM1	53.15125	OE	334.697422734541	2	1.37711174496149e-08	0.000325631946599052	1.3773633728771e-08	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95015119117793e-09	7.95623987701209e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	74.748570451381	2	1.9753838655217e-05	1.97548528756165e-05	1.9753838655217e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	74.748570451381	2	4.334865586198e-06	0.000366041828501523	4.334865586198e-06	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	74.748570451381	2	4.90659068501747e-05	4.90684260386903e-05	4.90659068501747e-05	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	28.8115900785045	2	1.24692931755855e-05	0.000624939717939956	1.24706220993961e-05	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	19.6638046541271	2	7.44387236033946e-07	0.000667248020169314	7.44540865493231e-07	1.00000100000101	1	2	0	1
YOL126C	P22133	MDH2	40.7305	OE	9.79108794936453	2	1.49364362074481e-08	0.000424930541484397	1.49378681882519e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	5.35266276423569	2	3.79936911276776e-07	0.000485855944516429	3.79950589625649e-07	1.00000100000101	1	5	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.7398163744885	2	3.68663057471865e-07	0.000877384991958148	3.69221387672004e-07	1.000001000001	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.13745882142981	2	1.86174161550868e-07	2.13118652963091e-07	2.05577094861296e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.0194104345947	2	3.40457273772033e-07	0.000282681522228956	3.40494939600376e-07	1.00000100000097	1	2	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.120034629574912	0	0	1.60612561199807e-06	0	1.000001000001	1	28	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.114947690389182	0	0	6.59260112016333e-08	0	1.000001000001	1	13	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0881364434720552	0	0	0.000222355969150823	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.05925926795447e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.43886963260186e-10	0	1.00000100000101	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.09014026211512e-11	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	deletion	0	0	0	1.16052823152995e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000230300084123108	0	1.000001000001	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.84155193511199e-12	0	1.000001000001	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.000349708929781323	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000201728600959995	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.000332900385720964	0	1.000001000001	1	3	0	1
YHR208W	P38891	BAT1	43.59553	deletion	0	0	0	0.000397131333661527	0	1.000001000001	1	16	0	1
YIL094C	P40495	LYS12	40.06854	deletion	0	0	0	1.25433613506924e-11	0	1.00000100000101	1	6	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.000345575853017738	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.41569636688377e-11	0	1.000001000001	1	5	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.05925925962204e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.30403346209393e-11	0	1.00000100000101	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	9.44153157396664e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.000368805900887821	0	1.000001000001	1	7	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	6.90761709012285e-11	0	1.00000100000101	1	6	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	4.88095501003329e-10	0	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	2.03758599863041e-10	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	3.42932353750989e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000200886773647091	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	3.5250749363163e-06	3.52245939129122e-06	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	9.68426706164473e-07	9.6770815019134e-07	1.000001000001	0	6	6	2
YMR009W	Q03677	ADI1	20.8791	OE	1000	2	1.3624236857401e-05	1.36242723750384e-05	1.3624236857401e-05	1.000001000001	0	6	2	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.21042574750753e-08	0.000211248048138064	1.23179505514735e-08	1.000001000001	0	8	4	2
YDR441C	P36973	APT2	19.9857	OE	1000	2	0	5.74165226957709e-05	5.74163730144382e-05	1.000001000001	0	5	8	2
YLR180W	P10659	SAM1	41.81793	OE	39.4785632083469	2	0.000277038022409395	0.000277105400270989	0.000277100488630023	1.000001000001	0	7	12	2
YER099C	P38620	PRS2	34.76468	OE	25.7317328182543	2	0	0.000245418473405648	0.000245409796186652	1.000001000001	0	6	13	2
YPR074C	P23254	TKL1	73.80488	OE	19.663804654127	2	0	0.000235721679219016	1.2247149337937e-06	1.000001000001	0	10	14	2
YGL062W	P11154	PYC1	130.09827	OE	4.09185150873531	2	0	2.02520662652207e-06	2.02413281951071e-06	1.000001000001	0	8	15	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.57747617422292	2	0	1.49976313455397e-06	1.49853907384952e-06	1.000001000001	0	5	17	2
YBR221C	P32473	PDB1	40.0532	OE	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001	0	6	19	2
YOR375C	P07262	GDH1	49.56931	OE	1.25772928870195	2	0	7.43706359736019e-06	7.43641009955947e-06	1.000001000001	0	8	20	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05400643916058e-06	6.04971550670396e-06	1.000001000001	0	6	21	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.09014026408269e-11	0	1.000001000001	0	12	24	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	4.52011207094846e-11	0	1.00000100000101	0	12	24	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.43174267804833e-09	0	1.000001000001	0	5	26	2
YER070W	P21524	RNR1	99.56021	deletion	0.149960103831003	0	0	1.26858712722779e-07	0	1.000001000001	0	24	22	3
YIL066C	P21672	RNR3	97.51369	deletion	0.149960103831003	0	0	1.26858712725484e-07	0	1.000001000001	0	24	22	3
YJL026W	P09938	RNR2	46.14681	deletion	0.149960103831003	0	0	1.26858712724615e-07	0	1.000001000001	0	24	22	3
