genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL184W	P08432	SPE1	52.28467	OE	1000	2	1.49327477271467e-05	1.49328443333408e-05	1.49327477271467e-05	1.000001	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	OE	1000	2	0.00048244414725448	0.000482447219466553	0.00048244414725448	1.000001	1	8	0	1
YLR146C	Q12455	SPE4	34.09035	OE	1000	2	1.959923139188e-06	1.95994810083201e-06	1.959923139188e-06	1.000001	1	5	0	1
YMR009W	Q03677	ADI1	20.8791	OE	1000	2	1.06300908370094e-05	1.06301585220274e-05	1.06300908370094e-05	1.00000099999999	0	6	1	1
YOL052C	P21182	SPE2	46.23173	OE	1000	2	7.37854426489028e-05	7.37859125157863e-05	7.37854426489028e-05	1.000001	1	4	0	1
YPR069C	Q12074	SPE3	33.32362	OE	1000	2	3.30092532078744e-05	3.30093540679551e-05	3.30092532078744e-05	1.000001	1	5	0	1
YJR024C	P47095	MDE1	27.42662	OE	1000	2	7.6021146212295e-06	7.60216303161742e-06	7.6021146212295e-06	1.000001	1	3	0	1
YPR118W	Q06489	MRI1	45.01983	OE	1000	2	7.51107890351997e-09	0.000761401665536602	7.51107890351997e-09	1.000001	1	2	0	1
YDR441C	P36973	APT2	19.9857	OE	1000	2	0	4.47984833004787e-05	4.4798198024834e-05	1.000001	0	5	2	1
YLR180W	P10659	SAM1	41.81793	OE	45.5694119602334	2	0.000216375027914142	0.000216504035392096	0.00021649855598994	1.000001	0	7	3	1
YER099C	P38620	PRS2	34.76468	OE	18.2804563106783	2	0	0.000193035138417807	0.000193027394208049	1.000001	0	6	4	1
YLR174W	P41939	IDP2	46.56172	OE	9.08644063392313	2	1.10937716134844e-06	0.000737290851185564	1.1104730417835e-06	1.000001	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	7.42921594956559	2	4.86091726786777e-07	4.86886376549016e-07	4.86107570297615e-07	1.000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	7.39373400851691	2	1.13737691720281e-05	0.00122441483736477	1.13759300034727e-05	1.000001	1	2	0	1
YOL140W	P18544	ARG8	46.68082	OE	7.32324114312293	2	4.20218279766958e-05	4.20667942831668e-05	4.20231976693041e-05	1.000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	7.32324114312293	2	1.69179062028347e-05	1.6936009550369e-05	1.69184576384278e-05	1.00000099999999	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	7.32324114312293	2	3.71253661981616e-06	0.000720099325568707	3.71265762915404e-06	1.000001	1	9	0	1
YOL126C	P22133	MDH2	40.7305	OE	4.84750865954788	2	1.5520302455517e-08	0.000841591487283579	1.55205501834287e-08	1.000001	1	5	0	1
YHR163W	P38858	SOL3	27.78417	OE	2.9836360608963	2	0	7.08293623331203e-06	7.08277044512577e-06	1.000001	0	5	5	1
YHR183W	P38720	GND1	53.54274	OE	2.9836360608963	2	0	1.94586064986662e-06	1.94581510368245e-06	1.000001	0	6	6	1
YNL241C	P11412	ZWF1	57.5209	OE	2.9836360608963	2	1.11829001562376e-07	1.11929958529932e-07	1.11927345261867e-07	1.000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	2.44387703923644	2	3.70102896575558e-07	0.000961890369792461	3.70186872475553e-07	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.23006568866117	2	0	2.37897116448355e-06	2.37723190585897e-06	1.000001	0	8	7	1
YOR375C	P07262	GDH1	49.56931	OE	1.23814673135856	2	0	7.35617290059019e-06	7.35565786438306e-06	1.000001	0	8	8	1
YBR221C	P32473	PDB1	40.0532	OE	1.13844239496284	2	1.1248378136666e-06	1.12513534951568e-06	1.12495254614454e-06	1.000001	0	6	9	1
YDR516C	Q04409	EMI2	55.92028	OE	1.05164084133306	2	1.86161057559254e-07	1.86183895717584e-07	1.86178186178e-07	1.000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211901688	0	0	0.000463076009589263	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643178525321	0	0	5.735648380346e-08	0	1.000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.32595701096599e-11	0	1.000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.53029448714665e-08	0	1.000001	1	20	0	1
YGL080W		MPC1	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001	0	4	12	2
YGR243W		MPC3	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001	0	4	12	2
YHR162W		MPC2	NaN	deletion	0.0513485793865082	0	0	0	0	1.000001	0	4	12	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.3270001958749e-11	0	1.000001	0	12	14	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.01704578630801e-10	0	1.000001	0	12	14	2
YBL039C	P28274	URA7	64.70953	deletion	0.135788078220318	0	0	2.17925064799404e-08	0	1.00000100000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	deletion	0.106750000000001	0	0	2.53328108869995e-07	0	1.000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	deletion	0.106750000000001	0	0	2.53328108869676e-07	0	1.000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	deletion	0.106750000000001	0	0	2.53328108869677e-07	0	1.000001	0	24	11	3
