genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YEL038W	P32626	UTR4	25.18714	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGR138C		TPO2	NaN	1	1000
YKL184W	P08432	SPE1	52.28467	1	1000
YLL028W		TPO1	NaN	1	1000
YLR017W	Q07938	MEU1	37.85618	1	1000
YLR146C	Q12455	SPE4	34.09035	1	1000
YML022W	P49435	APT1	20.58658	1	1000
YMR009W	Q03677	ADI1	20.8791	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOL052C	P21182	SPE2	46.23173	1	1000
YOR273C		TPO4	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPR069C	Q12074	SPE3	33.32362	1	1000
YPR156C		TPO3	NaN	1	1000
YJR024C	P47095	MDE1	27.42662	1	1000
YPR118W	Q06489	MRI1	45.01983	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR441C	P36973	APT2	19.9857	1	1000
YBR296C		PHO89	NaN	1	108.805104871476
YCR037C		PHO87	NaN	1	108.805104871476
YJL198W		PHO90	NaN	1	108.805104871476
YML123C		PHO84	NaN	1	108.805104871476
YNR013C		PHO91	NaN	1	108.805104871476
YDR502C	P19358	SAM2	42.2555	1	45.5694119602334
YLR180W	P10659	SAM1	41.81793	1	45.5694119602334
YBL068W	P38063	PRS4	35.71972	1	18.2804563106783
YER099C	P38620	PRS2	34.76468	1	18.2804563106783
YHL011C	P38689	PRS3	35.12352	1	18.2804563106783
YKL181W	P32895	PRS1	47.04715	1	18.2804563106783
YOL061W	Q12265	PRS5	53.50438	1	18.2804563106783
YLR174W	P41939	IDP2	46.56172	1	9.08644063392313
YKL029C	P36013	MAE1	74.37529	1	7.42921594956559
YOR095C	Q12189	RKI1	28.25777	1	7.39373400851691
YOL140W	P18544	ARG8	46.68082	1	7.32324114312293
YER069W	Q01217	ARG5,6	94.86823	1	7.32324114312293
YMR062C	Q04728	ARG7	47.84821	1	7.32324114312293
YOR130C		ORT1	NaN	1	7.32324114312293
YPR021C		AGC1	NaN	1	5.29053207801672
YOL126C	P22133	MDH2	40.7305	1	4.84750865954788
YHR163W	P38858	SOL3	27.78417	1	2.9836360608963
YHR183W	P38720	GND1	53.54274	1	2.9836360608963
YGR248W	P53315	SOL4	28.44737	1	2.9836360608963
YGR256W	P53319	GND2	53.92235	1	2.9836360608963
YNL241C	P11412	ZWF1	57.5209	1	2.9836360608963
YKL085W	P17505	MDH1	35.64959	1	2.44387703923644
YNR001C	P00890	CIT1	53.35945	1	2.44387703923644
YPR001W	P43635	CIT3	53.81073	1	2.44387703923644
YBR218C	P32327	PYC2	130.16549	1	2.23006568866117
YGL062W	P11154	PYC1	130.09827	1	2.23006568866117
YDR384C		ATO3	NaN	1	1.86496061498763
YGR121C		MEP1	NaN	1	1.86496061498763
YNL142W		MEP2	NaN	1	1.86496061498763
YPR138C		MEP3	NaN	1	1.86496061498763
YDR226W	P07170	ADK1	24.2546	1	1.82642675259492
YNL036W	P53615	NCE103	24.85889	1	1.54472597106958
YAL062W	P39708	GDH3	49.62653	1	1.23814673135856
YOR375C	P07262	GDH1	49.56931	1	1.23814673135856
YBR221C	P32473	PDB1	40.0532	1	1.13844239496284
YER178W	P16387	PDA1	46.34261	1	1.13844239496284
YGR193C	P16451	PDX1	45.36125	1	1.13844239496284
YNL071W	P12695	LAT1	51.81762	1	1.13844239496284
YDR516C	Q04409	EMI2	55.92028	1	1.05164084133306
YLL052C		AQY2	NaN	1	1.02123880280332
YPR192W		AQY1	NaN	1	1.02123880280332
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145844942533212
YJR103W	P38627	URA8	64.50989	0	0.135788078220318
YBL039C	P28274	URA7	64.70953	0	0.135788078220318
YCR048W	P25628	ARE1	71.61215	0	0.114117491816379
YDR503C	Q04396	LPP1	31.58604	0	0.107871341603655
YNR019W	P53629	ARE2	74.022	0	0.107676211901688
YER070W	P21524	RNR1	99.56021	0	0.106750000000001
YIL066C	P21672	RNR3	97.51369	0	0.106750000000001
YJL026W	P09938	RNR2	46.14681	0	0.106750000000001
YDL066W	P21954	IDP1	48.18986	0	0.103890275659615
YGR180C	P49723	RNR4	40.05407	0	0.0996222000995529
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178525321
YGL080W		MPC1	NaN	0	0.0513485793865082
YGR243W		MPC3	NaN	0	0.0513485793865082
YHR162W		MPC2	NaN	0	0.0513485793865082
YHR002W		LEU5	NaN	0	0.0359252858341067
YDR148C	P19262	KGD2	50.43011	0	0.01525
YIL125W	P20967	KGD1	114.41496	0	0.01525
YPL061W	P54115	ALD6	54.41344	0	0.0144353105377787
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
