genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL038W	P32626	UTR4	25.18714	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGR138C		TPO2	NaN	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YIR031C	P21826	DAL7	62.79343	1	1000
YKL184W	P08432	SPE1	52.28467	1	1000
YLL028W		TPO1	NaN	1	1000
YLR017W	Q07938	MEU1	37.85618	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR146C	Q12455	SPE4	34.09035	1	1000
YML022W	P49435	APT1	20.58658	1	1000
YMR009W	Q03677	ADI1	20.8791	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YNL117W	P30952	MLS1	62.79047	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOL052C	P21182	SPE2	46.23173	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR273C		TPO4	NaN	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR069C	Q12074	SPE3	33.32362	1	1000
YPR156C		TPO3	NaN	1	1000
YJR024C	P47095	MDE1	27.42662	1	1000
YPR118W	Q06489	MRI1	45.01983	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR441C	P36973	APT2	19.9857	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YPL262W	P08417	FUM1	53.15125	1	334.697422734541
YBR296C		PHO89	NaN	1	98.0807392149195
YCR037C		PHO87	NaN	1	98.0807392149195
YJL198W		PHO90	NaN	1	98.0807392149195
YML123C		PHO84	NaN	1	98.0807392149195
YNR013C		PHO91	NaN	1	98.0807392149195
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YER069W	Q01217	ARG5,6	94.86823	1	74.748570451381
YMR062C	Q04728	ARG7	47.84821	1	74.748570451381
YOL140W	P18544	ARG8	46.68082	1	74.748570451381
YOR130C		ORT1	NaN	1	74.748570451381
YDR502C	P19358	SAM2	42.2555	1	39.4785632083469
YLR180W	P10659	SAM1	41.81793	1	39.4785632083469
YOR095C	Q12189	RKI1	28.25777	1	28.8115900785045
YBL068W	P38063	PRS4	35.71972	1	25.7317328182543
YHL011C	P38689	PRS3	35.12352	1	25.7317328182543
YOL061W	Q12265	PRS5	53.50438	1	25.7317328182543
YER099C	P38620	PRS2	34.76468	1	25.7317328182543
YKL181W	P32895	PRS1	47.04715	1	25.7317328182543
YPR021C		AGC1	NaN	1	20.5526905941754
YBR117C	P33315	TKL2	75.02862	1	19.6638046541271
YJL121C	P46969	RPE1	25.96689	1	19.6638046541271
YPR074C	P23254	TKL1	73.80488	1	19.663804654127
YOL126C	P22133	MDH2	40.7305	1	9.79108794936453
YKL085W	P17505	MDH1	35.64959	1	5.35266276423569
YNR001C	P00890	CIT1	53.35945	1	5.35266276423569
YPR001W	P43635	CIT3	53.81073	1	5.35266276423569
YKL069W	P36088	YKL069W	19.73402	1	4.7398163744885
YJR051W	P21375	OSM1	55.06455	1	4.51713576558326
YBR218C	P32327	PYC2	130.16549	1	4.09185150873532
YGL062W	P11154	PYC1	130.09827	1	4.09185150873531
YFR015C	P23337	GSY1	80.50931	1	3.58824802557232
YKR058W	P36143	GLG1	69.72308	1	3.58824802557232
YJL137C	P47011	GLG2	44.54552	1	3.58824802557232
YLR258W	P27472	GSY2	80.07802	1	3.58824802557232
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292
YDR384C		ATO3	NaN	1	3.12899491598505
YGR121C		MEP1	NaN	1	3.12899491598505
YNL142W		MEP2	NaN	1	3.12899491598505
YPR138C		MEP3	NaN	1	3.12899491598505
YJR095W		SFC1	NaN	1	2.54991314081153
YNL036W	P53615	NCE103	24.85889	1	1.90363909702341
YDR226W	P07170	ADK1	24.2546	1	1.71249212893628
YBR221C	P32473	PDB1	40.0532	1	1.67299125750759
YER178W	P16387	PDA1	46.34261	1	1.67299125750759
YGR193C	P16451	PDX1	45.36125	1	1.67299125750759
YNL071W	P12695	LAT1	51.81762	1	1.67299125750759
YAL062W	P39708	GDH3	49.62653	1	1.25772928870195
YOR375C	P07262	GDH1	49.56931	1	1.25772928870195
YDR516C	Q04409	EMI2	55.92028	1	1.13745882142981
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YBR196C	P12709	PGI1	61.29832	1	1.0194104345947
YDR454C	P15454	GUK1	20.63708	0	0.151902468379489
YGR180C	P49723	RNR4	40.05407	0	0.150173667232526
YER070W	P21524	RNR1	99.56021	0	0.149960103831003
YIL066C	P21672	RNR3	97.51369	0	0.149960103831003
YJL026W	P09938	RNR2	46.14681	0	0.149960103831003
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YBR029C	P38221	CDS1	51.82218	0	0.142808068909768
YJL130C	P07259	URA2	245.03829	0	0.138237225795454
YOR175C	Q08548	ALE1	72.22714	0	0.135263509694878
YDL052C	P33333	SLC1	33.88654	0	0.120034629574912
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182
YLR153C	P52910	ACS2	75.49079	0	0.114947690389182
YDR503C	Q04396	LPP1	31.58604	0	0.107871327765585
YOR317W	P30624	FAA1	77.86529	0	0.0881364434720552
YMR246W	P47912	FAA4	77.26612	0	0.08813644347205
YDR353W	P29509	TRR1	34.23767	0	0.033885438632647
