genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87029917081348e-07	1.87092303864709e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87402337991232e-07	2.18998239511777e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79446289942231e-08	3.82733450710027e-08	3.81199442351936e-08	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52591460019144e-08	9.53210027350849e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79208816787412e-07	0.000340677297096615	2.79228190190723e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	4.58865772626154e-07	4.67000684782185e-07	4.63746719921431e-07	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86654382370978e-06	0.000271465957092208	2.86674275262475e-06	1.000001000001	1	9	0	1
YKL184W	P08432	SPE1	52.28467	2	1000	2	1.91388102967236e-05	1.91388732518029e-05	1.91388102967236e-05	1.000001000001	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	2	1000	2	0.000618332753072794	0.000618334365032324	0.000618332753072794	1.000001000001	1	8	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.28352775524473e-07	1.28544848065618e-07	1.28361682793998e-07	1.000001000001	1	4	0	1
YLR146C	Q12455	SPE4	34.09035	2	1000	2	2.51196885144498e-06	2.5119819485747e-06	2.51196885144498e-06	1.000001000001	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.5604110255402e-08	5.57059250371873e-08	5.56645921979977e-08	1.000001000001	1	5	0	1
YOL052C	P21182	SPE2	46.23173	2	1000	2	9.45683684825076e-05	9.45686150170515e-05	9.45683684825076e-05	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60382887983485e-05	1.60436387742219e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR069C	Q12074	SPE3	33.32362	2	1000	2	4.23068712286309e-05	4.23069361068095e-05	4.23068712286309e-05	1.000001000001	1	5	0	1
YJR024C	P47095	MDE1	27.42662	2	1000	2	9.7433796008728e-06	9.74340500132842e-06	9.7433796008728e-06	1.000001000001	1	3	0	1
YPR118W	Q06489	MRI1	45.01983	1	1000	2	9.62670212373969e-09	0.000384440965678316	9.62670212373969e-09	1.000001000001	1	2	0	1
YPL262W	P08417	FUM1	53.15125	1	334.697422734541	2	1.37711174496149e-08	0.000325631946599052	1.3773633728771e-08	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95015119117793e-09	7.95623987701209e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	2	74.748570451381	2	1.9753838655217e-05	1.97548528756165e-05	1.9753838655217e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	74.748570451381	2	4.334865586198e-06	0.000366041828501523	4.334865586198e-06	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	74.748570451381	2	4.90659068501747e-05	4.90684260386903e-05	4.90659068501747e-05	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	1	28.8115900785045	2	1.24692931755855e-05	0.000624939717939956	1.24706220993961e-05	1.000001000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	1	19.6638046541271	2	7.44387236033946e-07	0.000667248020169314	7.44540865493231e-07	1.00000100000101	1	2	0	1
YOL126C	P22133	MDH2	40.7305	1	9.79108794936453	2	1.49364362074481e-08	0.000424930541484397	1.49378681882519e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	5.35266276423569	2	3.79936911276776e-07	0.000485855944516429	3.79950589625649e-07	1.00000100000101	1	5	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.7398163744885	2	3.68663057471865e-07	0.000877384991958148	3.69221387672004e-07	1.000001000001	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.13745882142981	2	1.86174161550868e-07	2.13118652963091e-07	2.05577094861296e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.0194104345947	2	3.40457273772033e-07	0.000282681522228956	3.40494939600376e-07	1.00000100000097	1	2	0	1
YDL052C	P33333	SLC1	33.88654	0	0.120034629574912	0	0	1.60612561199807e-06	0	1.000001000001	1	28	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182	0	0	6.59260112016333e-08	0	1.000001000001	1	13	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0881364434720552	0	0	0.000222355969150823	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.05925926795447e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.43886963260186e-10	0	1.00000100000101	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.09014026211512e-11	0	1.000001000001	1	6	0	1
