gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YEL038W	UTR4	1000
YGR138C	TPO2	1000
YKL184W	SPE1	1000
YLL028W	TPO1	1000
YLR017W	MEU1	1000
YLR146C	SPE4	1000
YML022W	APT1	1000
YMR009W	ADI1	1000
YOL052C	SPE2	1000
YOR273C	TPO4	1000
YOR323C	PRO2	1000
YPR069C	SPE3	1000
YPR156C	TPO3	1000
YJR024C	MDE1	1000
YPR118W	MRI1	1000
YDR441C	APT2	1000
YBR296C	PHO89	85.6801466182723
YCR037C	PHO87	85.6801466182723
YJL198W	PHO90	85.6801466182723
YML123C	PHO84	85.6801466182723
YNR013C	PHO91	85.6801466182723
YDR502C	SAM2	38.4064183200931
YLR180W	SAM1	38.4064183200931
YBL068W	PRS4	15.5064004997538
YER099C	PRS2	15.5064004997538
YHL011C	PRS3	15.5064004997538
YKL181W	PRS1	15.5064004997538
YOL061W	PRS5	15.5064004997538
YLR174W	IDP2	7.73274102052611
YOR095C	RKI1	6.39231089406556
YKL029C	MAE1	6.35283372048711
YER069W	ARG5,6	6.3114409868106
YMR062C	ARG7	6.31144098680571
YOL140W	ARG8	6.31144098680571
YOR130C	ORT1	6.31144098680571
YPR021C	AGC1	4.58874730420999
YOL126C	MDH2	4.2184441561675
YGR248W	SOL4	2.71158542888515
YGR256W	GND2	2.71158542888515
YHR163W	SOL3	2.71158542888515
YHR183W	GND1	2.71158542888515
YNL241C	ZWF1	2.71158542888515
YKL085W	MDH1	2.21685064486538
YNR001C	CIT1	2.21685064486538
YPR001W	CIT3	2.21685064486538
YBR218C	PYC2	2.03058689837339
YGL062W	PYC1	2.03058689837339
YDR384C	ATO3	1.73103960597183
YGR121C	MEP1	1.73103960597183
YNL142W	MEP2	1.73103960597183
YPR138C	MEP3	1.73103960597183
YDR226W	ADK1	1.6779014150769
YNL036W	NCE103	1.45772800827908
YAL062W	GDH3	1.1950723590361
YOR375C	GDH1	1.1950723590361
YBR221C	PDB1	1.17859210116143
YER178W	PDA1	1.17859210116143
YGR193C	PDX1	1.17859210116143
YNL071W	LAT1	1.17859210116143
YDR516C	EMI2	1.00965434989565
YLR438W	CAR2	0.288384898791101
YBL039C	URA7	0.287735312382042
YJR103W	URA8	0.287735312382042
YER070W	RNR1	0.276850000000002
YIL066C	RNR3	0.276850000000002
YJL026W	RNR2	0.276850000000002
YGR180C	RNR4	0.274178048780489
YDL066W	IDP1	0.273758902587945
YBR029C	CDS1	0.272467674075291
YOR175C	ALE1	0.256539085525876
YGL080W	MPC1	0.25297992251139
YGR243W	MPC3	0.25297992251139
YHR162W	MPC2	0.25297992251139
YDR148C	KGD2	0.24255
YIL125W	KGD1	0.24255
YHR002W	LEU5	0.24255
YPL061W	ALD6	0.231295890222811
YDL052C	SLC1	0.223433997166683
YCR048W	ARE1	0.22000355823872
YDR503C	LPP1	0.207961799843103
YNR019W	ARE2	0.207585615360208
YMR267W	PPA2	0.188373609474706
YOR245C	DGA1	0.164378423040312
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
