gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR148C	KGD2	1000
YEL038W	UTR4	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YGR138C	TPO2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL099W	SGA1	1000
YIL125W	KGD1	1000
YIR031C	DAL7	1000
YKL184W	SPE1	1000
YLL028W	TPO1	1000
YLR017W	MEU1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR146C	SPE4	1000
YML022W	APT1	1000
YMR009W	ADI1	1000
YMR170C	ALD2	1000
YNL117W	MLS1	1000
YNL241C	ZWF1	1000
YOL052C	SPE2	1000
YOR142W	LSC1	1000
YOR273C	TPO4	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR069C	SPE3	1000
YPR156C	TPO3	1000
YJR024C	MDE1	1000
YPR118W	MRI1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR441C	APT2	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YPL262W	FUM1	334.697422734541
YBR296C	PHO89	98.0807392149195
YCR037C	PHO87	98.0807392149195
YJL198W	PHO90	98.0807392149195
YML123C	PHO84	98.0807392149195
YNR013C	PHO91	98.0807392149195
YDR380W	ARO10	92.4717113347962
YER069W	ARG5,6	74.748570451381
YMR062C	ARG7	74.748570451381
YOL140W	ARG8	74.748570451381
YOR130C	ORT1	74.748570451381
YDR502C	SAM2	39.4785632083469
YLR180W	SAM1	39.4785632083469
YOR095C	RKI1	28.8115900785045
YBL068W	PRS4	25.7317328182543
YHL011C	PRS3	25.7317328182543
YOL061W	PRS5	25.7317328182543
YER099C	PRS2	25.7317328182543
YKL181W	PRS1	25.7317328182543
YPR021C	AGC1	20.5526905941754
YBR117C	TKL2	19.6638046541271
YJL121C	RPE1	19.6638046541271
YPR074C	TKL1	19.663804654127
YOL126C	MDH2	9.79108794936453
YKL085W	MDH1	5.35266276423569
YNR001C	CIT1	5.35266276423569
YPR001W	CIT3	5.35266276423569
YKL069W	YKL069W	4.7398163744885
YJR051W	OSM1	4.51713576558326
YBR218C	PYC2	4.09185150873532
YGL062W	PYC1	4.09185150873531
YFR015C	GSY1	3.58824802557232
YKR058W	GLG1	3.58824802557232
YJL137C	GLG2	3.58824802557232
YLR258W	GSY2	3.58824802557232
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YDR384C	ATO3	3.12899491598505
YGR121C	MEP1	3.12899491598505
YNL142W	MEP2	3.12899491598505
YPR138C	MEP3	3.12899491598505
YJR095W	SFC1	2.54991314081153
YNL036W	NCE103	1.90363909702341
YDR226W	ADK1	1.71249212893628
YBR221C	PDB1	1.67299125750759
YER178W	PDA1	1.67299125750759
YGR193C	PDX1	1.67299125750759
YNL071W	LAT1	1.67299125750759
YAL062W	GDH3	1.25772928870195
YOR375C	GDH1	1.25772928870195
YDR516C	EMI2	1.13745882142981
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YBR196C	PGI1	1.0194104345947
YDR454C	GUK1	0.151902468379489
YGR180C	RNR4	0.150173667232526
YER070W	RNR1	0.149960103831003
YIL066C	RNR3	0.149960103831003
YJL026W	RNR2	0.149960103831003
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.142808068909768
YJL130C	URA2	0.138237225795454
YOR175C	ALE1	0.135263509694878
YDL052C	SLC1	0.120034629574912
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YAL054C	ACS1	0.114947690389182
YLR153C	ACS2	0.114947690389182
YDR503C	LPP1	0.107871327765585
YOR317W	FAA1	0.0881364434720552
YMR246W	FAA4	0.08813644347205
YDR353W	TRR1	0.033885438632647
YDL066W	IDP1	2.61374375085702e-06
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YHR208W	BAT1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL061W	ALD6	0
YPR035W	GLN1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
