genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.49003048567927e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	8.07360395894781e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.11722093787687e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052744635353e-07	2.10396593195239e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.54064079867573e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.25302493796781e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72291085730437e-08	2.72747131118644e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.64888953704584e-11	4.19489638910361e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.11573802212419e-09	1.59461388661699e-12
NES1	H9M5U5	NES1	65.381	2	1000	tightly_const	2	0.00107535956409297	0.00107535956409512	0.00107535956409297
YBR117C	P33315	TKL2	75.02862	1	41.1536802344298	subOpt_isoenz	2	0	7.41586909723512e-08	0
YPR074C	P23254	TKL1	73.80488	2	34.7812961505898	essential	2	1.11630268010774e-06	1.19166963716008e-06	1.18959880330106e-06
YPL117C	P15496	IDI1	33.35113	1	30.7992539648473	essential	2	1.60904749168796e-09	4.33003690893824e-09	1.60904749168796e-09
YLR450W	P12684	HMG2	115.69085	1	20.6312640499636	subOpt_isoenz	2	0	2.09644696304578e-06	0
YML075C	P12683	HMG1	115.62448	2	20.6312640499636	opt_isoenz_tight	2	0	2.09765739950602e-06	2.09764486933572e-06
YML126C	P54839	ERG13	55.01283	2	20.6312640499636	tightly_const	2	0.000233772726313496	0.000233774149233567	0.000233772726313496
YMR208W	P07277	ERG12	48.45901	2	20.6312640499636	tightly_const	2	4.42993420914769e-06	4.4299384210953e-06	4.42993420914769e-06
YMR220W	P24521	ERG8	50.45437	2	20.6312640499636	tightly_const	2	2.85340095659395e-05	2.85340982555993e-05	2.85340095659395e-05
YNR043W	P32377	MVD1	44.11544	2	20.6312640499636	tightly_const	2	1.97991051145654e-05	1.97991666545132e-05	1.97991051145654e-05
YPL028W	P41338	ERG10	41.72825	2	20.6312640499636	essential	2	1.07794177179013e-07	1.09969957209118e-07	1.077952171004e-07
YHR002W		LEU5	NaN	1	20.6312640499636		2	NaN	NaN	NaN
YJL121C	P46969	RPE1	25.96689	2	9.29175981522961	tightly_const	2	7.22993176779523e-07	7.27152312831204e-07	7.23192718697332e-07
YHR183W	P38720	GND1	53.54274	2	5.10164036444999	essential	2	3.30394045530633e-06	3.54447455647535e-06	3.54048700313605e-06
YNL241C	P11412	ZWF1	57.5209	2	5.10164036444999	tightly_const	2	2.03608535873018e-07	2.03883729750294e-07	2.03656200656067e-07
