genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR145W	P38113	ADH5	37.64764	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YJR019C	P41903	TES1	40.25927	1	1000
YKL120W		OAC1	NaN	1	1000
YKL188C		PXA2	NaN	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL147W		PXA1	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
NES1	H9M5U5	NES1	65.381	1	1000
YBR296C		PHO89	NaN	1	44.3306970156044
YCR037C		PHO87	NaN	1	44.3306970156044
YJL198W		PHO90	NaN	1	44.3306970156044
YML123C		PHO84	NaN	1	44.3306970156044
YNR013C		PHO91	NaN	1	44.3306970156044
YBR117C	P33315	TKL2	75.02862	1	38.6379996126089
YPR074C	P23254	TKL1	73.80488	1	32.6358874134345
YPL117C	P15496	IDI1	33.35113	1	31.7415766154298
YML126C	P54839	ERG13	55.01283	1	21.2123276927126
YMR208W	P07277	ERG12	48.45901	1	21.2123276927126
YNR043W	P32377	MVD1	44.11544	1	21.2123276927126
YLR450W	P12684	HMG2	115.69085	1	21.2123276927126
YML075C	P12683	HMG1	115.62448	1	21.2123276927126
YMR220W	P24521	ERG8	50.45437	1	21.2123276927126
YPL028W	P41338	ERG10	41.72825	1	21.2123276927126
YHR002W		LEU5	NaN	1	21.2123276927126
YJL121C	P46969	RPE1	25.96689	1	8.62743861673707
YGR087C	P26263	PDC6	61.57964	1	5.18251912973953
YLR044C	P06169	PDC1	61.49468	1	5.18251912973953
YLR134W	P16467	PDC5	61.91138	1	5.18251912973953
YBR221C	P32473	PDB1	40.0532	1	5.06128833137124
YER178W	P16387	PDA1	46.34261	1	5.06128833137124
YGR193C	P16451	PDX1	45.36125	1	5.06128833137124
YNL071W	P12695	LAT1	51.81762	1	5.06128833137124
YGR248W	P53315	SOL4	28.44737	1	4.68078902046475
