genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.41599501119268e-08	9.56018787745921e-08	9.52697775853812e-08	1.00002163213402	1	4	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05553210410527e-08	3.17517134619986e-08	3.07447160076225e-08	1.00000971204339	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.74131209478378e-07	1.74267121266234e-07	1.74227044529836e-07	1.00005169431029	1	5	0	1
NES1	H9M5U5	NES1	65.381	2	1000	2	0.00116529585339053	0.00116529585339053	0.00116529585339053	1.62438988883886	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.471711334873	2	7.28078756585312e-09	7.95813092552517e-09	7.95594994490425e-09	1.00000387268315	1	4	0	1
YPL117C	P15496	IDI1	33.35113	1	23.3962335496396	2	1.72860346184717e-09	4.61521974696571e-09	1.72860346184717e-09	1.00000060978159	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	15.6486277196056	2	4.73892786230056e-06	4.73894197775175e-06	4.73892786230056e-06	1.00116392259265	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	15.6486277196056	2	3.05242937188445e-05	3.05243846387623e-05	3.05242937188445e-05	1.00785151220037	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	15.6486277196056	2	2.11801183598353e-05	2.11801814472968e-05	2.11801183598353e-05	1.00474941854669	1	6	0	1
YPL028W	P41338	ERG10	41.72825	2	11.2092959863675	2	1.14522255365772e-07	1.16894195915586e-07	1.14564949738341e-07	1.00002518184324	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	2	8.59561362819145	2	3.90931280872488e-06	3.91483843873847e-06	3.91139884859516e-06	1.00056035692268	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.46743999379627	2	5.80694969122736e-07	5.91596939542695e-07	5.87883824180494e-07	1.00007883820519	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.24231379186926	2	9.12320600898043e-07	9.14592057168326e-07	9.1244014953744e-07	1.0002074765718	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.15080131193891	2	2.61384370644792e-08	2.97730355448142e-08	2.61456838893847e-08	1.00000454366207	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.14042524008689	2	6.32331207985656e-07	6.35578165756598e-07	6.35504555431299e-07	1.00033727605876	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082624593327	2	1.85764385265626e-07	1.86187677358531e-07	1.86178e-07	1.00005366170893	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.117072809234039	0	0	6.45356427822379e-08	0	1.00001683510205	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676198729926	0	0	1.32292985995656e-09	0	1.0000019906612	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852642980948891	0	0	2.05276203558504e-09	0	1.00000199079172	1	122	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.23897034006155e-09	0	1.0000026387478	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667544	0	0	1.92557559777106e-09	0	1.0000024705572	1	13	0	1
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667544	0	0	5.42089864929055e-09	0	1.0000039840404	1	8	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	1.79324233155566e-09	0	1.00000197392759	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.41110663671092e-10	0	1.00000122042901	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.66582791311663e-10	0	1.00000110505082	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.15475239961055e-09	0	1.00000220712815	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.28224434447672e-11	0	1.00000101580975	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.44095349514855e-12	0	1.00000100200166	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.5297120629421e-10	0	1.00000107457586	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.19923241408782e-10	0	1.00000145223043	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.28088530002391e-09	0	1.00000197379181	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	6.35446037283799e-10	0	1.00000130317688	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10516922069005e-09	0	1.00000138279054	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.05255078540674e-11	0	1.00000100320941	1	6	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.49719064783537e-10	0	1.00000143160869	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.04474230662873e-09	0	1.00000190744887	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.94528627086958e-09	0	1.00000197392698	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.132739784531e-09	0	1.00000198313321	1	4	0	1
