genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052744635353e-07	2.10396593195239e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72291085730437e-08	2.72747131118644e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.64888953704584e-11	4.19489638910361e-09	1.5728024228112e-10	1	16	0	1
NES1	H9M5U5	NES1	65.381	2	1000	tightly_const	2	0.00107535956409297	0.00107535956409512	0.00107535956409297	1	4	0	1
YPR074C	P23254	TKL1	73.80488	2	34.7812961505898	essential	2	1.11630268010774e-06	1.19166963716008e-06	1.18959880330106e-06	0	10	2	1
YPL117C	P15496	IDI1	33.35113	1	30.7992539648473	essential	2	1.60904749168796e-09	4.33003690893824e-09	1.60904749168796e-09	1	2	0	1
YML126C	P54839	ERG13	55.01283	2	20.6312640499636	tightly_const	2	0.000233772726313496	0.000233774149233567	0.000233772726313496	1	12	0	1
YMR208W	P07277	ERG12	48.45901	2	20.6312640499636	tightly_const	2	4.42993420914769e-06	4.4299384210953e-06	4.42993420914769e-06	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	20.6312640499636	tightly_const	2	2.85340095659395e-05	2.85340982555993e-05	2.85340095659395e-05	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	20.6312640499636	tightly_const	2	1.97991051145654e-05	1.97991666545132e-05	1.97991051145654e-05	1	6	0	1
YPL028W	P41338	ERG10	41.72825	2	20.6312640499636	essential	2	1.07794177179013e-07	1.09969957209118e-07	1.077952171004e-07	1	6	0	1
YJL121C	P46969	RPE1	25.96689	2	9.29175981522961	tightly_const	2	7.22993176779523e-07	7.27152312831204e-07	7.23192718697332e-07	1	2	0	1
YHR183W	P38720	GND1	53.54274	2	5.10164036444999	essential	2	3.30394045530633e-06	3.54447455647535e-06	3.54048700313605e-06	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	2	5.10164036444999	tightly_const	2	2.03608535873018e-07	2.03883729750294e-07	2.03656200656067e-07	1	5	0	1
YHR163W	P38858	SOL3	27.78417	2	5.10164036444999	essential	2	1.27528796466062e-05	1.29018866629037e-05	1.28873790010709e-05	0	5	5	1
YBR221C	P32473	PDB1	40.0532	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1
YER178W	P16387	PDA1	46.34261	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1
YGR193C	P16451	PDX1	45.36125	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1
YNL071W	P12695	LAT1	51.81762	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1
YLR044C	P06169	PDC1	61.49468	2	3.80964228149318	tightly_const	2	4.23137533321072e-07	4.25121066618865e-07	4.24954951740211e-07	0	17	7	1
YOR095C	Q12189	RKI1	28.25777	2	2.79055805890451	tightly_const	2	4.87051167920054e-06	4.87792213786561e-06	4.87166556385052e-06	1	2	0	1
YAL038W	P00549	CDC19	54.54404	2	2.27211644222522	essential	2	1.73229349895298e-06	1.8717748808695e-06	1.87154176705051e-06	0	6	9	1
YGR254W	P00924	ENO1	46.81564	2	2.12865458734785	essential	2	1.73904282741143e-06	1.92364634695826e-06	1.92158735231686e-06	0	5	10	1
YOR283W	Q12040	YOR283W	26.17622	2	2.12865458734785	essential	2	5.24032769670851e-07	5.34031882442242e-07	5.30570549390218e-07	1	4	0	1
YML120C	P32340	NDI1	57.24915	2	1.14634662262381	tightly_const	2	6.954834130539e-07	6.99166363028216e-07	6.97219662667852e-07	1	5	0	1
