gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
NES1	NES1	1000
YBR117C	TKL2	41.1536802344298
YPR074C	TKL1	34.7812961505898
YPL117C	IDI1	30.7992539648473
YLR450W	HMG2	20.6312640499636
YML075C	HMG1	20.6312640499636
YML126C	ERG13	20.6312640499636
YMR208W	ERG12	20.6312640499636
YMR220W	ERG8	20.6312640499636
YNR043W	MVD1	20.6312640499636
YPL028W	ERG10	20.6312640499636
YHR002W	LEU5	20.6312640499636
YJL121C	RPE1	9.29175981522961
YHR183W	GND1	5.10164036444999
YNL241C	ZWF1	5.10164036444999
YGR248W	SOL4	5.10164036444999
YGR256W	GND2	5.10164036444999
YHR163W	SOL3	5.10164036444999
YBR221C	PDB1	5.03436713097183
YER178W	PDA1	5.03436713097183
YGR193C	PDX1	5.03436713097183
YNL071W	LAT1	5.03436713097183
YGR087C	PDC6	3.80964228149318
YLR044C	PDC1	3.80964228149318
YLR134W	PDC5	3.80964228149318
YGL080W	MPC1	3.46857727349358
YGR243W	MPC3	3.46857727349358
YHR162W	MPC2	3.46857727349358
YOR095C	RKI1	2.79055805890451
YAL038W	CDC19	2.27211644222522
YOR347C	PYK2	2.27211644222522
YGR254W	ENO1	2.12865458734785
YHR174W	ENO2	2.12865458734785
YKL152C	GPM1	2.12865458734785
YMR323W	ERR3	2.12865458734785
YOR393W	ERR1	2.12865458734785
YPL281C	ERR2	2.12865458734785
YOR283W	YOR283W	2.12865458734785
YML120C	NDI1	1.14634662262381
YGR192C	TDH3	1.13699659462004
YJL052W	TDH1	1.13699659462004
YJR009C	TDH2	1.13699659462004
YCR012W	PGK1	1.13699659462004
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YER043C	SAH1	0.293827460547136
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YOL126C	MDH2	0.245675420353198
YOR222W	ODC2	0.20961390170374
YPL134C	ODC1	0.20961390170374
YDR503C	LPP1	0.207961799898989
YPR021C	AGC1	0.188206271058758
YMR267W	PPA2	0.158490858124729
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YAL062W	GDH3	0.130920114520346
YOR375C	GDH1	0.130920114520346
YKL085W	MDH1	0.118981050486541
YDL066W	IDP1	0.0573299999999999
YER081W	SER3	0.0284390447736414
YGR208W	SER2	0.0284390447736414
YIL074C	SER33	0.0284390447736414
YOR184W	SER1	0.0284390447736414
YLR058C	SHM2	0.00910672806255873
YGR204W	ADE3	0.00360221907508945
YBR263W	SHM1	0.000228203811937018
YMR189W	GCV2	0.00011410179257362
YAL044C	GCV3	0.00011410179255581
YDR019C	GCV1	0.00011410179255581
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
