gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YJR019C	TES1	1000
YKL120W	OAC1	1000
YKL188C	PXA2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YPL147W	PXA1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
NES1	NES1	1000
YBR296C	PHO89	44.3306970156044
YCR037C	PHO87	44.3306970156044
YJL198W	PHO90	44.3306970156044
YML123C	PHO84	44.3306970156044
YNR013C	PHO91	44.3306970156044
YBR117C	TKL2	38.6379996126089
YPR074C	TKL1	32.6358874134345
YPL117C	IDI1	31.7415766154298
YML126C	ERG13	21.2123276927126
YMR208W	ERG12	21.2123276927126
YNR043W	MVD1	21.2123276927126
YLR450W	HMG2	21.2123276927126
YML075C	HMG1	21.2123276927126
YMR220W	ERG8	21.2123276927126
YPL028W	ERG10	21.2123276927126
YHR002W	LEU5	21.2123276927126
YJL121C	RPE1	8.62743861673707
YGR087C	PDC6	5.18251912973953
YLR044C	PDC1	5.18251912973953
YLR134W	PDC5	5.18251912973953
YBR221C	PDB1	5.06128833137124
YER178W	PDA1	5.06128833137124
YGR193C	PDX1	5.06128833137124
YNL071W	LAT1	5.06128833137124
YGR248W	SOL4	4.68078902046475
YGR256W	GND2	4.68078902046475
YHR163W	SOL3	4.68078902046475
YHR183W	GND1	4.68078902046475
YNL241C	ZWF1	4.68078902046475
YGL080W	MPC1	3.45440159591123
YGR243W	MPC3	3.45440159591123
YHR162W	MPC2	3.45440159591123
YOR095C	RKI1	2.50399378699144
YAL038W	CDC19	2.40397900156242
YOR347C	PYK2	2.40397900156242
YHR174W	ENO2	2.24069167080334
YKL152C	GPM1	2.24069167080334
YMR323W	ERR3	2.24069167080334
YOR393W	ERR1	2.24069167080334
YPL281C	ERR2	2.24069167080334
YOR283W	YOR283W	2.24069167080334
YGR254W	ENO1	2.24069167080334
YCR012W	PGK1	1.18967034846292
YGR192C	TDH3	1.18967034846292
YJL052W	TDH1	1.18967034846292
YJR009C	TDH2	1.18967034846292
YML120C	NDI1	1.13804252082218
YDR050C	TPI1	1.10449905943218
YGR240C	PFK1	1.0974783586179
YKL060C	FBA1	1.0974783586179
YMR205C	PFK2	1.0974783586179
YDR516C	EMI2	1.00066785185142
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOL126C	MDH2	0.127433678924701
YCR048W	ARE1	0.114117492058369
YDR503C	LPP1	0.107871341892305
YNR019W	ARE2	0.107676212182162
YOR222W	ODC2	0.100389600907664
YPL134C	ODC1	0.100389600907664
YPR021C	AGC1	0.097624001144424
YOR245C	DGA1	0.0852643182732435
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YAL062W	GDH3	0.0660789867052743
YOR375C	GDH1	0.0660789867052743
YKL085W	MDH1	0.0397255257688033
YER081W	SER3	0.0147515453332644
YGR208W	SER2	0.0147515453332644
YIL074C	SER33	0.0147515453332644
YOR184W	SER1	0.0147515453332644
YLR058C	SHM2	0.0047237279916339
YGR204W	ADE3	0.00186849798963017
YBR263W	SHM1	0.000118371024899521
YAL044C	GCV3	5.91854536217445e-05
YDR019C	GCV1	5.91854536217445e-05
YMR189W	GCV2	5.91854536217445e-05
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YMR267W	PPA2	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
