gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YDL168W	SFA1	1000
YEL046C	GLY1	1000
YER170W	ADK2	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YJR019C	TES1	1000
YKL188C	PXA2	1000
YLR348C	DIC1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YPL147W	PXA1	1000
YDR452W	PPN1	1000
NES1	NES1	1000
YDR380W	ARO10	92.471711334873
YBR296C	PHO89	33.0047366033897
YCR037C	PHO87	33.0047366033897
YJL198W	PHO90	33.0047366033897
YML123C	PHO84	33.0047366033897
YNR013C	PHO91	33.0047366033897
YPL117C	IDI1	23.3962335496396
YLR450W	HMG2	15.6486277196056
YML075C	HMG1	15.6486277196056
YMR208W	ERG12	15.6486277196056
YMR220W	ERG8	15.6486277196056
YNR043W	MVD1	15.6486277196056
YHR002W	LEU5	15.4633853250394
YPL028W	ERG10	11.2092959863675
YOR095C	RKI1	8.59561362819145
YBR221C	PDB1	6.58961746357458
YER178W	PDA1	6.58961746357458
YGR193C	PDX1	6.58961746357458
YNL071W	LAT1	6.58961746357458
YGL080W	MPC1	4.62834288459437
YGR243W	MPC3	4.62834288459437
YHR162W	MPC2	4.62834288459437
YHR174W	ENO2	3.46743999379627
YKL152C	GPM1	3.46743999379627
YOR347C	PYK2	3.46743999379627
YMR323W	ERR3	3.46743999379627
YOR393W	ERR1	3.46743999379627
YPL281C	ERR2	3.46743999379627
YAL038W	CDC19	3.46743999379627
YGR254W	ENO1	3.46743999379627
YOR283W	YOR283W	3.46743999379627
YCR012W	PGK1	1.24231379186926
YGR192C	TDH3	1.24231379186926
YJL052W	TDH1	1.24231379186926
YJR009C	TDH2	1.24231379186926
YDR050C	TPI1	1.15080131193891
YGR240C	PFK1	1.14042524008689
YKL060C	FBA1	1.14042524008689
YMR205C	PFK2	1.14042524008689
YDR516C	EMI2	1.00082624593327
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237225795465
YDL166C	FAP7	0.12592991546933
YDR226W	ADK1	0.117072809234039
YJR109C	CPA2	0.115957811105924
YOR303W	CPA1	0.115957811105924
YCR048W	ARE1	0.114117480451917
YDR503C	LPP1	0.107871328047954
YNR019W	ARE2	0.107676198729926
YOR245C	DGA1	0.0852642980948891
YNL036W	NCE103	0.0848474476078446
YPR035W	GLN1	0.0390175048703334
YKL069W	YKL069W	0.027263028128758
YJR130C	STR2	0.0131263247366666
YLR058C	SHM2	0.00729427536537461
YGR204W	ADE3	0.00669404954847565
YMR267W	PPA2	0.0026393540115304
YLR153C	ACS2	0.00180380230667544
YPL061W	ALD6	0.00180380230667544
YAL044C	GCV3	0
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR263W	SHM1	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR384C	ATO3	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR121C	MEP1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR025W	THR1	0
YHR208W	BAT1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YJR148W	BAT2	0
YKL001C	MET14	0
YKL029C	MAE1	0
YKL085W	MDH1	0
YLR043C	TRX1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR189W	GCV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL142W	MEP2	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR222W	ODC2	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPL092W	SSU1	0
YPL134C	ODC1	0
YPR001W	CIT3	0
YPR021C	AGC1	0
YPR138C	MEP3	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
