genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.67453339105364e-09	6.72736422714578e-12	1.00000000983877
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.79303419626958e-09	0	1.00000000049975
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.47106676986937e-09	0	1.00000000983681
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.41599501119268e-08	9.56018787745921e-08	9.52697775853812e-08	1.00002163213402
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.92398738707697e-09	4.17441764471836e-13	1.0000000004998
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05553210410527e-08	3.17517134619986e-08	3.07447160076225e-08	1.00000971204339
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.49048920743085e-07	0	1.00000000049975
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.6033511739866e-07	0	1.00000000049975
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.08760509677576e-05	1.10276550093732e-05	1.10250998882393e-05	1.00155268750383
YHR183W	P38720	GND1	53.54274	2	1000	2	2.76853699518933e-06	3.02956213251486e-06	3.02887211273482e-06	1.00082193766434
YJR019C	P41903	TES1	40.25927	1	1000	2	0	2.77987776029129e-09	3.66819283966013e-10	1.00000000991206
YKL188C		PXA2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR348C		DIC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.74131209478378e-07	1.74267121266234e-07	1.74227044529836e-07	1.00005169431029
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.85792032338449e-07	1.94221916464314e-07	1.93739426893067e-07	1.00003710818727
YPL147W		PXA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24145971623658e-09	8.27138155473039e-13	1.00000001722422
NES1	H9M5U5	NES1	65.381	2	1000	2	0.00116529585339053	0.00116529585339053	0.00116529585339053	1.62438988883886
YDR380W	Q06408	ARO10	71.38357	2	92.471711334873	2	7.28078756585312e-09	7.95813092552517e-09	7.95594994490425e-09	1.00000387268315
YBR296C		PHO89	NaN	1	33.0047366033897	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	33.0047366033897	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	33.0047366033897	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	33.0047366033897	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	33.0047366033897	2	NaN	NaN	NaN	1.000001000001
YPL117C	P15496	IDI1	33.35113	1	23.3962335496396	2	1.72860346184717e-09	4.61521974696571e-09	1.72860346184717e-09	1.00000060978159
YLR450W	P12684	HMG2	115.69085	1	15.6486277196056	2	0	2.24268515247285e-06	0	1.00000098327677
