genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052744635353e-07	2.10396593195239e-07	2.10188074822914e-07	1	4	0	1	1.00384233210694	1.0038576081545
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72291085730437e-08	2.72747131118644e-08	2.72466152002226e-08	1	6	0	1	1.00052531701576	1.00052739860215
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.64888953704584e-11	4.19489638910361e-09	1.5728024228112e-10	1	16	0	1	1.00000134687671	1.00000135221095
NES1	H9M5U5	NES1	65.381	2	1000	tightly_const	2	0.00107535956409297	0.00107535956409512	0.00107535956409297	1	4	0	1	1.6233866367266	1.62740451700909
YPR074C	P23254	TKL1	73.80488	2	34.7812961505898	essential	2	1.11630268010774e-06	1.19166963716008e-06	1.18959880330106e-06	0	10	2	1	1.01296026733824	1.0130122636633
YPL117C	P15496	IDI1	33.35113	1	30.7992539648473	essential	2	1.60904749168796e-09	4.33003690893824e-09	1.60904749168796e-09	1	2	0	1	1.00000063184235	1.00000063434475
YML126C	P54839	ERG13	55.01283	2	20.6312640499636	tightly_const	2	0.000233772726313496	0.000233774149233567	0.000233772726313496	1	12	0	1	1.20495730542547	1.20593619052635
YMR208W	P07277	ERG12	48.45901	2	20.6312640499636	tightly_const	2	4.42993420914769e-06	4.4299384210953e-06	4.42993420914769e-06	1	11	0	1	1.00319207610699	1.00320475866356
YMR220W	P24521	ERG8	50.45437	2	20.6312640499636	tightly_const	2	2.85340095659395e-05	2.85340982555993e-05	2.85340095659395e-05	1	4	0	1	1.02154715600442	1.02163433852577
YNR043W	P32377	MVD1	44.11544	2	20.6312640499636	tightly_const	2	1.97991051145654e-05	1.97991666545132e-05	1.97991051145654e-05	1	6	0	1	1.01303332088038	1.01308561408093
YPL028W	P41338	ERG10	41.72825	2	20.6312640499636	essential	2	1.07794177179013e-07	1.09969957209118e-07	1.077952171004e-07	1	6	0	1	1.00006681093393	1.00006707555271
YJL121C	P46969	RPE1	25.96689	2	9.29175981522961	tightly_const	2	7.22993176779523e-07	7.27152312831204e-07	7.23192718697332e-07	1	2	0	1	1.00277136396604	1.00278237033946
YHR183W	P38720	GND1	53.54274	2	5.10164036444999	essential	2	3.30394045530633e-06	3.54447455647535e-06	3.54048700313605e-06	0	6	4	1	1.03002362750622	1.03014611901413
YNL241C	P11412	ZWF1	57.5209	2	5.10164036444999	tightly_const	2	2.03608535873018e-07	2.03883729750294e-07	2.03656200656067e-07	1	5	0	1	1.00185421686588	1.00186157406032
YHR163W	P38858	SOL3	27.78417	2	5.10164036444999	essential	2	1.27528796466062e-05	1.29018866629037e-05	1.28873790010709e-05	0	5	5	1	1.05674288244884	1.0569804145555
YBR221C	P32473	PDB1	40.0532	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1	1.00771056257113	1.00774133622935
YER178W	P16387	PDA1	46.34261	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1	1.00892253061304	1.00895818436192
YGR193C	P16451	PDX1	45.36125	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1	1.0087334123891	1.00876830386841
YNL071W	P12695	LAT1	51.81762	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06	0	6	6	1	1.00997783094765	1.01001774346604
YLR044C	P06169	PDC1	61.49468	2	3.80964228149318	tightly_const	2	4.23137533321072e-07	4.25121066618865e-07	4.24954951740211e-07	0	17	7	1	1.08017161937792	1.16791947866649
YOR095C	Q12189	RKI1	28.25777	2	2.79055805890451	tightly_const	2	4.87051167920054e-06	4.87792213786561e-06	4.87166556385052e-06	1	2	0	1	1.02437104453273	1.02446992655607
YAL038W	P00549	CDC19	54.54404	2	2.27211644222522	essential	2	1.73229349895298e-06	1.8717748808695e-06	1.87154176705051e-06	0	6	9	1	1.03919748357414	1.1004150249519
YGR254W	P00924	ENO1	46.81564	2	2.12865458734785	essential	2	1.73904282741143e-06	1.92364634695826e-06	1.92158735231686e-06	0	5	10	1	1.0269846144884	1.08743010892783
YML120C	P32340	NDI1	57.24915	2	1.14634662262381	tightly_const	2	6.954834130539e-07	6.99166363028216e-07	6.97219662667852e-07	1	5	0	1	1.00195849907095	1.00196627085023
YJL052W	P00360	TDH1	35.74956	2	1.13699659462004	tightly_const	2	1.54886955079383e-05	1.54955938565383e-05	1.54931419738893e-05	0	8	11	1	1.42317467727381	1.54650017951024
YCR012W	P00560	PGK1	44.73787	2	1.13699659462004	tightly_const	2	8.3706494260423e-07	8.39074572186649e-07	8.37155090322531e-07	1	4	0	1	0.983494541074235	1.03572819288291
YML075C	P12683	HMG1	115.62448	2	20.6312640499636	opt_isoenz_tight	2	0	2.09765739950602e-06	2.09764486933572e-06	0	7	3	2	1.00360699521573	1.00362133225376
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930607132907e-08	0	0	6	12	2	0.999999999999995	1
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.06648310759006e-09	0	0	7	13	2	0.999999999999713	0.9999999999997
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67153629500747e-08	0	0	12	14	2	0.999999999999749	0.999999999999746
YAL062W	P39708	GDH3	49.62653	0	0.130920114520346	subOpt_isoenz	0	0	1.38056860453094e-06	0	0	8	16	2	1.00000000000015	1.00000000000016
YER081W	P40054	SER3	51.1927	0	0.0284390447736414	subOpt_isoenz	0	0	2.36804657772298e-08	0	0	6	17	2	0.999999999999678	0.999999999999694
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	9.20538556877484e-12	0	1	4	0	2	0.999999999999696	0.999999999999694
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24168505743521e-09	0	1	48	0	2	1.00000000000011	1.00000000000011
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23176850994202e-09	0	1	52	0	2	1.00000000000002	1.00000000000003
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.11573802212419e-09	1.59461388661699e-12	1	11	0	3	1.00000004842406	1.00000004861584
YOR222W		ODC2	NaN	0	0.20961390170374		0	NaN	NaN	NaN	0	6	15	3	1	1
YPL134C		ODC1	NaN	0	0.20961390170374		0	NaN	NaN	NaN	0	6	15	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.08813183028928e-10	0	0	24	19	3	1.00000000000013	1.00000000000013
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.3749627268958e-09	0	0	24	19	3	1.00000000000017	1.00000000000018
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.28253856715401e-10	0	0	24	19	3	1.00000000000014	1.00000000000014
