genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65874777058584e-09	6.72736422096e-12	1.00000000128171
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.65944775565202e-09	0	1.00000001800748
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.17431390806968e-09	0	1.00000001995367
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.35616477879871e-08	1.34498994047883e-08	1.00061273760987
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08866680855466e-07	1.09268940850169e-07	1.0902612724658e-07	1.00002748577628
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85329236876414e-09	4.17441764088813e-13	1.0000000004998
YJR019C	P41903	TES1	40.25927	1	1000	2	0	2.69336614393555e-09	3.66819283966013e-10	1.00000002759252
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.23117055706482e-07	1.31277040967878e-07	1.31095575544107e-07	1.00002584813751
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41143213422815e-08	1.41479861992433e-08	1.41330231905917e-08	1.00000462104292
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.47183038347375e-09	8.15824385982e-11	1.00000000128896
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.21910142548451e-09	8.27138155473039e-13	1.00000001722788
NES1	H9M5U5	NES1	65.381	2	1000	2	0.00114429951549156	0.00114429951549156	0.00114429951549156	1.47008230571094
YBR117C	P33315	TKL2	75.02862	1	38.6379996126089	2	0	7.93235066515549e-08	0	1.00000000049975
YPR074C	P23254	TKL1	73.80488	2	32.6358874134345	2	1.12183720995082e-06	1.20245254536167e-06	1.19661244237352e-06	1.00045781558212
YPL117C	P15496	IDI1	33.35113	1	31.7415766154298	2	1.69770582982209e-09	4.60819979539477e-09	1.69770582982209e-09	1.00000058380572
YML126C	P54839	ERG13	55.01283	2	21.2123276927126	2	0.000245626441767886	0.000245627832067231	0.000245626441767886	1.07474406986874
YMR208W	P07277	ERG12	48.45901	2	21.2123276927126	2	4.65455912765288e-06	4.65455984291631e-06	4.65455912765288e-06	1.00116417684593
YNR043W	P32377	MVD1	44.11544	2	21.2123276927126	2	2.08030415530911e-05	2.08031059129097e-05	2.08030415530911e-05	1.0047504567078
YLR450W	P12684	HMG2	115.69085	1	21.2123276927126	2	0	2.20275291613677e-06	0	1.00000098327315
YML075C	P12683	HMG1	115.62448	2	21.2123276927126	2	0	2.20402085754201e-06	2.20400836946499e-06	1.00131537341429
YMR220W	P24521	ERG8	50.45437	2	21.2123276927126	2	2.9980859399542e-05	2.99809124986277e-05	2.9980859399542e-05	1.0078532285816
YPL028W	P41338	ERG10	41.72825	2	21.2123276927126	2	1.13259341892541e-07	1.15587298659939e-07	1.13261097791455e-07	1.00002534528614
YJL121C	P46969	RPE1	25.96689	2	8.62743861673707	2	7.2746006921579e-07	7.33897139895071e-07	7.27456519816409e-07	1.00009867941319
YGR087C	P26263	PDC6	61.57964	1	5.18251912973953	2	0	2.74880426890799e-09	0	1.00000000127968
YLR044C	P06169	PDC1	61.49468	2	5.18251912973953	2	8.63410523279724e-07	8.66301414483734e-07	8.65636877367856e-07	1.00027465553507
YLR134W	P16467	PDC5	61.91138	1	5.18251912973953	2	0	2.7231971079263e-09	0	1.00000000127968
YBR221C	P32473	PDB1	40.0532	2	5.06128833137124	2	4.54586100143484e-06	4.54961648536617e-06	4.54952270226846e-06	1.00094047333154
YER178W	P16387	PDA1	46.34261	2	5.06128833137124	2	4.54586100143484e-06	4.54961648536617e-06	4.54952270226846e-06	1.00108814756747
YGR193C	P16451	PDX1	45.36125	2	5.06128833137124	2	4.54586100143484e-06	4.54961648536617e-06	4.54952270226846e-06	1.00106510405473
YNL071W	P12695	LAT1	51.81762	2	5.06128833137124	2	4.54586100143484e-06	4.54961648536617e-06	4.54952270226846e-06	1.00121673351111
YGR248W	P53315	SOL4	28.44737	1	4.68078902046475	2	0	1.46363352075895e-07	0	1.00000000049975
YGR256W	P53319	GND2	53.92235	1	4.68078902046475	2	0	2.55644390561219e-07	0	1.00000000049975
YHR163W	P38858	SOL3	27.78417	2	4.68078902046475	2	1.25839353353115e-05	1.27333956917299e-05	1.26832239547629e-05	1.00182555411937
YHR183W	P38720	GND1	53.54274	2	4.68078902046475	2	3.24168870110394e-06	3.49816797862674e-06	3.48440047941248e-06	1.00096630080535
YNL241C	P11412	ZWF1	57.5209	2	4.68078902046475	2	2.00436445883777e-07	2.01188745890178e-07	2.00429986770963e-07	1.00006060898194
YOR095C	Q12189	RKI1	28.25777	2	2.50399378699144	2	4.60963890409829e-06	4.62948216001532e-06	4.60976184899409e-06	1.00067470385035
YAL038W	P00549	CDC19	54.54404	2	2.40397900156242	2	1.8829730182409e-06	2.03279513592078e-06	2.03280146227866e-06	1.00057191744606
YOR347C	P52489	PYK2	55.19478	1	2.40397900156242	2	0	1.49152082087474e-07	0	1.00000000049975
YHR174W	P00925	ENO2	46.91368	1	2.24069167080334	2	0	2.94017288425677e-09	0	1.00000001722755
YKL152C	P00950	GPM1	27.60828	1	2.24069167080334	2	0	1.02090496355987e-08	0	1.00000000049975
YMR323W	P42222	ERR3	47.31216	1	2.24069167080334	2	0	1.95465515568738e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	2.24069167080334	2	0	1.89771603192993e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.24069167080334	2	0	1.89771603192993e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	2.24069167080334	2	5.63865447760222e-07	5.74452826625037e-07	5.70995002157341e-07	1.00007796385216
YGR254W	P00924	ENO1	46.81564	2	2.24069167080334	2	1.87184635823984e-06	2.06935058815723e-06	2.06799411622585e-06	1.00049951112312
YCR012W	P00560	PGK1	44.73787	2	1.18967034846292	2	8.94775071348116e-07	8.97025861308884e-07	8.95184837095382e-07	1.00020722140082
YGR192C	P00359	TDH3	35.74626	1	1.18967034846292	2	0	3.88807307966025e-09	0	1.00000001800748
YJL052W	P00360	TDH1	35.74956	2	1.18967034846292	2	1.6558079737382e-05	1.65670460937226e-05	1.65670924471692e-05	1.00305031758149
YJR009C	P00358	TDH2	35.84645	1	1.18967034846292	2	0	6.24970965095234e-09	0	1.00000001800748
YML120C	P32340	NDI1	57.24915	2	1.13804252082218	2	6.31764961486369e-07	6.46853570213948e-07	6.45812475994737e-07	1.00019147871916
YDR050C	P00942	TPI1	26.79508	2	1.10449905943218	2	2.53465102570144e-08	2.89156071432313e-08	2.53717408433752e-08	1.00000449936198
YGR240C	P16861	PFK1	107.96906	1	1.0974783586179	2	0	3.90030756363133e-09	0	1.00000001800748
YKL060C	P14540	FBA1	39.62024	1	1.0974783586179	2	0	4.04914074526459e-09	0	1.00000001722755
YMR205C	P16862	PFK2	104.61673	2	1.0974783586179	2	6.13148939922941e-07	6.1672083261502e-07	6.16725056114985e-07	1.00033308994654
YDR516C	Q04409	EMI2	55.92028	2	1.00066785185142	2	1.85774768202655e-07	1.86187593995368e-07	1.86178e-07	1.00005462797956
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008489
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.9340578376814e-08	0	1.00001389321741
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93603358040594e-08	1.88718006386648e-08	1.00001382776423
YCR048W	P25628	ARE1	71.61215	0	0.114117492058369	0	0	1.36461517133952e-09	1.02030632497861e-11	1.00000200649501
YNR019W	P53629	ARE2	74.022	0	0.107676212182162	0	0	1.28576809093121e-09	0	1.00000198049971
YOR222W		ODC2	NaN	0	0.100389600907664	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.100389600907664	0	0	0	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182732435	0	0	2.03319589894281e-09	0	1.00000199935427
YAL062W	P39708	GDH3	49.62653	0	0.0660789867052743	0	0	6.96731971175415e-07	0	1.00035720763155
YOR375C	P07262	GDH1	49.56931	0	0.0660789867052743	0	0	6.96846179037679e-07	6.78923882879269e-07	1.00035644476428
YER081W	P40054	SER3	51.1927	0	0.0147515453332644	0	0	1.54734035129094e-08	0	1.00000916051391
YIL074C	P40510	SER33	51.18777	0	0.0147515453332644	0	0	1.54735661960547e-08	1.54580273404831e-08	1.0000091590335
YOR184W	P33330	SER1	43.41501	0	0.0147515453332644	0	1.91458620021275e-06	1.93261627684599e-06	1.93069580465919e-06	1.00021578591606
YBR263W	P37292	SHM1	53.68589	0	0.000118371024899521	0	0	3.96761948208343e-09	2.20700438593515e-09	1.00000261619735
YAL044C	P39726	GCV3	18.79276	0	5.91854536217445e-05	0	1.94547248807436e-11	1.15613993954282e-10	2.1212770741846e-11	1.00000044419105
YDR019C	P48015	GCV1	44.46849	0	5.91854536217445e-05	0	1.94547248807436e-11	1.15613993954282e-10	2.1212770741846e-11	1.00000047477241
YMR189W	P49095	GCV2	114.45033	0	5.91854536217445e-05	0	1.94547248807436e-11	1.15613993954282e-10	2.1212770741846e-11	1.00000055812504
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.11424092675973e-09	0	1.00000220616568
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.23016325848311e-09	0	1.00000210717503
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.09044978969824e-10	0	1.00000121251353
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.66643735168636e-10	0	1.0000019914624
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.17272104318266e-09	0	1.00000220284068
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.91986880280842e-09	0	1.00000206689521
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.47514670027678e-09	0	1.00000202134294
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.87106115737226e-10	0	1.00000199163864
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.09044978969824e-10	0	1.00000148214576
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14064826572294e-09	0	1.00000201767942
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.8182571813097e-11	0	1.00000100863364
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31203883351442e-09	0	1.00000204438296
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.65501507463757e-09	0	1.0000019729732
