gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR380W	ARO10	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
CYP76AD1	CYP76AD1	1000
DODC	DODC	1000
NCS	NCS	1000
6OMT	6OMT	1000
CNMT	CNMT	1000
CYP80B1	CYP80B1	1000
4"OMT	4"OMT	1000
YLR044C	PDC1	15.899150384941
YGR087C	PDC6	15.899150384941
YLR134W	PDC5	15.899150384941
YAL038W	CDC19	2.41352750950634
YOR347C	PYK2	2.41352750950634
YGR254W	ENO1	2.25556168398272
YHR174W	ENO2	2.25556168398272
YKL152C	GPM1	2.25556168398272
YMR323W	ERR3	2.25556168398272
YOR393W	ERR1	2.25556168398272
YPL281C	ERR2	2.25556168398272
YOR283W	YOR283W	2.25556168398272
YLR354C	TAL1	1.2443890303807
YGR043C	NQM1	1.2443890303807
YGR240C	PFK1	1.21137819527518
YKL060C	FBA1	1.21137819527518
YMR205C	PFK2	1.21137819527518
YER141W	COX15	0.145891666666667
YOL126C	MDH2	0.138610022067666
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YBR221C	PDB1	0.133865689783158
YER178W	PDA1	0.133865689783158
YGR193C	PDX1	0.133865689783158
YNL071W	LAT1	0.133865689783158
YGL080W	MPC1	0.131447091962023
YGR243W	MPC3	0.131447091962023
YHR162W	MPC2	0.131447091962023
YLL052C	AQY2	0.125746824063914
YPR192W	AQY1	0.125746824063914
YOR222W	ODC2	0.11423054117322
YPL134C	ODC1	0.11423054117322
YKL085W	MDH1	0.113443871509088
YDR503C	LPP1	0.107871341610915
YHR002W	LEU5	0.105451222963567
YJR095W	SFC1	0.10065
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YMR267W	PPA2	0.0642353343154687
YDL066W	IDP1	0.0635716544336086
YAL062W	GDH3	0.0465996263281512
YOR375C	GDH1	0.0465996263281512
Q0045	COX1	0.0411979435681966
Q0250	COX2	0.0411979435681966
Q0275	COX3	0.0411979435681966
YDL067C	COX9	0.0411979435681966
YGL187C	COX4	0.0411979435681966
YGL191W	COX13	0.0411979435681966
YHR051W	COX6	0.0411979435681966
YIL111W	COX5B	0.0411979435681966
YLR038C	COX12	0.0411979435681966
YLR395C	COX8	0.0411979435681966
YMR256C	COX7	0.0411979435681966
YML120C	NDI1	0.0392890554646083
YFL018C	LPD1	0.0366579176892577
Q0105	COB	0.0353504428152342
YBL045C	COR1	0.0353504428152342
YDR529C	QCR7	0.0353504428152342
YEL024W	RIP1	0.0353504428152342
YFR033C	QCR6	0.0353504428152342
YGR183C	QCR9	0.0353504428152342
YHR001W-A	QCR10	0.0353504428152342
YJL166W	QCR8	0.0353504428152342
YOR065W	CYT1	0.0353504428152342
YPR191W	QCR2	0.0353504428152342
YDL085W	NDE2	0.0341724658675752
YMR145C	NDE1	0.0341724658675752
Q0080	ATP8	0.0293309495887846
Q0085	ATP6	0.0293309495887846
Q0130	OLI1	0.0293309495887846
YBL099W	ATP1	0.0293309495887846
YBR039W	ATP3	0.0293309495887846
YDL004W	ATP16	0.0293309495887846
YDR298C	ATP5	0.0293309495887846
YDR322C-A	TIM11	0.0293309495887846
YDR377W	ATP17	0.0293309495887846
YJR121W	ATP2	0.0293309495887846
YKL016C	ATP7	0.0293309495887846
YLR295C	ATP14	0.0293309495887846
YML081C-A	ATP18	0.0293309495887846
YPL078C	ATP4	0.0293309495887846
YPL271W	ATP15	0.0293309495887846
YPR020W	ATP20	0.0293309495887846
YOL077W-A	ATP19	0.0293309495887846
YER081W	SER3	0.0172738187506723
YGR208W	SER2	0.0172738187506723
YIL074C	SER33	0.0172738187506723
YOR184W	SER1	0.0172738187506723
YER053C	PIC2	0.0153319444660527
YJR077C	MIR1	0.0153319444660527
YLR058C	SHM2	0.00742973657488307
YBR263W	SHM1	0.00290871687252727
YGR204W	ADE3	0.00186849638491271
YAL044C	GCV3	0.0014543569906919
YDR019C	GCV1	0.0014543569906919
YMR189W	GCV2	0.0014543569906919
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
