genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	7.64557278900329e-08	7.73401044389838e-08	7.66378651681606e-08	1.00002275852478	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76456201509538e-09	2.1317732243982e-09	1.92286809609241e-09	1.00000156024622	1	5	0	1
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	2	0.00059202147024536	0.000592021470245361	0.00059202147024536	1.20287176553876	1	3	0	1
DODC	Q88JU5	DODC	51.444	2	1000	2	1.82722676001654e-07	1.82722676001655e-07	1.82722676001654e-07	1.00004864082124	1	4	0	1
NCS	B6E2Z2	NCS	26.001	2	1000	2	5.67070373798237e-08	5.67070373798239e-08	5.67070373798237e-08	1.00000847217599	1	4	0	1
6OMT	Q6WUC1	6OMT	38.511	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06	1.00080404946558	1	4	0	1
CNMT	Q7XB08	CNMT	41.032	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06	1.00085666354287	1	5	0	1
CYP80B1	O64899	CYP80B1	54.644	2	1000	2	0.00118404294049072	0.00118404294049072	0.00118404294049072	1.48787892930779	1	7	0	1
4"OMT	Q7XB11	4"OMT	39.402	2	1000	2	4.576329717587e-06	4.57632971758701e-06	4.576329717587e-06	1.00091567448885	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49307867790865	2	6.24340287389281e-07	6.35284182612455e-07	6.31514960990506e-07	1.00008477652637	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25149743929993	2	9.80077626453327e-07	9.82343492815564e-07	9.80158973151803e-07	1.00022323127495	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24917914341529	2	3.03372601358301e-08	3.40234831564806e-08	3.03413211630748e-08	1.00000511995285	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23778059842816	2	7.34089471660865e-07	7.37398768170764e-07	7.37310454094032e-07	1.00039191826907	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082612338018	2	1.85765168314864e-07	1.8618052503868e-07	1.86178e-07	1.00005376294824	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.115647520262781	0	0	6.44275033518096e-08	0	1.00001683892275	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0507808790524121	0	0	6.51799587918393e-10	0	1.00000127574493	1	7	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24640419795883e-09	0	1.00000264719741	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00824161965683756	0	0	2.61106513656083e-10	0	1.00000119955298	1	13	0	1
YBR263W	P37292	SHM1	53.68589	0	1.86023930149353e-05	0	0	2.84045697008003e-09	0	1.00000254546954	1	5	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774179e-07	0	0	2.74169912293768e-09	0	1.00000198113193	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98205394137935e-10	0	1.00000124047389	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.3027257620311e-10	0	1.00000113021491	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16683970206132e-09	0	1.00000220650559	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89736794574016e-11	0	1.00000101423215	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.37975036246645e-13	0	1.00000100007165	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87115518880178e-10	0	1.00000109127179	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39291531835561e-10	0	1.00000146245758	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31356218216275e-11	0	1.00000102111372	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30045836520103e-09	0	1.00000199033971	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52489033889989e-10	0	1.00000126380812	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10583790855001e-09	0	1.00000138346303	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16702460704991e-12	0	1.00000100271392	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44278757400086e-11	0	1.00000102598408	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15479016517909e-10	0	1.00000139939079	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12941642574871e-09	0	1.00000198276141	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97476696802962e-09	0	1.00000198093569	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14981334806908e-09	0	1.00000199950109	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63983122936637e-12	0	1.00000100200553	1	4	0	1
