genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65775077939325e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71953864023356e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09285394846455e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876102876724e-07	1.09297839899436e-07	1.0902612724658e-07
YDR380W	Q06408	ARO10	71.38357	2	1000	2	0	2.93470502943033e-08	2.9346427737574e-08
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85205406973649e-09	4.17441764088813e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37759030303705e-07	4.46050346483496e-07	4.43762779299431e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41296349086072e-08	1.41685955786215e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	3.12384384175359e-12	4.47295467920844e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23785509082829e-09	8.27138155473039e-13
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	2	0.000581059269203964	0.000581059269203965	0.000581059269203964
DODC	Q88JU5	DODC	51.444	2	1000	2	1.79339280618507e-07	1.79339280618508e-07	1.79339280618507e-07
NCS	B6E2Z2	NCS	26.001	2	1000	2	5.56570181229851e-08	5.56570181229852e-08	5.56570181229851e-08
6OMT	Q6WUC1	6OMT	38.511	2	1000	2	4.03513381391642e-06	4.03513381391643e-06	4.03513381391642e-06
CNMT	Q7XB08	CNMT	41.032	2	1000	2	4.03513381391642e-06	4.03513381391643e-06	4.03513381391642e-06
CYP80B1	O64899	CYP80B1	54.644	2	1000	2	0.00116211853840793	0.00116211853840793	0.00116211853840793
4"OMT	Q7XB11	4"OMT	39.402	2	1000	2	4.49159183405195e-06	4.49159183405196e-06	4.49159183405195e-06
YLR044C	P06169	PDC1	61.49468	2	15.899150384941	2	3.14574903247383e-06	3.20458536373722e-06	3.14609005778071e-06
YGR087C	P26263	PDC6	61.57964	1	15.899150384941	2	0	2.72097522696083e-09	0
YLR134W	P16467	PDC5	61.91138	1	15.899150384941	2	0	2.6956273121667e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.41352750950634	2	2.04981521614983e-06	2.19943182563393e-06	2.19473834301794e-06
YOR347C	P52489	PYK2	55.19478	1	2.41352750950634	2	0	1.49104145236359e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.25556168398272	2	2.04576772164032e-06	2.24324096233499e-06	2.23695304550975e-06
YHR174W	P00925	ENO2	46.91368	1	2.25556168398272	2	0	2.9602031208994e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.25556168398272	2	0	1.02057684777229e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.25556168398272	2	0	1.95402693710805e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.25556168398272	2	0	1.89710611388138e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.25556168398272	2	0	1.89710611468185e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.25556168398272	2	6.11755182252329e-07	6.2251712218491e-07	6.17646345811563e-07
YLR354C	P15019	TAL1	37.0359	2	1.2443890303807	2	3.43797524511926e-06	3.46715232080628e-06	3.43814451954357e-06
YGR043C	P53228	NQM1	37.25314	1	1.2443890303807	2	0	3.73937460354538e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21137819527518	2	0	3.9643535500523e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21137819527518	2	0	4.11236451321278e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21137819527518	2	7.28322593103257e-07	7.31786699821523e-07	7.28742908822891e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOL126C	P22133	MDH2	40.7305	0	0.138610022067666	0	6.68844535158305e-10	3.02662329389276e-09	6.6941004491494e-10
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92864194350199e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93081318435514e-08	1.88718006386647e-08
YBR221C	P32473	PDB1	40.0532	0	0.133865689783158	0	2.27491942271047e-07	2.27989745863409e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.133865689783158	0	2.27491942271047e-07	2.27989745863409e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.133865689783158	0	2.27491942271047e-07	2.27989745863409e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.133865689783158	0	2.27491942271047e-07	2.27989745863409e-07	2.2770589088153e-07
YGL080W		MPC1	NaN	0	0.131447091962023	0	0	0	0
YGR243W		MPC3	NaN	0	0.131447091962023	0	0	0	0
YHR162W		MPC2	NaN	0	0.131447091962023	0	0	0	0
YLL052C		AQY2	NaN	0	0.125746824063914	0	0	0	0
YPR192W		AQY1	NaN	0	0.125746824063914	0	0	0	0
YOR222W		ODC2	NaN	0	0.11423054117322	0	0	0	0
YPL134C		ODC1	NaN	0	0.11423054117322	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.113443871509088	0	4.06530504765971e-08	4.34827476247147e-08	4.07872377823608e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341610915	0	3.70039312267276e-10	6.84299221723852e-10	4.9474106999704e-10
YHR002W		LEU5	NaN	0	0.105451222963567	0	0	0	0
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18616405647944e-07	3.1816808191818e-07
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91400757762669e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18460074419234e-08	6.98201444795891e-08
YMR267W	P28239	PPA2	35.57213	0	0.0642353343154687	0	2.24134316131087e-07	2.24882671582521e-07	2.24806160473156e-07
YDL066W	P21954	IDP1	48.18986	0	0.0635716544336086	0	2.26843307152585e-07	2.291146053283e-07	2.28160925230397e-07
YAL062W	P39708	GDH3	49.62653	0	0.0465996263281512	0	0	7.1197567503794e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0465996263281512	0	0	7.12165942403935e-07	7.11710701563564e-07
Q0045	P00401	COX1	58.79755	0	0.0411979435681966	0	4.26049124128754e-07	4.28402155803254e-07	4.28410771410164e-07
Q0250	P00410	COX2	28.5669	0	0.0411979435681966	0	4.26049124128754e-07	4.28402155803254e-07	4.28410771410164e-07
Q0275	P00420	COX3	30.35941	0	0.0411979435681966	0	4.26049124128754e-07	4.28402155803254e-07	4.28410771410164e-07
YDL067C	P07255	COX9	6.96313	0	0.0411979435681966	0	4.25930278224262e-07	4.28402155803254e-07	4.28410771410164e-07
YGL187C	P04037	COX4	17.1424	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YGL191W	P32799	COX13	15.02097	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YHR051W	P00427	COX6	17.34139	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YIL111W	P00425	COX5B	17.1965	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YLR038C	Q01519	COX12	9.78778	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YLR395C	P04039	COX8	8.90656	0	0.0411979435681966	0	8.51859493071933e-07	8.56844668277988e-07	8.56820473250689e-07
YMR256C	P10174	COX7	6.9323	0	0.0411979435681966	0	4.2593027822427e-07	4.28422868936834e-07	4.28410771410164e-07
YML120C	P32340	NDI1	57.24915	0	0.0392890554646083	0	3.97940401239722e-08	5.5070786508753e-08	5.40760658716362e-08
YFL018C	P09624	LPD1	54.00934	0	0.0366579176892577	0	2.2780771722765e-07	2.28507469433322e-07	2.28021665838202e-07
Q0105	P00163	COB	43.65549	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YBL045C	P07256	COR1	50.22724	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YDR529C	P00128	QCR7	14.56466	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YEL024W	P08067	RIP1	23.36479	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YFR033C	P00127	QCR6	17.25682	0	0.0353504428152342	0	1.34265425003512e-06	1.35050350121148e-06	1.35046536656745e-06
YGR183C	P22289	QCR9	7.47622	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0353504428152342	0	1.34265425003512e-06	1.35050350121148e-06	1.35046536656745e-06
YJL166W	P08525	QCR8	10.97437	0	0.0353504428152342	0	1.34265425003512e-06	1.35050350121148e-06	1.35046536656745e-06
YOR065W	P07143	CYT1	34.05423	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YPR191W	P07257	QCR2	40.47764	0	0.0353504428152342	0	1.34265425003512e-06	1.35051094886618e-06	1.35046536656745e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0341724658675752	0	1.54457985775785e-07	2.55776497062294e-07	2.43026849558023e-07
YMR145C	P40215	NDE1	62.77345	0	0.0341724658675752	0	0	8.70364855284875e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
Q0085	P00854	ATP6	29.09876	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
Q0130	P61829	OLI1	7.75937	0	0.0293309495887846	0	1.70177209004397e-05	1.710898699274e-05	1.71084580107681e-05
YBL099W	P07251	ATP1	58.60746	0	0.0293309495887846	0	5.23680358671523e-07	5.26407344983678e-07	5.26415400254346e-07
YBR039W	P38077	ATP3	34.35021	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
