genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78592214560576e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46638975886008e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	7.64557278900329e-08	7.73401044389838e-08	7.66378651681606e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23890354299939e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65494411702798e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34901077359943e-07	1.21679231192474e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.706036195312e-08	3.34283438512007e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76456201509538e-09	2.1317732243982e-09	1.92286809609241e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.86527194412149e-07	4.95083718785488e-07	4.93980846494816e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24827670881244e-09	8.27138155473039e-13
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	2	0.00059202147024536	0.000592021470245361	0.00059202147024536
DODC	Q88JU5	DODC	51.444	2	1000	2	1.82722676001654e-07	1.82722676001655e-07	1.82722676001654e-07
NCS	B6E2Z2	NCS	26.001	2	1000	2	5.67070373798237e-08	5.67070373798239e-08	5.67070373798237e-08
6OMT	Q6WUC1	6OMT	38.511	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06
CNMT	Q7XB08	CNMT	41.032	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06
CYP80B1	O64899	CYP80B1	54.644	2	1000	2	0.00118404294049072	0.00118404294049072	0.00118404294049072
4"OMT	Q7XB11	4"OMT	39.402	2	1000	2	4.576329717587e-06	4.57632971758701e-06	4.576329717587e-06
YDR380W	Q06408	ARO10	71.38357	2	495.255521895733	2	0	3.78565994034412e-08	3.78560241997204e-08
YAL038W	P00549	CDC19	54.54404	2	3.49307867790865	2	2.11583291783355e-06	2.26771811312353e-06	2.26746722492226e-06
YGR254W	P00924	ENO1	46.81564	2	3.49307867790865	2	2.0884824735283e-06	2.28926930752137e-06	2.28718153171697e-06
