genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78592214560576e-09	0	1.00000000026583
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46638975886008e-09	0	1.00000000975698
YGR155W	P32582	CYS4	56.02121	2	1000	2	7.64557278900329e-08	7.73401044389838e-08	7.66378651681606e-08	1.00002275852478
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23890354299939e-07	0	1.00000000488817
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65494411702798e-08	0	1.00000000477268
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34901077359943e-07	1.21679231192474e-07	1.0000647055794
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.706036195312e-08	3.34283438512007e-08	1.00001007056979
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76456201509538e-09	2.1317732243982e-09	1.92286809609241e-09	1.00000156024622
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.86527194412149e-07	4.95083718785488e-07	4.93980846494816e-07	1.00009336403625
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24827670881244e-09	8.27138155473039e-13	1.00000000973429
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	2	0.00059202147024536	0.000592021470245361	0.00059202147024536	1.20287176553876
DODC	Q88JU5	DODC	51.444	2	1000	2	1.82722676001654e-07	1.82722676001655e-07	1.82722676001654e-07	1.00004864082124
NCS	B6E2Z2	NCS	26.001	2	1000	2	5.67070373798237e-08	5.67070373798239e-08	5.67070373798237e-08	1.00000847217599
6OMT	Q6WUC1	6OMT	38.511	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06	1.00080404946558
CNMT	Q7XB08	CNMT	41.032	2	1000	2	4.11126021003722e-06	4.11126021003723e-06	4.11126021003722e-06	1.00085666354287
CYP80B1	O64899	CYP80B1	54.644	2	1000	2	0.00118404294049072	0.00118404294049072	0.00118404294049072	1.48787892930779
4"OMT	Q7XB11	4"OMT	39.402	2	1000	2	4.576329717587e-06	4.57632971758701e-06	4.576329717587e-06	1.00091567448885
YDR380W	Q06408	ARO10	71.38357	2	495.255521895733	2	0	3.78565994034412e-08	3.78560241997204e-08	1.00001469494494
YAL038W	P00549	CDC19	54.54404	2	3.49307867790865	2	2.11583291783355e-06	2.26771811312353e-06	2.26746722492226e-06	1.00062778910604
YGR254W	P00924	ENO1	46.81564	2	3.49307867790865	2	2.0884824735283e-06	2.28926930752137e-06	2.28718153171697e-06	1.00054365603205
YOR283W	Q12040	YOR283W	26.17622	2	3.49307867790865	2	6.24340287389281e-07	6.35284182612455e-07	6.31514960990506e-07	1.00008477652637
YHR174W	P00925	ENO2	46.91368	1	3.49307867790865	2	0	3.03907699073905e-09	0	1.0000000003866
YKL152C	P00950	GPM1	27.60828	1	3.49307867790865	2	0	1.03779356703022e-08	0	1.00000000016398
YOR347C	P52489	PYK2	55.19478	1	3.49307867790865	2	0	1.51634307038422e-07	0	1.00000000008913
YMR323W	P42222	ERR3	47.31216	1	3.49307867790865	2	0	1.98718499760162e-07	0	1.00000000008913
YOR393W	P0CX10	ERR1	47.32712	1	3.49307867790865	2	0	1.9292982791027e-07	0	1.00000000001191
YPL281C	P0CX11	ERR2	47.32712	1	3.49307867790865	2	0	1.9292982791027e-07	0	1.00000000001191
YCR012W	P00560	PGK1	44.73787	2	1.25149743929993	2	9.80077626453327e-07	9.82343492815564e-07	9.80158973151803e-07	1.00022323127495
YGR192C	P00359	TDH3	35.74626	1	1.25149743929993	2	0	4.02244900935881e-09	0	1.00000000040192
YJL052W	P00360	TDH1	35.74956	2	1.25149743929993	2	1.81359769346466e-05	1.81424339536139e-05	1.81396999236686e-05	1.00328750947791
YJR009C	P00358	TDH2	35.84645	1	1.25149743929993	2	0	6.4657062418371e-09	0	1.00000000040191
YDR050C	P00942	TPI1	26.79508	2	1.24917914341529	2	3.03372601358301e-08	3.40234831564806e-08	3.03413211630748e-08	1.00000511995285
YMR205C	P16862	PFK2	104.61673	2	1.23778059842816	2	7.34089471660865e-07	7.37398768170764e-07	7.37310454094032e-07	1.00039191826907
YGR240C	P16861	PFK1	107.96906	1	1.23778059597389	2	0	4.03471147659631e-09	0	1.00000000049972
YKL060C	P14540	FBA1	39.62024	1	1.23778059597389	2	0	4.18575888071204e-09	0	1.00000000028879
YDR516C	Q04409	EMI2	55.92028	2	1.00082612338018	2	1.85765168314864e-07	1.8618052503868e-07	1.86178e-07	1.00005376294824
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000009905393
YDL166C	Q12055	FAP7	22.7229	0	0.124860961153401	0	5.51957812772812e-07	6.20727363185903e-07	6.16385316230426e-07	1.00013239872663
YDR226W	P07170	ADK1	24.2546	0	0.115647520262781	0	0	6.44275033518096e-08	0	1.00001683892275
YIL125W	P20967	KGD1	114.41496	0	0.109844224043231	0	0	5.57528748207839e-10	3.56806273483934e-12	1.00000164524076
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57528748207839e-10	3.513718294128e-12	1.00000128363229
YLL052C		AQY2	NaN	0	0.100439112071586	0	NaN	NaN	NaN	1.00000099970338
YPR192W		AQY1	NaN	0	0.100439112071586	0	NaN	NaN	NaN	1.00000099970338
YNL036W	P53615	NCE103	24.85889	0	0.0848472297424467	0	0	3.96974954937746e-09	7.69701767905931e-12	1.00000199070658
YAL044C	P39726	GCV3	18.79276	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000102039015
YDR019C	P48015	GCV1	44.46849	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000105017586
YMR189W	P49095	GCV2	114.45033	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000113135988
YPR035W	P32288	GLN1	41.7656	0	0.0507808790524121	0	0	6.51799587918393e-10	0	1.00000127574493
YOR222W		ODC2	NaN	0	0.0482477027192977	0	NaN	NaN	NaN	1.00000099970338
YPL134C		ODC1	NaN	0	0.0482477027192977	0	NaN	NaN	NaN	1.00000099970338
YDL085W	Q07500	NDE2	61.65854	0	0.0474418184084676	0	5.99180981025983e-08	1.6294848811556e-07	1.49531904706573e-07	1.00010115050586
YMR145C	P40215	NDE1	62.77345	0	0.0474418184084676	0	0	8.8513415591972e-08	0	1.00005730865295
YEL039C	P00045	CYC7	12.53211	0	0.0376134884302219	0	0	2.51280925711217e-11	0	1.00000100314448
YJR048W	P00044	CYC1	12.18177	0	0.0376134884302219	0	0	9.28409510380969e-12	0	1.00000100109894
YDR231C	Q04935	COX20	23.75778	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000109139502
YGR062C	P53239	COX18	35.64994	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000113727408
YHR116W	P38824	COX23	17.31758	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000106654922
YJL003W	P47081	COX16	14.07686	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000105404676
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000104258317
