genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10049323061897e-07	2.10433506672414e-07	2.10188074822914e-07	1	4	0	1	1.00386709656287	1.00386739555546
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72308252955723e-08	2.7279759385314e-08	2.72466152002226e-08	1	6	0	1	1.00052869595926	1.00052873670114
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.66075644074966e-11	4.25250226928859e-09	1.5728024228112e-10	1	16	0	1	1.00000135553688	1.00000135564184
CYP76AD1	I3PFJ5	CYP76AD1	56.212	2	1000	tightly_const	2	0.000542403713001353	0.000542403713002438	0.000542403713001353	1	3	0	1	1.20264361213903	1.20266238506653
DODC	Q88JU5	DODC	51.444	2	1000	tightly_const	2	1.67408553395479e-07	1.67408553395814e-07	1.67408553395479e-07	1	4	0	1	1.00004759674947	1.00004760041925
NCS	B6E2Z2	NCS	26.001	2	1000	tightly_const	2	5.19543786399764e-08	5.19543786400803e-08	5.19543786399764e-08	1	4	0	1	1.00000746551335	1.00000746608937
6OMT	Q6WUC1	6OMT	38.511	2	1000	tightly_const	2	3.76669245139828e-06	3.76669245140582e-06	3.76669245139828e-06	1	4	0	1	1.00080230136207	1.00080236321522
CNMT	Q7XB08	CNMT	41.032	2	1000	tightly_const	2	3.76669245139828e-06	3.76669245140582e-06	3.76669245139828e-06	1	5	0	1	1.00085486636393	1.00085493227303
CYP80B1	O64899	CYP80B1	54.644	2	1000	tightly_const	2	0.00108480742600271	0.00108480742600488	0.00108480742600271	1	7	0	1	1.48719894034207	1.48726045057087
4"OMT	Q7XB11	4"OMT	39.402	2	1000	tightly_const	2	4.19278413958345e-06	4.19278413959184e-06	4.19278413958345e-06	1	5	0	1	1.0009138222649	1.00091389272009
YLR044C	P06169	PDC1	61.49468	2	12.1852500544157	tightly_const	2	8.83478325528632e-07	8.91415534323841e-07	8.85446463387678e-07	1	17	0	1	1.08717703597672	1.16831862738991
YAL038W	P00549	CDC19	54.54404	2	2.44182759814977	essential	2	1.89677468199916e-06	2.03656898597419e-06	2.03608883888238e-06	1	6	0	1	1.03920049573214	1.1002664793562
YGR254W	P00924	ENO1	46.81564	2	2.29184828808859	essential	2	1.91023288133774e-06	2.09470418522413e-06	2.09280568298542e-06	1	5	0	1	1.02696727469868	1.08730821094937
YLR354C	P15019	TAL1	37.0359	2	1.2621857833409	tightly_const	2	3.29188406316469e-06	3.29651440618002e-06	3.29190603800799e-06	1	6	0	1	1.0445140622288	1.10589392202457
YMR205C	P16862	PFK2	104.61673	2	1.22715328146258	tightly_const	2	6.90691235752346e-07	6.93949701501895e-07	6.93650156561081e-07	1	9	0	1	1.00434356072081	1.0630773514159
YDR050C	P00942	TPI1	26.79508	2	1.22618996084615	essential	2	2.84946575996843e-08	3.18769432656996e-08	2.85004113008414e-08	1	2	0	1	1.0006199063751	1.00061998057331
YCR012W	P00560	PGK1	44.73787	2	1.22428025104854	tightly_const	2	9.14878288057938e-07	9.16957147664199e-07	9.14971193425773e-07	1	4	0	1	0.983386195870695	1.0356847589487
YJL052W	P00360	TDH1	35.74956	2	1.22428025104854	tightly_const	2	1.69298563970734e-05	1.69371095696986e-05	1.69332764808285e-05	1	8	0	1	1.43449078429088	1.54245105248785
YDR380W	Q06408	ARO10	71.38357	2	1000	opt_isoenz_tight	2	0	2.73960150244334e-08	2.73941269192603e-08	1	6	0	2	1.00001080692989	1.00001080776549
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15779121570517e-09	1.59461388661699e-12	1	11	0	3	1.00000004873445	1.00000004873938
YKL060C	P14540	FBA1	39.62024	2	1.22715328146258	opt_isoenz	2	0	3.83832887545287e-09	3.79411480107521e-09	1	7	0	3	0.999999999997667	1.00000000000017
YLL052C		AQY2	NaN	0	0.288094739958463		0	NaN	NaN	NaN	0	2	1	3	1	1
YPR192W		AQY1	NaN	0	0.288094739958463		0	NaN	NaN	NaN	0	2	1	3	1	1
YOR222W		ODC2	NaN	0	0.259548077725633		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN	0	0.259548077725633		0	NaN	NaN	NaN	0	6	4	3	1	1
YER053C		PIC2	NaN	0	0.152927481197754		0	NaN	NaN	NaN	0	4	11	3	1	1
YJR077C		MIR1	NaN	0	0.152927481197754		0	NaN	NaN	NaN	0	4	11	3	1	1
