genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65576905600482e-09	6.72736422096e-12
YBL098W	P38169	BNA4	52.42905	2	1000	2	9.34333834552587e-08	9.34334256058113e-08	9.34333834552606e-08
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71507407905455e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08671918611435e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876283004314e-07	1.09182847335452e-07	1.0902612724658e-07
YDR428C	Q04066	BNA7	29.99102	2	1000	2	1.17807754886771e-09	1.17852019040372e-09	1.17807754886773e-09
YEL041W	P32622	YEF1	55.87302	2	1000	2	1.14654192712198e-08	1.34101602039462e-08	1.17807754886773e-08
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84664732006136e-09	4.17441764088e-13
YFR047C	P43619	BNA6	32.36461	2	1000	2	3.16117100065749e-08	3.16117242675489e-08	3.16117100065756e-08
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	7.87010301223086e-08	7.87010127236498e-08
YHR074W	P38795	QNS1	80.68505	2	1000	2	2.96359909339059e-08	3.08253825161955e-08	2.96359909339062e-08
YJR025C	P47096	BNA1	20.23471	2	1000	2	7.58680220782339e-09	7.58680254695352e-09	7.58680220782357e-09
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.92986844769561e-09	0
YJR078W	P47125	BNA2	50.77489	2	1000	2	1.58058208626434e-08	1.58257563827151e-08	1.58058208626437e-08
YLR231C	Q05979	BNA5	51.03155	2	1000	2	5.41915126228851e-08	5.52309476202733e-08	5.41915126228851e-08
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	7.87010226470212e-08	0
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.26648984628464e-07	4.3492320484427e-07	4.32641083164718e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41226129891416e-08	1.416234358337e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46768108801203e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23632473651447e-09	8.27138155473039e-13
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000341406440758497	0.000341406779070043	0.000341406440758497
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497
