genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL098W	P38169	BNA4	52.42905	2	1000	2	9.5211360019097e-08	9.52113931736734e-08	9.5211360019097e-08
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82214812841895e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49021262653278e-09	0
YDR428C	Q04066	BNA7	29.99102	2	1000	2	1.20049559897812e-09	1.20208065256981e-09	1.20049559897796e-09
YEL041W	P32622	YEF1	55.87302	2	1000	2	1.16775958189573e-08	1.36817542541619e-08	1.20049559897796e-08
YFR047C	P43619	BNA6	32.36461	2	1000	2	3.22132603032288e-08	3.22132798937195e-08	3.22132603032252e-08
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	8.01986901677221e-08	8.01986418471829e-08
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05608190222764e-08	3.14470067268697e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.50222681781887e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	4.70574219856519e-08	0
YHR074W	P38795	QNS1	80.68505	2	1000	2	3.01999445806464e-08	3.1434352416438e-08	3.0199944580643e-08
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.01124896027938e-08	1.73683532135775e-07	1.60335171388572e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.77152327165124e-08	4.40481024419051e-08
YJR025C	P47096	BNA1	20.23471	2	1000	2	7.73117412309852e-09	7.73117031913782e-09	7.73117412309764e-09
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.96708356433575e-09	0
YJR078W	P47125	BNA2	50.77489	2	1000	2	1.6106595361296e-08	1.61278630678858e-08	1.61065953612942e-08
YLR231C	Q05979	BNA5	51.03155	2	1000	2	5.5222741888483e-08	5.63325858147306e-08	5.5222741888477e-08
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	8.0198653321131e-08	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.37447188536465e-09	2.74470104807282e-09	2.53373877138419e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.7550576415586e-07	4.84145091188016e-07	4.83032191630552e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26032720485449e-09	8.27138155473039e-13
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000347903183442617	0.000347903534981763	0.000347903183442617
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617
D5D	HQ678517	D5D	59.89	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347631	2	7.25721244144766e-09	7.95794659619181e-09	7.95594994490425e-09
YHR174W	P00925	ENO2	46.91368	1	3.50462136590856	2	0	3.04001064910704e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.50462136590856	2	0	1.04761705260543e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.50462136590856	2	0	1.53070110498619e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.50462136590856	2	0	2.00619578362525e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.50462136590856	2	0	1.94775527990908e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.50462136590856	2	0	1.94775527990908e-07	0
YAL038W	P00549	CDC19	54.54404	2	3.50462136590856	2	2.11106470295225e-06	2.2643905055916e-06	2.26413481340547e-06
YGR254W	P00924	ENO1	46.81564	2	3.50462136590856	2	2.08322001019284e-06	2.28592808846061e-06	2.28382014682306e-06
YOR283W	Q12040	YOR283W	26.17622	2	3.50462136590856	2	6.23342813080256e-07	6.34392134939126e-07	6.30586847143522e-07
YCR012W	P00560	PGK1	44.73787	2	1.25563277179173	2	9.78640072664492e-07	9.80924308114258e-07	9.78718470279471e-07
YGR192C	P00359	TDH3	35.74626	1	1.25563277179173	2	0	4.0609382260985e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25563277179173	2	1.81092817065462e-05	1.81158011251519e-05	1.81130406871988e-05
YJR009C	P00358	TDH2	35.84645	1	1.25563277179173	2	0	6.52757401870055e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.25226003284653	2	3.02915602845761e-08	3.40140918712788e-08	3.02966967350248e-08
YMR205C	P16862	PFK2	104.61673	2	1.24092180664251	2	7.33005683559374e-07	7.36321200707598e-07	7.36227655533626e-07
YGR240C	P16861	PFK1	107.96906	1	1.24092180664251	2	0	4.07371665254782e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.24092180664251	2	0	4.2255469542248e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082572496374	2	1.85757272117354e-07	1.8618497128078e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.143186157995794	0	0	4.00693411403397e-09	1.20149609842353e-11
YJL130C	P07259	URA2	245.03829	0	0.138237279892595	0	1.71504375622907e-09	1.71855000797132e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.1347324403811	0	6.17662720135355e-07	6.87090175966964e-07	6.82706581687617e-07
YDR226W	P07170	ADK1	24.2546	0	0.128809645408857	0	0	6.50438614539805e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.36146409701187e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.36146409701187e-10	2.32425929873897e-10
YHR002W		LEU5	NaN	0	0.114122971055013	0	NaN	NaN	NaN
YIL125W	P20967	KGD1	114.41496	0	0.109897292887982	0	0	5.62881856647438e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.62881856647438e-10	3.513718294128e-12
YDR503C	Q04396	LPP1	31.58604	0	0.107871327885508	0	3.65282438712836e-10	6.93225106445709e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.104312378864478	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.104312378864478	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.092942659618843	0	1.84708543678397e-07	1.85483569193259e-07	1.85405269392544e-07
YFL018C	P09624	LPD1	54.00934	0	0.0753863071766759	0	5.28713549406947e-08	5.36454981813156e-08	5.30774813148179e-08
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000262	0	0	1.15546018852013e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000262	0	0	1.15546018852013e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000262	0	0	1.15546018852013e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.0519824384712306	0	1.30388592779419e-08	4.06048613443781e-08	4.03400986280092e-08
YDL085W	Q07500	NDE2	61.65854	0	0.0515152007549121	0	7.56739772707743e-08	1.79694601640946e-07	1.66147022436013e-07
YMR145C	P40215	NDE1	62.77345	0	0.0515152007549121	0	0	8.93601959548616e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.0486315962982852	0	5.28729586988163e-08	5.3403510197234e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0486315962982852	0	5.28729586988163e-08	5.3403510197234e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0486315962982852	0	5.28729586988163e-08	5.3403510197234e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0486315962982852	0	5.28729586988163e-08	5.3403510197234e-08	5.30739132688036e-08
YOR222W		ODC2	NaN	0	0.0480667951986381	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0480667951986381	0	NaN	NaN	NaN
YLR295C	Q12349	ATP14	14.12765	0	0.0414203978659621	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059399e-06
Q0080	P00856	ATP8	5.82221	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
Q0085	P00854	ATP6	29.09876	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
Q0130	P61829	OLI1	7.75937	0	0.0414203978659617	0	1.10021840988447e-05	1.10102139854889e-05	1.10059598059392e-05
YBL099W	P07251	ATP1	58.60746	0	0.0414203978659617	0	3.38529570684291e-07	3.39523846084777e-07	3.38645758301544e-07
YBR039W	P38077	ATP3	34.35021	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YDR298C	P09457	ATP5	22.81414	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YDR377W	Q06405	ATP17	11.312	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YJR121W	P00830	ATP2	54.7932	0	0.0414203978659617	0	3.38529570684291e-07	3.39523846084777e-07	3.38645758301544e-07
YKL016C	P30902	ATP7	19.80938	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YPL078C	P05626	ATP4	26.92481	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YPL271W	P21306	ATP15	6.7425	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0414203978659617	0	1.10022200337695e-06	1.10102130702371e-06	1.10059598059392e-06
Q0045	P00401	COX1	58.79755	0	0.0406404343035104	0	2.5923326127019e-07	2.59920774381988e-07	2.59924421737855e-07
Q0250	P00410	COX2	28.5669	0	0.0406404343035104	0	2.5923326127019e-07	2.59920774381988e-07	2.59924421737855e-07
Q0275	P00420	COX3	30.35941	0	0.0406404343035104	0	2.5923326127019e-07	2.59920774381988e-07	2.59924421737855e-07
YDL067C	P07255	COX9	6.96313	0	0.0406404343035104	0	2.5923326127019e-07	2.59920774381988e-07	2.59924421737855e-07
