genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	OE	1000	2	9.5211360019097e-08	9.52113931736734e-08	9.5211360019097e-08	1.00002630531036	1	7	0	1
YDR428C	Q04066	BNA7	29.99102	OE	1000	2	1.20049559897812e-09	1.20208065256981e-09	1.20049559897796e-09	1.00000119180477	1	5	0	1
YFR047C	P43619	BNA6	32.36461	OE	1000	2	3.22132603032288e-08	3.22132798937195e-08	3.22132603032252e-08	1.00000629244963	1	12	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05608190222764e-08	3.14470067268697e-08	3.07447160076225e-08	1.00000973712867	1	4	0	1
YHR074W	P38795	QNS1	80.68505	OE	1000	2	3.01999445806464e-08	3.1434352416438e-08	3.0199944580643e-08	1.00001335704745	1	18	0	1
YJR025C	P47096	BNA1	20.23471	OE	1000	2	7.73117412309852e-09	7.73117031913782e-09	7.73117412309764e-09	1.00000180208606	1	4	0	1
YJR078W	P47125	BNA2	50.77489	OE	1000	2	1.6106595361296e-08	1.61278630678858e-08	1.61065953612942e-08	1.00000515350912	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	OE	1000	2	5.5222741888483e-08	5.63325858147306e-08	5.5222741888477e-08	1.00001528988365	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	2.37447188536465e-09	2.74470104807282e-09	2.53373877138419e-09	1.00000174788943	1	5	0	1
D12D	Q9Y8H5	D12D	46.001	OE	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.08825551918728	1	7	0	1
FAD3	D5KSD6	FAD3	47.718	OE	1000	2	0.000347903183442617	0.000347903534981763	0.000347903183442617	1.09185221202529	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	OE	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.10023024448563	1	9	0	1
D6E	D5KSD4	D6E	36.746	OE	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.06926954796085	1	11	0	1
D5D	HQ678517	D5D	59.89	OE	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.11804757398832	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347631	2	7.25721244144766e-09	7.95794659619181e-09	7.95594994490425e-09	1.00000388722741	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.50462136590856	2	6.23342813080256e-07	6.34392134939126e-07	6.30586847143522e-07	1.00008465267149	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25563277179173	2	9.78640072664492e-07	9.80924308114258e-07	9.78718470279471e-07	1.0002228869132	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.25226003284653	2	3.02915602845761e-08	3.40140918712788e-08	3.02966967350248e-08	1.00000512304439	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.24092180664251	2	7.33005683559374e-07	7.36321200707598e-07	7.36227655533626e-07	1.00039130559944	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082572496374	2	1.85757272117354e-07	1.8618497128078e-07	1.86178e-07	1.00005376601755	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.128809645408857	0	0	6.50438614539805e-08	0	1.00001699803115	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263892455684	0	0	2.27250400342216e-09	0	1.00000267571173	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109248456862866	0	0	6.58096905839436e-10	0	1.00000128780658	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	4.08493296910736e-07	0	0	2.76818120019885e-09	0	1.00000200942149	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.84105157816595e-09	0	1.00000255528257	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.1877692134298e-09	0	1.00000223733182	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31316944526397e-09	0	1.0000020096326	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.57826870480805e-10	0	1.00000127600621	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10682786507541e-09	0	1.00000139355173	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.25663826610327e-12	0	1.00000100282772	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.12965291054356e-09	0	1.00000199235375	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.99403821598544e-09	0	1.00000200951881	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.15001012120589e-09	0	1.00000200928292	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.70043761485795e-11	0	1.00000101569122	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.50953849114936e-10	0	1.00000116568895	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.08883326348522e-09	0	1.00000113333599	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.11943619980947e-09	0	1.00000200963316	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.1559981025783e-09	0	1.00000200949619	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.97280894565901e-09	0	1.00000189632987	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06245067796226e-09	0	1.00000200941967	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.37068773867516e-09	0	1.00000208283731	1	48	0	1
