genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
D12D	Q9Y8H5	D12D	46.001	OE	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	7	0	1	1.08816408139366	1.08818559933248	0.160831589786937
FAD3	D5KSD6	FAD3	47.718	OE	1000	tightly_const	2	0.000318648158509368	0.000318648490266699	0.000318648158509368	1	7	0	1	1.09175677851745	1.09177924727199	0.166840944023695
D6D	A0A1Y5I9G7	D6D	51.674	OE	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.10012540921592	1.10015011520584	0.180689353207716
D6E	D5KSD4	D6E	36.746	OE	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	11	0	1	1.06919879961491	1.06921539432888	0.128452289513758
D5D	HQ678517	D5D	59.89	OE	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.11792230574388	1.11795187395686	0.209462594705138
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40931820753498e-08	0	0	6	8	2	1.00000000000008	1.00000000000009	0
YBR218C	P32327	PYC2	130.16549	KD	0.282091917129264	subOpt_isoenz	0	0	5.11507918101411e-07	0	0	8	10	2	1.0000000128545	1.00000001285739	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67414789396322e-08	0	0	12	12	2	1.00000011399208	1.00000011401765	0
YMR145C	P40215	NDE1	62.77345	KD	0.222157327287442	subOpt_isoenz	0	0	8.43387296722906e-08	0	0	6	13	2	1.00000205974201	0.999998631111381	0
YAL062W	P39708	GDH3	49.62653	KD	0.126351880344257	subOpt_isoenz	0	0	1.37272186494612e-06	0	0	8	19	2	1.00000000000012	1.00000000000012	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.6637908530548e-11	0	1	4	0	2	1.00000001285433	1.00000001285721	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.30614837767714e-09	0	1	48	0	2	1.00000002019254	1.00000002019707	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.29566055046076e-09	0	1	52	0	2	1.00000221509032	0.999998614322226	0
