genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	2	1000	2	9.34333834552587e-08	9.34334256058113e-08	9.34333834552606e-08	1.00002626233981	1	7	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876283004314e-07	1.09182847335452e-07	1.0902612724658e-07	1.00002751640922	1	4	0	1
YDR428C	Q04066	BNA7	29.99102	2	1000	2	1.17807754886771e-09	1.17852019040372e-09	1.17807754886773e-09	1.00000117254215	1	5	0	1
YFR047C	P43619	BNA6	32.36461	2	1000	2	3.16117100065749e-08	3.16117242675489e-08	3.16117100065756e-08	1.00000626834899	1	12	0	1
YHR074W	P38795	QNS1	80.68505	2	1000	2	2.96359909339059e-08	3.08253825161955e-08	2.96359909339062e-08	1.00001332624587	1	18	0	1
YJR025C	P47096	BNA1	20.23471	2	1000	2	7.58680220782339e-09	7.58680254695352e-09	7.58680220782357e-09	1.00000178224459	1	4	0	1
YJR078W	P47125	BNA2	50.77489	2	1000	2	1.58058208626434e-08	1.58257563827151e-08	1.58058208626437e-08	1.00000513048878	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	2	1000	2	5.41915126228851e-08	5.52309476202733e-08	5.41915126228851e-08	1.00001525724872	1	7	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41226129891416e-08	1.416234358337e-08	1.41330231905917e-08	1.00000461683036	1	6	0	1
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497	1.08816441021899	1	7	0	1
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000341406440758497	0.000341406779070043	0.000341406440758497	1.09175707781601	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497	1.10012563895515	1	9	0	1
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497	1.06919928096836	1	11	0	1
D5D	HQ678517	D5D	59.89	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497	1.11792238392291	1	9	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.27212222345698	2	6.11464323963005e-07	6.22207288025924e-07	6.17343787782626e-07	1.00008451304569	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.22106749413796	2	7.27343684400186e-07	7.30837089813614e-07	7.27794220470485e-07	1.00039524759217	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.20742548285968	2	9.68010371733025e-07	9.71953429659447e-07	9.68005159002928e-07	1.00022481913914	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.1682275300548	2	3.82326462190251e-07	3.8815848747296e-07	3.82354900355307e-07	1.00012324253781	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77054365557659e-11	0	1.00000100727939	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3209499387441e-09	0	1.00000204237391	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31014448469889e-09	0	1.00000205224531	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70842331138615e-09	0	1.00000173403784	1	4	0	1
YEL041W	P32622	YEF1	55.87302	2	1000	2	1.14654192712198e-08	1.34101602039462e-08	1.17807754886773e-08	1.00000438599651	0	18	2	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.26648984628464e-07	4.3492320484427e-07	4.32641083164718e-07	1.00008359996973	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0632754924201	2	3.10479319347755e-06	3.16356018277588e-06	3.10519767435931e-06	1.00101207727435	0	17	3	2
YAL038W	P00549	CDC19	54.54404	2	2.43596163528183	2	2.05282837400524e-06	2.20226006656288e-06	2.19758262233798e-06	1.00062053049061	0	6	4	2
