gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR049C	UTR1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YLR328W	NMA1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
FAD3	FAD3	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YGR087C	PDC6	16.0632754924201
YLR044C	PDC1	16.0632754924201
YLR134W	PDC5	16.0632754924201
YAL038W	CDC19	2.43596163528183
YOR347C	PYK2	2.43596163528183
YGR254W	ENO1	2.27212222345698
YHR174W	ENO2	2.27212222345698
YKL152C	GPM1	2.27212222345698
YMR323W	ERR3	2.27212222345698
YOR393W	ERR1	2.27212222345698
YPL281C	ERR2	2.27212222345698
YOR283W	YOR283W	2.27212222345698
YLR354C	TAL1	1.25603327289341
YGR043C	NQM1	1.25603327289341
YGR240C	PFK1	1.22106749413796
YKL060C	FBA1	1.22106749413796
YMR205C	PFK2	1.22106749413796
YCR012W	PGK1	1.20742548285968
YGR192C	TDH3	1.20742548285968
YJL052W	TDH1	1.20742548285968
YJR009C	TDH2	1.20742548285968
YBR196C	PGI1	1.1682275300548
YGL202W	ARO8	0.147463854434571
YER141W	COX15	0.145891666666667
YBR221C	PDB1	0.142002360258055
YER178W	PDA1	0.142002360258055
YGR193C	PDX1	0.142002360258055
YNL071W	LAT1	0.142002360258055
YOL126C	MDH2	0.141964231661686
YHR137W	ARO9	0.138457208966558
YGL080W	MPC1	0.135086864624351
YGR243W	MPC3	0.135086864624351
YHR162W	MPC2	0.135086864624351
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.132230818339789
YPR192W	AQY1	0.132230818339789
YKL085W	MDH1	0.123707288585425
YCR053W	THR4	0.122864092997611
YDR158W	HOM2	0.122864092997611
YER052C	HOM3	0.122864092997611
YHR025W	THR1	0.122864092997611
YJR139C	HOM6	0.122864092997611
YOR222W	ODC2	0.116800499278727
YPL134C	ODC1	0.116800499278727
YJR095W	SFC1	0.1098
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341709189
YER086W	ILV1	0.0995595883614909
YPR021C	AGC1	0.097624001144424
YMR267W	PPA2	0.0760452534224873
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YDL066W	IDP1	0.0585246261777109
YAL062W	GDH3	0.0468830011951598
YOR375C	GDH1	0.0468830011951598
Q0045	COX1	0.0454296625736263
Q0250	COX2	0.0454296625736263
Q0275	COX3	0.0454296625736263
YDL067C	COX9	0.0454296625736263
YGL187C	COX4	0.0454296625736263
YGL191W	COX13	0.0454296625736263
YHR051W	COX6	0.0454296625736263
YIL111W	COX5B	0.0454296625736263
YLR038C	COX12	0.0454296625736263
YLR395C	COX8	0.0454296625736263
YMR256C	COX7	0.0454296625736263
YML120C	NDI1	0.0412569274396647
YBL045C	COR1	0.0389637520622347
YDR529C	QCR7	0.0389637520622347
YEL024W	RIP1	0.0389637520622347
YFR033C	QCR6	0.0389637520622347
YGR183C	QCR9	0.0389637520622347
YHR001W-A	QCR10	0.0389637520622347
YJL166W	QCR8	0.0389637520622347
YOR065W	CYT1	0.0389637520622347
YPR191W	QCR2	0.0389637520622347
Q0105	COB	0.0389637520622346
YFL018C	LPD1	0.0385032271113916
YDL085W	NDE2	0.0382778994558738
YMR145C	NDE1	0.0382778994558738
YLR295C	ATP14	0.033006975668392
Q0080	ATP8	0.0330069756683917
Q0085	ATP6	0.0330069756683917
Q0130	OLI1	0.0330069756683917
YBL099W	ATP1	0.0330069756683917
YBR039W	ATP3	0.0330069756683917
YDL004W	ATP16	0.0330069756683917
YDR298C	ATP5	0.0330069756683917
YDR322C-A	TIM11	0.0330069756683917
YDR377W	ATP17	0.0330069756683917
YJR121W	ATP2	0.0330069756683917
YKL016C	ATP7	0.0330069756683917
YML081C-A	ATP18	0.0330069756683917
YPL078C	ATP4	0.0330069756683917
YPL271W	ATP15	0.0330069756683917
YPR020W	ATP20	0.0330069756683917
YOL077W-A	ATP19	0.0330069756683917
YER081W	SER3	0.0172219738106737
YGR208W	SER2	0.0172219738106737
YIL074C	SER33	0.0172219738106737
YOR184W	SER1	0.0172219738106737
YER053C	PIC2	0.0160941829185773
YJR077C	MIR1	0.0160941829185773
YLR058C	SHM2	0.00578387981201839
YGR204W	ADE3	0.00258558074868395
YBR263W	SHM1	0.000664969180779968
YAL044C	GCV3	0.000332484259914083
YDR019C	GCV1	0.000332484259914083
YMR189W	GCV2	0.000332484259914083
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
