genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL098W	P38169	BNA4	52.42905	2	1000	2	9.5211360019097e-08	9.52113931736734e-08	9.5211360019097e-08	1.00002630531036
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82214812841895e-09	0	1.00000000029122
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49021262653278e-09	0	1.00000000985841
YDR428C	Q04066	BNA7	29.99102	2	1000	2	1.20049559897812e-09	1.20208065256981e-09	1.20049559897796e-09	1.00000119180477
YEL041W	P32622	YEF1	55.87302	2	1000	2	1.16775958189573e-08	1.36817542541619e-08	1.20049559897796e-08	1.00000440831002
YFR047C	P43619	BNA6	32.36461	2	1000	2	3.22132603032288e-08	3.22132798937195e-08	3.22132603032252e-08	1.00000629244963
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	8.01986901677221e-08	8.01986418471829e-08	1.00001926026822
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05608190222764e-08	3.14470067268697e-08	3.07447160076225e-08	1.00000973712867
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.50222681781887e-07	0	1.00000000022765
YGR256W	P53319	GND2	53.92235	1	1000	2	0	4.70574219856519e-08	0	1.00000000631513
YHR074W	P38795	QNS1	80.68505	2	1000	2	3.01999445806464e-08	3.1434352416438e-08	3.0199944580643e-08	1.00001335704745
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.01124896027938e-08	1.73683532135775e-07	1.60335171388572e-07	1.00008159302305
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.77152327165124e-08	4.40481024419051e-08	1.00001296049543
YJR025C	P47096	BNA1	20.23471	2	1000	2	7.73117412309852e-09	7.73117031913782e-09	7.73117412309764e-09	1.00000180208606
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.96708356433575e-09	0	1.00000000985841
YJR078W	P47125	BNA2	50.77489	2	1000	2	1.6106595361296e-08	1.61278630678858e-08	1.61065953612942e-08	1.00000515350912
YLR231C	Q05979	BNA5	51.03155	2	1000	2	5.5222741888483e-08	5.63325858147306e-08	5.5222741888477e-08	1.00001528988365
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	8.0198653321131e-08	0	1.00000023781393
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.37447188536465e-09	2.74470104807282e-09	2.53373877138419e-09	1.00000174788943
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.7550576415586e-07	4.84145091188016e-07	4.83032191630552e-07	1.00009131862078
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26032720485449e-09	8.27138155473039e-13	1.00000000985868
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.08825551918728
FAD3	D5KSD6	FAD3	47.718	2	1000	2	0.000347903183442617	0.000347903534981763	0.000347903183442617	1.09185221202529
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.10023024448563
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.06926954796085
D5D	HQ678517	D5D	59.89	2	1000	2	0.000347903183442617	0.000347903602632295	0.000347903183442617	1.11804757398832
