genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL098W	P38169	BNA4	52.42905	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	8.72050788355749e-08	8.72050818458249e-08	8.72050788355782e-08	1	7	0	1	1.00002514343102	1.00002527791041
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10047357929943e-07	2.10436514492746e-07	2.10188074822914e-07	1	4	0	1	1.00015336358664	1.00015418395605
YDR428C	Q04066	BNA7	29.99102	sce00380  Tryptophan metabolism sce00630  Glyoxylate and dicarboxylate metabolism	2	1000	tightly_const	2	1.09954645464197e-09	1.09975602716381e-09	1.09954645464197e-09	1	5	0	1	1.00000018134436	1.00000018231425
YEL041W	P32622	YEF1	55.87302	sce00NNN  None	2	1000	essential	2	1.06950233275073e-08	1.25977760185818e-08	1.09954645464197e-08	1	18	0	1	1.00000337844209	1.00000339651126
YFR047C	P43619	BNA6	32.36461	sce00760  Nicotinate and nicotinamide metabolism	2	1000	tightly_const	2	2.95044614815953e-08	2.95044638437657e-08	2.95044614815953e-08	1	12	0	1	1.00000525121326	1.00000527929877
YHR074W	P38795	QNS1	80.68505	sce00760  Nicotinate and nicotinamide metabolism	2	1000	essential	2	2.76604445883016e-08	2.8802707747785e-08	2.76604445883016e-08	1	18	0	1	1.00001227318462	1.00001233882678
YJR025C	P47096	BNA1	20.23471	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	7.08106310802708e-09	7.08106118487483e-09	7.08106310802708e-09	1	4	0	1	1.00000078794339	1.00000079215759
YJR078W	P47125	BNA2	50.77489	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	1.47521988759818e-08	1.47706429264705e-08	1.47521988759818e-08	1	3	0	1	1.00000411914483	1.00000414117558
YLR231C	Q05979	BNA5	51.03155	sce00380  Tryptophan metabolism	2	1000	essential	2	5.05790859298229e-08	5.15769634830309e-08	5.05790859298251e-08	1	7	0	1	1.00001419435832	1.00001427027588
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72283814836428e-08	2.72800453438481e-08	2.72466152002226e-08	1	6	0	1	1.00002096734433	1.00002107948751
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.17597511734348e-11	4.41340328442366e-09	1.5728024228112e-10	1	16	0	1	1.00000005375873	1.00000005404625
D12D	Q9Y8H5	D12D	46.001		2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	7	0	1	1.08767532864641	1.08818559933238
FAD3	D5KSD6	FAD3	47.718		2	1000	tightly_const	2	0.000318648158509368	0.000318648490266699	0.000318648158509368	1	7	0	1	1.09124643894662	1.09177924727187
D6D	A0A1Y5I9G7	D6D	51.674		2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.09956427962178	1.10015011520561
D6E	D5KSD4	D6E	36.746		2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	11	0	1	1.06882183366394	1.06921539432877
D5D	HQ678517	D5D	59.89		2	1000	tightly_const	2	0.000318648158509368	0.000318648542991149	0.000318648158509368	1	9	0	1	1.11725080749163	1.11795187395674
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22751388896368	essential	2	2.85043166587128e-08	3.20131285723496e-08	2.85102839053919e-08	1	2	0	1	1.00002611397142	1.00002625364188
YGR010W	P53204	NMA2	44.90875	sce00760  Nicotinate and nicotinamide metabolism	2	1000	opt_isoenz_tight	2	0	7.34547831238551e-08	7.34547734995816e-08	1	12	0	2	1.00001814089843	1.00001823792417
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40931820753498e-08	0	0	6	1	2	0.999999999999995	0.999999999999995
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.22558827929479e-09	0	0	7	2	2	1.00000207663035	0.999999950045227
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.282091917129264	subOpt_isoenz	0	0	5.11507918101411e-07	0	0	8	3	2	1.00000202916458	0.999999950226466
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67414789396322e-08	0	0	12	5	2	1.00000000459509	1.00000000461966
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.222157327287442	subOpt_isoenz	0	0	8.43387296722906e-08	0	0	6	6	2	1.00000319571646	0.999999945425554
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.126351880344257	subOpt_isoenz	0	0	1.37272186494612e-06	0	0	8	12	2	0.999999999999995	1.00000000000001
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0308175003406939	subOpt_isoenz	0	0	2.70131435488441e-08	0	0	6	13	2	1.00000227168651	0.999999949240023
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.6637908530548e-11	0	1	4	0	2	1.00000319215069	0.999999945425566
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.30614837767714e-09	0	1	48	0	2	1.00000000080092	1.0000000008052
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.29566055046076e-09	0	1	52	0	2	1.00000203272497	0.999999950226472
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.19964311469506e-09	1.59461388661699e-12	1	11	0	3	1.00000000193279	1.00000000194312
YOR222W		ODC2	NaN		0	0.266970219136635		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN		0	0.266970219136635		0	NaN	NaN	NaN	0	6	4	3	1	1
YER053C		PIC2	NaN		0	0.155496040249908		0	NaN	NaN	NaN	0	4	11	3	1	1
YJR077C		MIR1	NaN		0	0.155496040249908		0	NaN	NaN	NaN	0	4	11	3	1	1
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.60637728043072e-10	0	0	24	15	3	0.9999999993342	0.999999999330639
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.45490551239284e-09	0	0	24	15	3	0.999999999334227	0.999999999330662
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.81170493625996e-10	0	0	24	15	3	0.999999999334212	0.999999999330652
