gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
CYP76AD5	CYP76AD5	1000
DOD	DOD	1000
YLR044C	PDC1	12.0662636430985
YGR087C	PDC6	12.0662636430147
YLR134W	PDC5	12.0662636430147
YAL038W	CDC19	2.42443627291788
YOR347C	PYK2	2.42443627291788
YGR254W	ENO1	2.28691894505511
YHR174W	ENO2	2.28691894505511
YKL152C	GPM1	2.28691894505511
YMR323W	ERR3	2.28691894505511
YOR393W	ERR1	2.28691894505511
YPL281C	ERR2	2.28691894505511
YOR283W	YOR283W	2.28691894505511
YLR354C	TAL1	1.257909186143
YGR043C	NQM1	1.257909186143
YGR240C	PFK1	1.22569064921643
YKL060C	FBA1	1.22569064921643
YMR205C	PFK2	1.22569064921643
YDR050C	TPI1	1.22340929446968
YCR012W	PGK1	1.22053217511175
YGR192C	TDH3	1.22053217511175
YJL052W	TDH1	1.22053217511175
YJR009C	TDH2	1.22053217511175
YBR196C	PGI1	1.19072615053326
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YBR221C	PDB1	0.287687053462434
YER178W	PDA1	0.287687053462434
YGR193C	PDX1	0.287687053462434
YNL071W	LAT1	0.287687053462434
YLR304C	ACO1	0.284499613547961
YJR148W	BAT2	0.282049078579755
YHR002W	LEU5	0.27783
YJR095W	SFC1	0.277828355525351
YNL036W	NCE103	0.275219776178938
YKL085W	MDH1	0.271948289679115
YBR218C	PYC2	0.265974944046887
YGL062W	PYC1	0.265974944046886
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YLR174W	IDP2	0.257337936221833
YMR267W	PPA2	0.256085570761762
YOR222W	ODC2	0.251026577277051
YPL134C	ODC1	0.251026577277051
YDL085W	NDE2	0.217340058273053
YMR145C	NDE1	0.217340058273053
YOL126C	MDH2	0.208247343952417
YDR503C	LPP1	0.207961799579555
YPR021C	AGC1	0.196205549531211
Q0045	COX1	0.192652521190153
Q0250	COX2	0.192652521190153
Q0275	COX3	0.192652521190153
YDL067C	COX9	0.192652521190153
YGL187C	COX4	0.192652521190153
YGL191W	COX13	0.192652521190153
YHR051W	COX6	0.192652521190153
YIL111W	COX5B	0.192652521190153
YLR038C	COX12	0.192652521190153
YLR395C	COX8	0.192652521190153
YMR256C	COX7	0.192652521190153
Q0105	COB	0.191102592944917
YBL045C	COR1	0.191102592941462
YDR529C	QCR7	0.191102592941462
YEL024W	RIP1	0.191102592941462
YFR033C	QCR6	0.191102592941462
YGR183C	QCR9	0.191102592941462
YHR001W-A	QCR10	0.191102592941462
YJL166W	QCR8	0.191102592941462
YOR065W	CYT1	0.191102592941462
YPR191W	QCR2	0.191102592941462
Q0080	ATP8	0.18375473010097
Q0085	ATP6	0.18375473010097
Q0130	OLI1	0.18375473010097
YBL099W	ATP1	0.18375473010097
YBR039W	ATP3	0.18375473010097
YDL004W	ATP16	0.18375473010097
YDR298C	ATP5	0.18375473010097
YDR322C-A	TIM11	0.18375473010097
YDR377W	ATP17	0.18375473010097
YJR121W	ATP2	0.18375473010097
YKL016C	ATP7	0.18375473010097
YML081C-A	ATP18	0.18375473010097
YPL078C	ATP4	0.18375473010097
YPL271W	ATP15	0.18375473010097
YPR020W	ATP20	0.18375473010097
YOL077W-A	ATP19	0.18375473010097
YLR295C	ATP14	0.183754730100969
YER053C	PIC2	0.155089982315709
YJR077C	MIR1	0.155089982315709
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.13173708360862
YOR375C	GDH1	0.13173708360862
YML120C	NDI1	0.103376566010753
YKL029C	MAE1	0.0991508633967249
YFL018C	LPD1	0.07782791697986
YIL074C	SER33	0.028439026023421
YER081W	SER3	0.028439026023421
YGR208W	SER2	0.028439026023421
YOR184W	SER1	0.028439026023421
YLR058C	SHM2	0.00910672162103182
YGR204W	ADE3	0.00360221649432232
YBR263W	SHM1	0.000228203645489687
YAL044C	GCV3	0.00011410170933231
YDR019C	GCV1	0.00011410170933231
YMR189W	GCV2	0.000114101709331025
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
