gene_IDs	gene_names	K_score
YBR084W	MIS1	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR503C	LPP1	1000
YER065C	ICL1	1000
YER086W	ILV1	1000
YFL030W	AGX1	1000
YHR137W	ARO9	1000
YKL106W	AAT1	1000
YKR097W	PCK1	1000
YLR354C	TAL1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YGR043C	NQM1	1000
YER010C	YER010C	1000
YDR452W	PPN1	1000
ARO4K229L	ARO4K229L	1000
YPR021C	AGC1	501.308746555535
YBR166C	TYR1	56.8475599987244
YPR060C	ARO7	24.66668668755
YDR127W	ARO1	22.0325456614756
YGL148W	ARO2	22.0325456614756
YPL262W	FUM1	20.0574654258557
YJR095W	SFC1	12.1918026593661
YJR051W	OSM1	12.1918026593661
YLR304C	ACO1	7.55600549130876
YLR174W	IDP2	4.85392622476156
YKL085W	MDH1	4.41488051143839
YDR516C	EMI2	4.07271815578333
YOR095C	RKI1	3.64780826719718
YHR174W	ENO2	1.37587354236261
YKL152C	GPM1	1.37587354236261
YMR323W	ERR3	1.37587354236261
YOR393W	ERR1	1.37587354236261
YPL281C	ERR2	1.37587354236261
YGR254W	ENO1	1.37587354236261
YOR283W	YOR283W	1.37587354236261
YBR196C	PGI1	1.2628299619777
YER141W	COX15	0.145891666666667
YDL166C	FAP7	0.14274595385022
YMR267W	PPA2	0.142679705254979
YDR226W	ADK1	0.139494466156452
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOR375C	GDH1	0.12683397159511
YAL062W	GDH3	0.12683397159511
YAL044C	GCV3	0.105635834501417
YDR019C	GCV1	0.105635834501417
YMR189W	GCV2	0.105635834501417
YBR263W	SHM1	0.081975661409755
YER069W	ARG5,6	0.0753127387604856
YMR062C	ARG7	0.0753127387604856
YOL140W	ARG8	0.0753127387604856
YOR130C	ORT1	0.0753127387604856
YJL200C	ACO2	0.0508333333333333
YNL036W	NCE103	0.0503010651242547
YOR388C	FDH1	0.0449027965384489
YLR058C	SHM2	0.0365024544370715
YGR204W	ADE3	0.0342614331562637
YFR053C	HXK1	0.00170623502438735
YCL040W	GLK1	0.00170623502438734
YGL253W	HXK2	0.00170623502438734
YLR446W	YLR446W	0.00170623502438734
YAL038W	CDC19	0
YAL054C	ACS1	0
YBR218C	PYC2	0
YCL064C	CHA1	0
YDL066W	IDP1	0
YDR035W	ARO3	0
YER070W	RNR1	0
YER081W	SER3	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YGR243W	MPC3	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR162W	MPC2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YJL026W	RNR2	0
YLR153C	ACS2	0
YLR438W	CAR2	0
YMR165C	PAH1	0
YMR246W	FAA4	0
YNL241C	ZWF1	0
YOL126C	MDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR347C	PYK2	0
YPL061W	ALD6	0
YDR111C	ALT2	0
