genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	1000	2	6.57666641504151e-06	6.57860473324211e-06	6.57857299637432e-06	1.00166878338517	1	5	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.09542150385629e-05	1.09542678847462e-05	1.09542150385629e-05	1.00960673327631	1	14	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.43526878670963e-08	9.5396076820922e-08	9.52697775853812e-08	1.00002127306657	1	4	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	0.000198869491203985	0.000198870641983936	0.000198869491203985	1.04206380777273	1	3	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05207249755945e-08	3.11481771541904e-08	3.07447160076225e-08	1.000009560425	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	2.32120615595034e-07	2.35142352126249e-07	2.32122188521117e-07	1.00006128366481	1	6	0	1
YKR097W	P10963	PCK1	60.98257	OE	1000	2	8.10707618887564e-07	8.12033357984544e-07	8.10711057606404e-07	1.00024741978201	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	4.79269807451595e-07	4.79272298730293e-07	4.79269961500691e-07	1.0000718637387	1	2	0	1
YER010C	P40011	YER010C	25.56305	OE	1000	2	9.88913363791691e-09	1.44926118379181e-08	9.88573678968049e-09	1.00000231250535	1	5	0	1
YGL196W	P53095	DSD1	47.82728	OE	1000	2	9.24810148695888e-07	9.43418124329819e-07	9.3733868578449e-07	1.000300637422	1	3	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	1000	2	0.00208956944537839	0.00208956944537839	0.00208956944537839	1.63813175666898	1	5	0	1
YPL262W	P08417	FUM1	53.15125	OE	28.2071018006692	2	2.03062641874614e-07	2.05961628732062e-07	2.04579573791049e-07	1.00005491489295	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	OE	13.683663623583	2	6.0907554989969e-06	6.09431453950687e-06	6.09075549899695e-06	1.000857148122	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	13.4820399869371	2	5.15101072316402e-07	5.19144592295479e-07	5.15271187709103e-07	1.00006750545411	1	2	0	1
YKL085W	P17505	MDH1	35.64959	OE	12.2650257921581	2	8.95082111008225e-07	8.99011275127002e-07	8.96190187232157e-07	1.00015981722455	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.08894617757934	2	3.47749957723619e-07	3.58907138855372e-07	3.55064705285295e-07	1.00004719239821	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18707876535151	2	3.91896076179573e-07	3.93556856913591e-07	3.91916023321145e-07	1.00012040261452	1	2	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.04079996939973	2	2.37295285795673e-08	2.74841502094506e-08	2.37304672708219e-08	1.00000416033911	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.03156716854419	2	5.73616486144513e-07	5.76935956944525e-07	5.76900037862579e-07	1.00030094291889	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082705643455	2	1.85757071831674e-07	1.86178185337549e-07	1.86178e-07	1.0000527452208	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.108386095050106	0	0	6.56723660899485e-08	0	1.00001683358239	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.28580993917034e-09	0	1.00000264391438	1	11	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0	0	0	2.04493908926135e-10	0	1.00000116087232	1	13	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.20932522090676e-09	0	1.00000221616065	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32591465824559e-09	0	1.00000199048234	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.51413700251437e-10	0	1.00000125850593	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.14230310252557e-09	0	1.0000013887667	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	2.31706576502593e-09	0	1.00000264414179	1	4	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	7.70071906713294e-12	0	1.0000010023075	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.36270907029835e-09	0	1.00000216303108	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.03214915010063e-09	0	1.00000199970932	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.17250937047709e-09	0	1.00000199993973	1	4	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	1.66717640632494e-09	0	1.00000173845238	1	36	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.3564776128351e-11	0	1.00000100510395	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	3.35295452831851e-10	0	1.00000112832538	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.41091507640471e-09	0	1.00000115756991	1	23	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.25121684038063e-11	0	1.0000010214332	1	8	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0	0	0	2.08038328681518e-10	0	1.00000115611423	1	13	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	3.65325636984535e-09	0	1.00000269087616	1	5	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	0	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.10207091612699e-09	0	1.00000199980631	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	1.70073060584466e-09	0	1.00000226686174	1	8	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.40730672127114e-09	0	1.00000208088788	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.36316566206878e-09	0	1.00000192695699	1	13	0	1
YNL130C	P17898	CPT1	44.82898	deletion	0	0	0	2.2402802227261e-09	0	1.00000199830677	1	27	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	1.33414763329418e-09	0	1.00000199984893	1	48	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	1.49323680538129e-10	0	1.00000105811091	1	4	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	3.01860314002329e-09	0	1.00000222216121	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.77238298813776e-09	0	1.00000219645363	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.39608009341671e-09	0	1.00000208058024	1	52	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	4.52394555872184e-09	0	1.00000344695571	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	2.23054473921758e-13	0	1.00000100030701	1	5	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	1.65319636651647e-10	0	1.00000106863599	1	7	0	1
