genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CYP76AD5	I3PFJ5	CYP76AD5	56.212		OE	1000	tightly_const	2	0.00159102141525845	0.00159102141526164	0.00159102141525845	1	3	0	1	1.97737409485855	1.97756820790259	0
DOD	B6F0W8	DOD	30.171		OE	1000	tightly_const	2	2.92963702315037e-05	2.92963702315623e-05	2.92963702315037e-05	1	4	0	1	1.00490904707806	1.00490954251295	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KD	0.293884450454309	subOpt_isoenz	0	0	1.40931865595088e-08	0	0	6	1	2	0.999999999998772	0.999999999998775	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.14486865737405e-09	0	0	7	2	2	0.999999999999309	0.999999999999311	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.265974939040636	subOpt_isoenz	0	0	4.84989069255666e-07	0	0	8	4	2	1.00000011392868	1.00000011394013	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.258201785040242	subOpt_isoenz	0	0	3.67345907677673e-08	0	0	12	5	2	1.00000011392869	1.00000011394013	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.21734007881393	subOpt_isoenz	0	0	8.13139357952092e-08	0	0	6	7	2	1.0000001139289	1.00000011394034	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KD	0.131737241753845	subOpt_isoenz	0	0	1.38312256525028e-06	0	0	8	13	2	1.00000011392848	1.00000011393992	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0.0284390260220092	subOpt_isoenz	0	0	2.86157919728152e-08	0	0	6	14	2	1.00000011392808	1.00000011393952	0
YDL078C	P32419	MDH3	37.18575	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	-0	subOpt_isoenz	0	0	2.38904839878639e-09	0	1	5	0	2	0.999999999999694	0.999999999999694	0
YER015W	P39518	FAA2	83.43704	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	-0	subOpt_isoenz	0	0	1.06417146719883e-09	0	1	20	0	2	1.0000000000003	1.00000000000031	0
YKR009C	Q02207	FOX2	98.70186	sce00NNN  None	KO	0	subOpt_isoenz	0	0	5.1168683709571e-12	0	1	58	0	2	1.00000011392865	1.00000011394009	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	1.60161462166805e-11	0	1	4	0	2	1.00000011392872	1.00000011394015	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.23367063663685e-09	0	1	48	0	2	1.00000011392776	1.00000011393921	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.24919190997948e-09	0	1	52	0	2	1.00000011392809	1.00000011393952	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.24720314385715e-10	0	0	24	16	3	0.999999999999382	0.999999999999388	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	2.36316498521041e-09	0	0	24	16	3	0.999999999999176	0.999999999999177	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.4448538106846e-10	0	0	24	16	3	0.999999999999383	0.999999999999388	0
