genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CYP76AD5	I3PFJ5	CYP76AD5	56.212		OE	1000	tightly_const	2	0.00159102141525845	0.00159102141526164	0.00159102141525845	1	3	0	1	1.97296030581822	1.97756820790521	0.988645737542202
DOD	B6F0W8	DOD	30.171		OE	1000	tightly_const	2	2.92963702315037e-05	2.92963702315623e-05	2.92963702315037e-05	1	4	0	1	1.00489775558351	1.00490954251412	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KD	0.293884450454309	subOpt_isoenz	0	0	1.40931865595088e-08	0	0	6	1	2	0.999999999999959	0.999999999999952	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.14486865737405e-09	0	0	7	2	2	1.0000000045317	1.00000000454254	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.265974939038241	subOpt_isoenz	0	0	4.84989069255666e-07	0	0	8	4	2	1.00000000453168	1.00000000454253	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.258201785040242	subOpt_isoenz	0	0	3.67345907677673e-08	0	0	12	5	2	1.00000000453169	1.00000000454254	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.217340008428295	subOpt_isoenz	0	0	8.13139357952092e-08	0	0	6	7	2	1.00000000453168	1.00000000454254	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KD	0.131737241754349	subOpt_isoenz	0	0	1.38312256525028e-06	0	0	8	13	2	1.0000000045317	1.00000000454255	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0.0284390260220092	subOpt_isoenz	0	0	2.86157919728152e-08	0	0	6	14	2	1.00000000453165	1.0000000045425	0
YDL078C	P32419	MDH3	37.18575	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	-0	subOpt_isoenz	0	0	2.38904839878639e-09	0	1	5	0	2	0.999999999999984	0.999999999999979	0
YER015W	P39518	FAA2	83.43704	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	-0	subOpt_isoenz	0	0	1.06417146719883e-09	0	1	20	0	2	1.00000000000001	1	0
YKR009C	Q02207	FOX2	98.70186	sce00NNN  None	KO	0	subOpt_isoenz	0	0	5.1168683709571e-12	0	1	58	0	2	1.00000000453168	1.00000000454253	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	1.60161462166805e-11	0	1	4	0	2	1.0000000045317	1.00000000454255	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.23367063663685e-09	0	1	48	0	2	1.00000000453169	1.00000000454253	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.24919190997948e-09	0	1	52	0	2	1.00000000453172	1.00000000454256	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.24720314385715e-10	0	0	24	16	3	1.00000000453145	1.0000000045423	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	2.36316498521041e-09	0	0	24	16	3	0.999999999999993	0.999999999999986	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.4448538106846e-10	0	0	24	16	3	1.00000000453145	1.0000000045423	0
