genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.51463905380737e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	8.19999883750835e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.09907041522348e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052614502547e-07	2.10426876963369e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.58726938751165e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.37574800764341e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290628914543e-08	2.72787868277132e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68222084246523e-11	4.24635011613391e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15451908876792e-09	1.59461388661699e-12
CYP76AD5	I3PFJ5	CYP76AD5	56.212	2	1000	tightly_const	2	0.00159102034177352	0.0015910203417767	0.00159102034177352
DOD	B6F0W8	DOD	30.171	2	1000	tightly_const	2	2.92963504648231e-05	2.92963504648817e-05	2.92963504648231e-05
YLR044C	P06169	PDC1	61.49468	2	12.0662636430985	tightly_const	2	9.0897512681339e-07	9.12340706993001e-07	9.10619945033523e-07
YGR087C	P26263	PDC6	61.57964	1	12.0662636430147	subOpt_isoenz	2	0	2.56420338427887e-09	0
YLR134W	P16467	PDC5	61.91138	1	12.0662636430147	subOpt_isoenz	2	0	2.54031591875676e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.42443627291788	essential	2	1.8855053360941e-06	2.02463706154075e-06	2.02441666267693e-06
YOR347C	P52489	PYK2	55.19478	1	2.42443627291788	subOpt_isoenz	2	0	1.39085317969932e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.28691894505511	essential	2	1.90906618864192e-06	2.09323372952476e-06	2.09116359009506e-06
YHR174W	P00925	ENO2	46.91368	1	2.28691894505511	subOpt_isoenz	2	0	2.73238677187574e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.28691894505511	subOpt_isoenz	2	0	9.52000731134383e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.28691894505511	subOpt_isoenz	2	0	1.82272905800453e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.28691894505511	subOpt_isoenz	2	0	1.76963293718231e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.28691894505511	subOpt_isoenz	2	0	1.7696329408141e-07	0
