genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052614502547e-07	2.10426876963369e-07	2.10188074822914e-07	1	4	0	1	1.00386698607309	1.00386737593681
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290628914543e-08	2.72787868277132e-08	2.72466152002226e-08	1	6	0	1	1.00052868089558	1.00052873401913
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68222084246523e-11	4.24635011613391e-09	1.5728024228112e-10	1	16	0	1	1.00000135549878	1.00000135563492
CYP76AD5	I3PFJ5	CYP76AD5	56.212	2	1000	tightly_const	2	0.00159102034177352	0.0015910203417767	0.00159102034177352	1	3	0	1	1.97737391058247	1.97756802422322
DOD	B6F0W8	DOD	30.171	2	1000	tightly_const	2	2.92963504648231e-05	2.92963504648817e-05	2.92963504648231e-05	1	4	0	1	1.00490904603362	1.00490954147007
YLR044C	P06169	PDC1	61.49468	2	12.0662636430985	tightly_const	2	9.0897512681339e-07	9.12340706993001e-07	9.10619945033523e-07	0	17	2	1	1.08702108135673	1.1683186537394
YAL038W	P00549	CDC19	54.54404	2	2.42443627291788	essential	2	1.8855053360941e-06	2.02463706154075e-06	2.02441666267693e-06	0	6	3	1	1.03916642213009	1.10026574988175
YGR254W	P00924	ENO1	46.81564	2	2.28691894505511	essential	2	1.90906618864192e-06	2.09323372952476e-06	2.09116359009506e-06	0	5	4	1	1.02693216337446	1.0873102794417
YLR354C	P15019	TAL1	37.0359	2	1.257909186143	tightly_const	2	3.29197649538986e-06	3.29599947577179e-06	3.2936045429142e-06	0	6	5	1	1.04448413173838	1.10589695336866
YMR205C	P16862	PFK2	104.61673	2	1.22569064921643	tightly_const	2	6.90764510060392e-07	6.93691356569093e-07	6.9365586984569e-07	1	9	0	1	1.00404963722316	1.06307894466925
YDR050C	P00942	TPI1	26.79508	2	1.22340929446968	essential	2	2.84949113945425e-08	3.1877336155001e-08	2.85006467574325e-08	1	2	0	1	1.00061992492944	1.00061998722715
YCR012W	P00560	PGK1	44.73787	2	1.22053217511175	tightly_const	2	9.12711510059081e-07	9.14823366036564e-07	9.12804080508283e-07	1	4	0	1	0.983370300303585	1.0356851135265
YJL052W	P00360	TDH1	35.74956	2	1.22053217511175	tightly_const	2	1.68897607729012e-05	1.68956510525189e-05	1.68931699480101e-05	0	8	6	1	1.43456233561089	1.54246496055367
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.4093084665056e-08	0	0	6	7	2	1.00000011392872	1.00000011394016
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09609716935441e-09	0	0	7	8	2	1.0000000000004	1.0000000000004
YBR218C	P32327	PYC2	130.16549	0	0.265974944046887	subOpt_isoenz	0	0	4.84989088832615e-07	0	0	8	10	2	0.999999999989801	0.999999999989801
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67194448365451e-08	0	0	12	11	2	1.00000011392888	1.00000011394031
YMR145C	P40215	NDE1	62.77345	0	0.217340058273053	subOpt_isoenz	0	0	8.11882004201671e-08	0	0	6	13	2	1.00000011392873	1.00000011394016
YAL062W	P39708	GDH3	49.62653	0	0.13173708360862	subOpt_isoenz	0	0	1.38310514847567e-06	0	0	8	19	2	1.00000011392871	1.00000011394016
YER081W	P40054	SER3	51.1927	0	0.028439026023421	subOpt_isoenz	0	0	2.87305485434173e-08	0	0	6	20	2	1.00000011392891	1.00000011394037
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.6016137236577e-11	0	1	4	0	2	1.00000011392871	1.00000011394016
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.23238153237074e-09	0	1	48	0	2	1.00000011392882	1.00000011394027
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22220627897237e-09	0	1	52	0	2	1.00000011393872	1.00000011395016
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15451908876792e-09	1.59461388661699e-12	1	11	0	3	1.0000000487342	1.0000000487391
YOR222W		ODC2	NaN	0	0.251026577277051		0	NaN	NaN	NaN	0	6	12	3	1	1
YPL134C		ODC1	NaN	0	0.251026577277051		0	NaN	NaN	NaN	0	6	12	3	1	1
YER053C		PIC2	NaN	0	0.155089982315709		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.155089982315709		0	NaN	NaN	NaN	0	4	18	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.24719849247395e-10	0	0	24	22	3	1	1
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.36316382437516e-09	0	0	24	22	3	1.00000011392892	1.00000011394037
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.25891718505399e-10	0	0	24	22	3	0.999999999999999	1
