genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10052404716938e-07	2.10427261588046e-07	2.10188074822914e-07	1	4	0	1	1.00386700017558	1.00386739003943
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72294161067463e-08	2.72787960523572e-08	2.72466152002226e-08	1	6	0	1	1.0005286828228	1.00052873594637
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.66201696624407e-11	4.26075817835772e-09	1.5728024228112e-10	1	16	0	1	1.00000135550248	1.00000135563861
CYP76AD5	I3PFJ5	CYP76AD5	56.212		2	1000	tightly_const	2	0.00159102141525845	0.00159102141526164	0.00159102141525845	1	3	0	1	1.97737409485855	1.97756820790259
DOD	B6F0W8	DOD	30.171		2	1000	tightly_const	2	2.92963702315037e-05	2.92963702315623e-05	2.92963702315037e-05	1	4	0	1	1.00490904707806	1.00490954251295
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.0662683504474	tightly_const	2	9.08933442659803e-07	9.12371957190044e-07	9.1061952928267e-07	1	17	0	1	1.08702163284194	1.16831925273178
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.42443628149335	essential	2	1.88528992211592e-06	2.0246362797985e-06	2.02441637541253e-06	1	6	0	1	1.03916675528815	1.10026610730281
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.28691896111742	essential	2	1.90878390039668e-06	2.09327175313873e-06	2.0911633107049e-06	1	5	0	1	1.02693245299323	1.08731059070758
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.25790931297186	tightly_const	2	3.2919739076961e-06	3.29600325020318e-06	3.29360453231189e-06	1	6	0	1	1.04448448386225	1.10589733089505
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.22569072932096	tightly_const	2	6.90701808808811e-07	6.93692816894073e-07	6.93655868732e-07	1	9	0	1	1.00404984536713	1.06307916956565
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22340927695729	essential	2	2.84948935656475e-08	3.1882567743906e-08	2.8500646711535e-08	1	2	0	1	1.00061992714496	1.0006199894427
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22053218356133	tightly_const	2	9.1271118113925e-07	9.14826496484676e-07	9.12804077545086e-07	1	4	0	1	0.983370417234194	1.03568524074126
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22053218356133	tightly_const	2	1.68897554279007e-05	1.68956549189089e-05	1.68931698931705e-05	1	8	0	1	1.43456412718921	1.54246689556954
