genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR084W	P09440	MIS1	106.21642	2	1000	2	2.40290793257993e-08	2.50349580223738e-08	2.40998740419677e-08	1.00001388268109
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.04902736356223e-09	0	1.0000000217535
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08845405441313e-07	1.09428708673383e-07	1.0902612724658e-07	1.00002687740008
YDR503C	Q04396	LPP1	31.58604	2	1000	2	3.64391423075539e-10	6.35961133552229e-10	4.9474106999704e-10	1.00000107864654
YER065C	P28240	ICL1	62.40816	2	1000	2	2.86319055965793e-06	2.87714963607867e-06	2.87279001994578e-06	1.00091857127053
YER086W	P00927	ILV1	63.83052	2	1000	2	6.368041759512e-09	6.47490804637489e-09	6.46458246384579e-09	1.00000307668412
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.88513579212105e-07	2.89902817543247e-07	2.89471429584667e-07	1.00006206117777
YHR137W	P38840	ARO9	58.52706	2	1000	2	3.44093445279311e-08	3.61963321912699e-08	3.45149382262484e-08	1.00001116664732
YKL106W	Q01802	AAT1	51.79484	2	1000	2	9.83771401194209e-08	9.96222074054632e-08	9.84706238502464e-08	1.0000266750316
YKR097W	P10963	PCK1	60.98257	2	1000	2	7.03523760210582e-07	7.0483325660272e-07	7.03527644094742e-07	1.00021753061429
YLR354C	P15019	TAL1	37.0359	2	1000	2	1.99782322353173e-06	2.00228940315097e-06	1.99963232953393e-06	1.00037360734962
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41095931122713e-08	1.41861654818661e-08	1.41330231905917e-08	1.00000453786787
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.57811695747208e-09	8.15824385982e-11	1.00000000060594
YGR043C	P53228	NQM1	37.25314	1	1000	2	0	3.828535682971e-09	0	1.00000000069802
YER010C	P40011	YER010C	25.56305	1	1000	2	4.26756344839777e-10	4.32275578716841e-09	4.37433586064867e-10	1.00000011060225
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.25649125826161e-09	8.27138155473039e-13	1.00000001033281
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00206169614078655	0.00206169614078656	0.00206169614078655	1.62546568043703
YPR021C		AGC1	NaN	1	501.308746555535	2	NaN	NaN	NaN	1.000001000001
YBR166C	P20049	TYR1	50.92272	2	56.8475599987244	2	6.44255692738362e-06	6.44381685154028e-06	6.44378011136912e-06	1.00165515846956
YPR060C	P32178	ARO7	29.7468	2	24.66668668755	2	4.7227653099829e-07	4.72277657117834e-07	4.72277186078046e-07	1.00007170822169
YDR127W	P08566	ARO1	174.75305	2	22.0325456614756	2	1.08080939450478e-05	1.08081541114785e-05	1.08080939450478e-05	1.00959773775394
YGL148W	P28777	ARO2	40.83793	2	22.0325456614756	2	0.000196216719880873	0.000196217839852838	0.000196216719880873	1.04032001837536
YPL262W	P08417	FUM1	53.15125	2	20.0574654258557	2	2.34936381821514e-07	2.3682949298878e-07	2.34960666927999e-07	1.00006385804861
