genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR084W	P09440	MIS1	106.21642	2	1000	2	2.40290793257993e-08	2.50349580223738e-08	2.40998740419677e-08	1.00001388268109	1	12	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08845405441313e-07	1.09428708673383e-07	1.0902612724658e-07	1.00002687740008	1	4	0	1
YDR503C	Q04396	LPP1	31.58604	2	1000	2	3.64391423075539e-10	6.35961133552229e-10	4.9474106999704e-10	1.00000107864654	1	35	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	2.86319055965793e-06	2.87714963607867e-06	2.87279001994578e-06	1.00091857127053	1	3	0	1
YER086W	P00927	ILV1	63.83052	2	1000	2	6.368041759512e-09	6.47490804637489e-09	6.46458246384579e-09	1.00000307668412	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.88513579212105e-07	2.89902817543247e-07	2.89471429584667e-07	1.00006206117777	1	4	0	1
YHR137W	P38840	ARO9	58.52706	2	1000	2	3.44093445279311e-08	3.61963321912699e-08	3.45149382262484e-08	1.00001116664732	1	13	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	9.83771401194209e-08	9.96222074054632e-08	9.84706238502464e-08	1.0000266750316	1	6	0	1
YKR097W	P10963	PCK1	60.98257	2	1000	2	7.03523760210582e-07	7.0483325660272e-07	7.03527644094742e-07	1.00021753061429	1	5	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41095931122713e-08	1.41861654818661e-08	1.41330231905917e-08	1.00000453786787	1	6	0	1
YER010C	P40011	YER010C	25.56305	1	1000	2	4.26756344839777e-10	4.32275578716841e-09	4.37433586064867e-10	1.00000011060225	1	5	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00206169614078655	0.00206169614078656	0.00206169614078655	1.62546568043703	1	5	0	1
YBR166C	P20049	TYR1	50.92272	2	56.8475599987244	2	6.44255692738362e-06	6.44381685154028e-06	6.44378011136912e-06	1.00165515846956	1	5	0	1
YPR060C	P32178	ARO7	29.7468	2	24.66668668755	2	4.7227653099829e-07	4.72277657117834e-07	4.72277186078046e-07	1.00007170822169	1	2	0	1
YDR127W	P08566	ARO1	174.75305	2	22.0325456614756	2	1.08080939450478e-05	1.08081541114785e-05	1.08080939450478e-05	1.00959773775394	1	14	0	1
YGL148W	P28777	ARO2	40.83793	2	22.0325456614756	2	0.000196216719880873	0.000196217839852838	0.000196216719880873	1.04032001837536	1	3	0	1
YPL262W	P08417	FUM1	53.15125	2	20.0574654258557	2	2.34936381821514e-07	2.3682949298878e-07	2.34960666927999e-07	1.00006385804861	1	6	0	1
YJR051W	P21375	OSM1	55.06455	2	12.1918026593661	2	1.10004798016425e-07	1.12022806296296e-07	1.1023568511895e-07	1.00003155254066	1	5	0	1
YLR304C	P19414	ACO1	85.36736	2	7.55600549130876	2	1.17150579348623e-06	1.17694223514604e-06	1.17578961773111e-06	1.00050595952153	1	8	0	1
YLR174W	P41939	IDP2	46.56172	2	4.85392622476156	2	7.91395212450499e-07	7.96699389776754e-07	7.94586119474306e-07	1.00018707067452	1	5	0	1
YKL085W	P17505	MDH1	35.64959	2	4.41488051143839	2	7.39048907939947e-07	7.42085793932338e-07	7.39325665961781e-07	1.00013370897438	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	2	4.07271815578333	2	1.85765926551637e-07	1.86183388153759e-07	1.85759212800152e-07	1.00005339614905	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	2	3.64780826719718	2	6.06329248539581e-06	6.06680763996385e-06	6.06329248539581e-06	1.00086400843704	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	2	1.37587354236261	2	3.50277281836013e-07	3.61295459007992e-07	3.57501138974967e-07	1.00004809443403	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.2628299619777	2	3.9184234444505e-07	3.93521404102386e-07	3.91916023321145e-07	1.00012190463799	1	2	0	1
YDR226W	P07170	ADK1	24.2546	0	0.139494466156452	0	0	6.48627294979804e-08	0	1.00001683510209	1	4	0	1
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333	0	0	1.53660568972191e-09	0	1.00000233913106	1	7	0	1
YCL040W	P17709	GLK1	55.37689	0	0.00170623502438734	0	0	2.20209019779855e-09	0	1.00000222742658	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0.00170623502438734	0	0	2.01216404582376e-09	0	1.00000199177771	1	20	0	1
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	4.81669130996634e-11	0	1.00000103836962	1	13	0	1
YCL064C	P25379	CHA1	39.30093	0	0	0	0	2.66212423210746e-09	0	1.00000205308411	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.91974755280458e-10	0	1.00000133564387	1	5	0	1
YDR035W	P14843	ARO3	41.06952	0	0	0	0	7.9868130742676e-12	0	1.0000010033026	1	12	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.03040212556442e-12	0	1.00000100311022	1	4	0	1
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.99304707676635e-10	0	1.00000115144185	1	13	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.0990803136901e-11	0	1.00000100973801	1	4	0	1
YMR165C	P32567	PAH1	95.03	0	0	0	0	1.08831847154535e-09	0	1.00000204099502	1	18	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37729666603394e-09	0	1.0000020711456	1	48	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.78096279964317e-11	0	1.00000104505056	1	5	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.98080530017162e-09	0	1.0000022220394	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.88872280253511e-09	0	1.00000226234372	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.37870991977584e-09	0	1.00000208055956	1	52	0	1
